ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68873,1,PADYPB1121,PADYPB112119JAN2024,FUTCOM,PADYPB1121-FUTCOM,21401900068873,4234,3910,500,1,10,10,21100100035263,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN2024,1,1,PADYPB112119JAN2024
NCDEX,68866,1,DHANIYA,DHANIYA19JAN2024,FUTCOM,DHANIYA-FUTCOM,21401900068866,7770,7174,100,2,5,10,21100100000350,,2024-01-19T00:00:00,0,0,DHANIYA 19JAN2024,1,1,DHANIYA19JAN2024
NCDEX,66858,1,ISABGOL,ISABGOL20NOV2023,FUTCOM,ISABGOL-FUTCOM,21332400066858,30870,28500,150,5,3,10,21100100063931,,2023-11-20T00:00:00,0,0,ISABGOL 20NOV2023,1,1,ISABGOL20NOV2023
NCDEX,68061,1,JEERAUNJHA,JEERAUNJHA20DEC2023,FUTCOM,JEERAUNJHA-FUTCOM,21335400068061,56700,52340,150,5,3,10,21100100000082,,2023-12-20T00:00:00,0,0,JEERAUNJHA 20DEC2023,1,1,JEERAUNJHA20DEC2023
NCDEX,68059,1,GUR,GUR20FEB2024,FUTCOM,GUR-FUTCOM,21405100068059,1248,1152,500,0.5,10,25,21100100044058,,2024-02-20T00:00:00,0,0,GUR 20FEB2024,1,1,GUR20FEB2024
NCDEX,66853,1,DHANIYA,DHANIYA20NOV2023,FUTCOM,DHANIYA-FUTCOM,21332400066853,7334,6770,100,2,5,10,21100100000350,,2023-11-20T00:00:00,0,0,DHANIYA 20NOV2023,1,1,DHANIYA20NOV2023
NCDEX,69518,1,BARLEYJPR,BARLEYJPR19APR2024,FUTCOM,BARLEYJPR-FUTCOM,21411000069518,2080,1920,500,0.5,10,10,21100100000233,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR2024,1,1,BARLEYJPR19APR2024
NCDEX,59262,1,KAPAS,KAPAS30NOV2023,FUTCOM,KAPAS-FUTCOM,21333400059262,1500,1385,50,0.5,1,200,21100100030050,,2023-11-30T00:00:00,0,0,KAPAS 30NOV2023,1,1,KAPAS30NOV2023
NCDEX,64350,1,GUARSEED10,GUARSEED1020NOV2023,FUTCOM,GUARSEED10-FUTCOM,21332400064350,6237,5759,500,1,5,10,21100100000486,,2023-11-20T00:00:00,0,0,GUARSEED10 20NOV2023,1,1,GUARSEED1020NOV2023
NCDEX,66850,1,CASTOROIL,CASTOROIL20NOV2023,FUTCOM,CASTOROIL-FUTCOM,21332400066850,1266,1169,200,0.5,2,100,21100100054667,,2023-11-20T00:00:00,0,0,CASTOROIL 20NOV2023,1,1,CASTOROIL20NOV2023
NCDEX,66849,1,CASTOR,CASTOR20NOV2023,FUTCOM,CASTOR-FUTCOM,21332400066849,6277,5795,500,1,5,10,21100100028124,,2023-11-20T00:00:00,0,0,CASTOR 20NOV2023,1,1,CASTOR20NOV2023
NCDEX,66847,1,BAJRA,BAJRA20NOV2023,FUTCOM,BAJRA-FUTCOM,21332400066847,2276,2102,500,1,10,10,21100100000496,,2023-11-20T00:00:00,0,0,BAJRA 20NOV2023,1,1,BAJRA20NOV2023
NCDEX,68052,1,CASTOR,CASTOR20DEC2023,FUTCOM,CASTOR-FUTCOM,21335400068052,6235,5757,500,1,5,10,21100100028124,,2023-12-20T00:00:00,0,0,CASTOR 20DEC2023,1,1,CASTOR20DEC2023
