ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68978,2,GUARSEED10,GUARSEED1020MAR24CE6000S,OPTFUT,GUARSEED10-OPTFUT,21408000068978,45.5,0.5,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,6000,3,GUARSEED10 20MAR2024 CE 6000,1,1,GUARSEED1020MAR24CE6000S
NCDEX,70846,2,TMCFGRNZM,TMCFGRNZM20JUN24CE13200S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070846,3610,2270,250,1,5,10,21417200070670,,2024-06-20T00:00:00,13200,3,TMCFGRNZM 20JUN2024 CE 13200,1,1,TMCFGRNZM20JUN24CE13200S
NCDEX,70979,2,MAIZE,MAIZE19APR24PE2250S,OPTFUT,MAIZE-OPTFUT,21411000070979,136.5,8.5,500,0.5,10,10,21411000070665,,2024-04-19T00:00:00,2250,4,MAIZE 19APR2024 PE 2250,1,1,MAIZE19APR24PE2250S
NCDEX,71071,2,TMCFGRNZM,TMCFGRNZM20JUN24PE15900S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071071,2871,1917,250,1,5,10,21417200070670,,2024-06-20T00:00:00,15900,4,TMCFGRNZM 20JUN2024 PE 15900,1,1,TMCFGRNZM20JUN24PE15900S
NCDEX,70761,2,MAIZE,MAIZE19APR24CE1875S,OPTFUT,MAIZE-OPTFUT,21411000070761,534,266.5,500,0.5,10,1,21411000070665,,2024-04-19T00:00:00,1875,3,MAIZE 19APR2024 CE 1875,1,1,MAIZE19APR24CE1875S
NCDEX,70478,2,GUARSEED10,GUARSEED1020MAY24PE5100S,OPTFUT,GUARSEED10-OPTFUT,21414100070478,273.5,46,500,0.5,5,10,21414100070196,,2024-05-20T00:00:00,5100,4,GUARSEED10 20MAY2024 PE 5100,1,1,GUARSEED1020MAY24PE5100S
NCDEX,70575,2,MAIZE,MAIZE20MAR24PE2300S,OPTFUT,MAIZE-OPTFUT,21408000070575,177,5.5,500,0.5,10,10,21408000070200,,2024-03-20T00:00:00,2300,4,MAIZE 20MAR2024 PE 2300,1,1,MAIZE20MAR24PE2300S
NCDEX,69973,2,GUARSEED10,GUARSEED1020MAR24CE5000S,OPTFUT,GUARSEED10-OPTFUT,21408000069973,596.5,81.5,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,5000,3,GUARSEED10 20MAR2024 CE 5000,1,1,GUARSEED1020MAR24CE5000S
NCDEX,70500,2,DHANIYA,DHANIYA19APR24PE7700S,OPTFUT,DHANIYA-OPTFUT,21411000070500,731,198,500,1,5,10,21411000070193,,2024-04-19T00:00:00,7700,4,DHANIYA 19APR2024 PE 7700,1,1,DHANIYA19APR24PE7700S
NCDEX,71772,2,TMCFGRNZM,TMCFGRNZM20JUN24CE12700S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071772,3942,2540,250,1,5,10,21417200070670,,2024-06-20T00:00:00,12700,3,TMCFGRNZM 20JUN2024 CE 12700,1,1,TMCFGRNZM20JUN24CE12700S
