ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77048,1,DHANIYA,DHANIYA20NOV2025,FUTCOM,DHANIYA-FUTCOM,21532400077048,8380,7736,500,2,5,10,21100100000350,,2025-11-20T00:00:00,0,0,DHANIYA 20NOV2025,1,1,DHANIYA20NOV2025
NCDEX,77058,1,SUNOIL,SUNOIL31OCT2025,FUTCOM,SUNOIL-FUTCOM,21530400077058,1477.7,1364.1,500,0.1,5,100,21100100070636,,2025-10-31T00:00:00,0,0,SUNOIL 31OCT2025,1,1,SUNOIL31OCT2025
NCDEX,77436,1,GROUNDNUT,GROUNDNUT20NOV2025,FUTCOM,GROUNDNUT-FUTCOM,21532400077436,5076,4782,500,1,5,10,21100100065281,,2025-11-20T00:00:00,0,0,GROUNDNUT 20NOV2025,1,1,GROUNDNUT20NOV2025
NCDEX,77059,1,YELLOWP,YELLOWP20NOV2025,FUTCOM,YELLOWP-FUTCOM,21532400077059,3654,3374,500,1,5,10,21100100073347,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV2025,1,1,YELLOWP20NOV2025
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1328.8,1226.6,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,77444,1,STEEL,STEEL20NOV2025,FUTCOM,STEEL-FUTCOM,21532400077444,40540,35960,500,10,10,1,21100100044649,,2025-11-20T00:00:00,0,0,STEEL 20NOV2025,1,1,STEEL20NOV2025
NCDEX,77812,1,COTWASOIL,COTWASOIL20MAR2026,FUTCOM,COTWASOIL-FUTCOM,21607900077812,1334.8,1232.2,500,0.1,1,100,21100100073063,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR2026,1,1,COTWASOIL20MAR2026
NCDEX,77442,1,MAIZE,MAIZE19DEC2025,FUTCOM,MAIZE-FUTCOM,21535300077442,2045,1889,500,1,10,10,21100100036639,,2025-12-19T00:00:00,0,0,MAIZE 19DEC2025,1,1,MAIZE19DEC2025
NCDEX,77443,1,SESAMESEED,SESAMESEED20NOV2025,FUTCOM,SESAMESEED-FUTCOM,21532400077443,8840,8160,250,5,5,10,21100100040523,,2025-11-20T00:00:00,0,0,SESAMESEED 20NOV2025,1,1,SESAMESEED20NOV2025
NCDEX,77818,1,JEERAUNJHA,JEERAUNJHA20JAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21602000077818,21695,20035,150,5,3,10,21100100000082,,2026-01-20T00:00:00,0,0,JEERAUNJHA 20JAN2026,1,1,JEERAUNJHA20JAN2026
