ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18599534,4,COCUDAKL,COCUDAKLDECMAR2025,FUTCOM,COCUDAKL-FUTCOM,21100118599534,NaN,NaN,500,1,10,10,-1,,2024-12-20T00:00:00,0,0,COCUDAKL 20DEC20MAR SPD,1,1,COCUDAKLDECMAR2025
NCDEX,18619514,4,MAIZE,MAIZESEPJAN2025,FUTCOM,MAIZE-FUTCOM,21100118619514,NaN,NaN,500,1,10,10,-1,,2024-09-20T00:00:00,0,0,MAIZE 20SEP20JAN SPD,1,1,MAIZESEPJAN2025
NCDEX,18583160,4,JEERAMINI,JEERAMINISEPJAN2025,FUTCOM,JEERAMINI-FUTCOM,21100118583160,NaN,NaN,50,5,1,10,-1,,2024-09-20T00:00:00,0,0,JEERAMINI 20SEP20JAN SPD,1,1,JEERAMINISEPJAN2025
NCDEX,18583119,4,JEERAUNJHA,JEERAUNJHASEPNOV2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118583119,NaN,NaN,150,5,3,10,-1,,2024-09-20T00:00:00,0,0,JEERAUNJHA 20SEP20NOV SPD,1,1,JEERAUNJHASEPNOV2024
NCDEX,18601554,4,STEEL,STEELSEPOCT2024,FUTCOM,STEEL-FUTCOM,21100118601554,NaN,NaN,500,10,10,1,-1,,2024-09-20T00:00:00,0,0,STEEL 20SEP18OCT SPD,1,1,STEELSEPOCT2024
NCDEX,18704502,4,GUARGUM5,GUARGUM5JANMAR2025,FUTCOM,GUARGUM5-FUTCOM,21100118704502,NaN,NaN,250,1,5,10,-1,,2025-01-20T00:00:00,0,0,GUARGUM5 20JAN20MAR SPD,1,1,GUARGUM5JANMAR2025
NCDEX,18618692,4,BARLEYJPR,BARLEYJPROCTNOV2024,FUTCOM,BARLEYJPR-FUTCOM,21100118618692,NaN,NaN,500,0.5,10,10,-1,,2024-10-18T00:00:00,0,0,BARLEYJPR 18OCT20NOV SPD,1,1,BARLEYJPROCTNOV2024
NCDEX,18581210,4,CASTOROIL,CASTOROILSEPDEC2024,FUTCOM,CASTOROIL-FUTCOM,21100118581210,NaN,NaN,200,0.5,2,100,-1,,2024-09-20T00:00:00,0,0,CASTOROIL 20SEP20DEC SPD,1,1,CASTOROILSEPDEC2024
NCDEX,18558539,4,GUARGUM5,GUARGUM5OCTJAN2025,FUTCOM,GUARGUM5-FUTCOM,21100118558539,NaN,NaN,250,1,5,10,-1,,2024-10-18T00:00:00,0,0,GUARGUM5 18OCT20JAN SPD,1,1,GUARGUM5OCTJAN2025
NCDEX,18706406,4,SUNOIL,SUNOILOCTNOV2024,FUTCOM,SUNOIL-FUTCOM,21100118706406,NaN,NaN,500,0.1,5,100,-1,,2024-10-31T00:00:00,0,0,SUNOIL 31OCT29NOV SPD,1,1,SUNOILOCTNOV2024
NCDEX,18598927,4,COTTON,COTTONDECAPR2025,FUTCOM,COTTON-FUTCOM,21100118598927,NaN,NaN,50,10,1,25,-1,,2024-12-20T00:00:00,0,0,COTTON 20DEC17APR SPD,1,1,COTTONDECAPR2025
NCDEX,18601336,4,JEERAMINI,JEERAMINIOCTJAN2025,FUTCOM,JEERAMINI-FUTCOM,21100118601336,NaN,NaN,50,5,1,10,-1,,2024-10-18T00:00:00,0,0,JEERAMINI 18OCT20JAN SPD,1,1,JEERAMINIOCTJAN2025
NCDEX,18583009,4,JEERAMINI,JEERAMINISEPDEC2024,FUTCOM,JEERAMINI-FUTCOM,21100118583009,NaN,NaN,50,5,1,10,-1,,2024-09-20T00:00:00,0,0,JEERAMINI 20SEP20DEC SPD,1,1,JEERAMINISEPDEC2024
NCDEX,18702442,4,BAJRA,BAJRANOVJAN2025,FUTCOM,BAJRA-FUTCOM,21100118702442,NaN,NaN,500,1,10,10,-1,,2024-11-20T00:00:00,0,0,BAJRA 20NOV20JAN SPD,1,1,BAJRANOVJAN2025
NCDEX,18582862,4,JEERAMINI,JEERAMINISEPNOV2024,FUTCOM,JEERAMINI-FUTCOM,21100118582862,NaN,NaN,50,5,1,10,-1,,2024-09-20T00:00:00,0,0,JEERAMINI 20SEP20NOV SPD,1,1,JEERAMINISEPNOV2024
NCDEX,18743932,4,STEEL,STEELNOVDEC2024,FUTCOM,STEEL-FUTCOM,21100118743932,NaN,NaN,500,10,10,1,-1,,2024-11-20T00:00:00,0,0,STEEL 20NOV20DEC SPD,1,1,STEELNOVDEC2024
NCDEX,18600823,4,GUARSEED10,GUARSEED10DECMAR2025,FUTCOM,GUARSEED10-FUTCOM,21100118600823,NaN,NaN,500,1,5,10,-1,,2024-12-20T00:00:00,0,0,GUARSEED10 20DEC20MAR SPD,1,1,GUARSEED10DECMAR2025
NCDEX,18599753,4,DHANIYA,DHANIYAOCTNOV2024,FUTCOM,DHANIYA-FUTCOM,21100118599753,NaN,NaN,500,2,5,10,-1,,2024-10-18T00:00:00,0,0,DHANIYA 18OCT20NOV SPD,1,1,DHANIYAOCTNOV2024
NCDEX,18504822,4,GUARGUM5,GUARGUM5SEPMAR2025,FUTCOM,GUARGUM5-FUTCOM,21100118504822,NaN,NaN,250,1,5,10,-1,,2024-09-20T00:00:00,0,0,GUARGUM5 20SEP20MAR SPD,1,1,GUARGUM5SEPMAR2025
NCDEX,18581467,4,COCUDAKL,COCUDAKLSEPFEB2025,FUTCOM,COCUDAKL-FUTCOM,21100118581467,NaN,NaN,500,1,10,10,-1,,2024-09-20T00:00:00,0,0,COCUDAKL 20SEP20FEB SPD,1,1,COCUDAKLSEPFEB2025
NCDEX,18598615,4,BAJRA,BAJRAOCTDEC2024,FUTCOM,BAJRA-FUTCOM,21100118598615,NaN,NaN,500,1,10,10,-1,,2024-10-18T00:00:00,0,0,BAJRA 18OCT20DEC SPD,1,1,BAJRAOCTDEC2024
NCDEX,18601811,4,SUNOIL,SUNOILSEPOCT2024,FUTCOM,SUNOIL-FUTCOM,21100118601811,NaN,NaN,500,0.1,5,100,-1,,2024-09-30T00:00:00,0,0,SUNOIL 30SEP31OCT SPD,1,1,SUNOILSEPOCT2024
NCDEX,18704093,4,GROUNDNUT,GROUNDNUTOCTNOV2024,FUTCOM,GROUNDNUT-FUTCOM,21100118704093,NaN,NaN,500,1,5,10,-1,,2024-10-18T00:00:00,0,0,GROUNDNUT 18OCT20NOV SPD,1,1,GROUNDNUTOCTNOV2024
NCDEX,18581100,4,CASTOR,CASTORSEPJAN2025,FUTCOM,CASTOR-FUTCOM,21100118581100,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,CASTOR 20SEP20JAN SPD,1,1,CASTORSEPJAN2025
NCDEX,18041522,4,COTTON,COTTONNOVDEC2024,FUTCOM,COTTON-FUTCOM,21100118041522,NaN,NaN,50,10,1,25,-1,,2024-11-20T00:00:00,0,0,COTTON 20NOV20DEC SPD,1,1,COTTONNOVDEC2024
NCDEX,18581685,4,GUARGUM5,GUARGUM5NOVDEC2024,FUTCOM,GUARGUM5-FUTCOM,21100118581685,NaN,NaN,250,1,5,10,-1,,2024-11-20T00:00:00,0,0,GUARGUM5 20NOV20DEC SPD,1,1,GUARGUM5NOVDEC2024
NCDEX,18619472,4,MAIZE,MAIZEOCTNOV2024,FUTCOM,MAIZE-FUTCOM,21100118619472,NaN,NaN,500,1,10,10,-1,,2024-10-18T00:00:00,0,0,MAIZE 18OCT20NOV SPD,1,1,MAIZEOCTNOV2024
NCDEX,18742391,4,GUARSEED10,GUARSEED10FEBMAR2025,FUTCOM,GUARSEED10-FUTCOM,21100118742391,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAR SPD,1,1,GUARSEED10FEBMAR2025
NCDEX,18619363,4,MAIZE,MAIZESEPDEC2024,FUTCOM,MAIZE-FUTCOM,21100118619363,NaN,NaN,500,1,10,10,-1,,2024-09-20T00:00:00,0,0,MAIZE 20SEP20DEC SPD,1,1,MAIZESEPDEC2024
NCDEX,18601958,4,SUNOIL,SUNOILSEPNOV2024,FUTCOM,SUNOIL-FUTCOM,21100118601958,NaN,NaN,500,0.1,5,100,-1,,2024-09-30T00:00:00,0,0,SUNOIL 30SEP29NOV SPD,1,1,SUNOILSEPNOV2024
NCDEX,18702552,4,BARLEYJPR,BARLEYJPRNOVDEC2024,FUTCOM,BARLEYJPR-FUTCOM,21100118702552,NaN,NaN,500,0.5,10,10,-1,,2024-11-20T00:00:00,0,0,BARLEYJPR 20NOV20DEC SPD,1,1,BARLEYJPRNOVDEC2024
