ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76821,2,JEERAUNJHA,JEERAUNJHA10OCT25PE18000FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076821,624,82,150,2,3,10,21529300076605,,2025-10-10T00:00:00,18000,4,JEERAUNJHA 10OCT2025 PE 18000,1,1,JEERAUNJHA10OCT25PE18000FOCT25
NCDEX,76487,2,GUARGUM5,GUARGUM531OCT25PE6400FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076487,5,0.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,6400,4,GUARGUM5 31OCT2025 PE 6400,1,1,GUARGUM531OCT25PE6400FNOV25
NCDEX,77240,2,DHANIYA,DHANIYA12NOV25PE6500FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077240,33,1,500,1,5,1,21532400077048,,2025-11-12T00:00:00,6500,4,DHANIYA 12NOV2025 PE 6500,1,1,DHANIYA12NOV25PE6500FNOV25
NCDEX,75972,2,DHANIYA,DHANIYA11AUG25PE6900FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300075972,98,1,500,1,5,10,21523200075686,,2025-08-11T00:00:00,6900,4,DHANIYA 11AUG2025 PE 6900,1,1,DHANIYA11AUG25PE6900FAUG25
NCDEX,76488,2,JEERAUNJHA,JEERAUNJHA11SEP25PE24400FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076488,5724,3410,150,2,3,10,21526200076188,,2025-09-11T00:00:00,24400,4,JEERAUNJHA 11SEP2025 PE 24400,1,1,JEERAUNJHA11SEP25PE24400FSEP25
NCDEX,75176,2,GUARSEED10,GUARSEED1025JUL25CE7000FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075176,5,0.5,500,0.5,5,1,21523200074870,,2025-07-25T00:00:00,7000,3,GUARSEED10 25JUL2025 CE 7000,1,1,GUARSEED1025JUL25CE7000FAUG25
NCDEX,76009,2,TMCFGRNZM,TMCFGRNZM10OCT25CE15600FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300076009,548,99,250,1,5,10,21529300075697,,2025-10-10T00:00:00,15600,3,TMCFGRNZM 10OCT2025 CE 15600,1,1,TMCFGRNZM10OCT25CE15600FOCT25
NCDEX,76757,2,DHANIYA,DHANIYA10OCT25CE6600FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076757,1568,687,500,1,5,10,21529300076599,,2025-10-10T00:00:00,6600,3,DHANIYA 10OCT2025 CE 6600,1,1,DHANIYA10OCT25CE6600FOCT25
NCDEX,76916,2,DHANIYA,DHANIYA10OCT25CE8700FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076916,116,3,500,1,5,1,21529300076599,,2025-10-10T00:00:00,8700,3,DHANIYA 10OCT2025 CE 8700,1,1,DHANIYA10OCT25CE8700FOCT25
NCDEX,74968,2,GUARGUM5,GUARGUM525JUL25CE14000FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600074968,5,0.5,250,0.5,5,1,21523200074869,,2025-07-25T00:00:00,14000,3,GUARGUM5 25JUL2025 CE 14000,1,1,GUARGUM525JUL25CE14000FAUG25
