ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19018355,4,DHANIYA,DHANIYAJUNJUL2025,FUTCOM,DHANIYA-FUTCOM,21100119018355,NaN,NaN,500,2,5,10,-1,,2025-06-20T00:00:00,0,0,DHANIYA 20JUN18JUL SPD,1,1,DHANIYAJUNJUL2025
NCDEX,19243693,4,MAIZE,MAIZEJUNAUG2025,FUTCOM,MAIZE-FUTCOM,21100119243693,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,MAIZE 20JUN20AUG SPD,1,1,MAIZEJUNAUG2025
NCDEX,19244207,4,STEEL,STEELMAYJUL2025,FUTCOM,STEEL-FUTCOM,21100119244207,NaN,NaN,500,10,10,1,-1,,2025-05-20T00:00:00,0,0,STEEL 20MAY18JUL SPD,1,1,STEELMAYJUL2025
NCDEX,18855477,4,GUARSEED10,GUARSEED10MAYJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118855477,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY20JUN SPD,1,1,GUARSEED10MAYJUN2025
NCDEX,19020369,4,MAIZE,MAIZEMAYJUL2025,FUTCOM,MAIZE-FUTCOM,21100119020369,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,MAIZE 20MAY18JUL SPD,1,1,MAIZEMAYJUL2025
NCDEX,18561914,4,KAPAS,KAPASAPRFEB2026,FUTCOM,KAPAS-FUTCOM,21100118561914,NaN,NaN,50,0.5,1,200,-1,,2025-04-30T00:00:00,0,0,KAPAS 30APR27FEB SPD,1,1,KAPASAPRFEB2026
NCDEX,19240866,4,COCUDAKL,COCUDAKLJUNAUG2025,FUTCOM,COCUDAKL-FUTCOM,21100119240866,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN20AUG SPD,1,1,COCUDAKLJUNAUG2025
NCDEX,18856612,4,COTTON,COTTONNOVAPR2026,FUTCOM,COTTON-FUTCOM,21100118856612,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20APR SPD,1,1,COTTONNOVAPR2026
NCDEX,19243859,4,STEEL,STEELMAYJUN2025,FUTCOM,STEEL-FUTCOM,21100119243859,NaN,NaN,500,10,10,1,-1,,2025-05-20T00:00:00,0,0,STEEL 20MAY20JUN SPD,1,1,STEELMAYJUN2025
NCDEX,19362986,4,ISABGOL,ISABGOLJULAUG2025,FUTCOM,ISABGOL-FUTCOM,21100119362986,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,ISABGOL 18JUL20AUG SPD,1,1,ISABGOLJULAUG2025
NCDEX,19360926,4,BAJRA,BAJRAJULAUG2025,FUTCOM,BAJRA-FUTCOM,21100119360926,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,BAJRA 18JUL20AUG SPD,1,1,BAJRAJULAUG2025
NCDEX,19243602,4,SESAMESEED,SESAMESEEDMAYJUN2025,FUTCOM,SESAMESEED-FUTCOM,21100119243602,NaN,NaN,250,5,5,10,-1,,2025-05-20T00:00:00,0,0,SESAMESEED 20MAY20JUN SPD,1,1,SESAMESEEDMAYJUN2025
