ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1720,1588,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,70191,1,COTTON,COTTON20MAY2024,FUTCOM,COTTON-FUTCOM,21414100070191,30820,28460,50,10,1,25,21100100000478,,2024-05-20T00:00:00,0,0,COTTON 20MAY2024,1,1,COTTON20MAY2024
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1514,1398,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,71334,1,GUARGUM5,GUARGUM519JUL2024,FUTCOM,GUARGUM5-FUTCOM,21420100071334,11166,10308,250,1,5,10,21100100000537,,2024-07-19T00:00:00,0,0,GUARGUM5 19JUL2024,1,1,GUARGUM519JUL2024
NCDEX,70186,1,BAJRA,BAJRA20MAR2024,FUTCOM,BAJRA-FUTCOM,21408000070186,2501,2309,500,1,10,10,21100100000496,,2024-03-20T00:00:00,0,0,BAJRA 20MAR2024,1,1,BAJRA20MAR2024
NCDEX,72003,1,JEERAMINI,JEERAMINI19JUL2024,FUTCOM,JEERAMINI-FUTCOM,21420100072003,31860,21240,50,5,1,1,21100100071208,,2024-07-19T00:00:00,0,0,JEERAMINI 19JUL2024,1,1,JEERAMINI19JUL2024
NCDEX,72004,1,JEERAUNJHA,JEERAUNJHA19JUL2024,FUTCOM,JEERAUNJHA-FUTCOM,21420100072004,28790,19200,150,5,3,1,21100100000082,,2024-07-19T00:00:00,0,0,JEERAUNJHA 19JUL2024,1,1,JEERAUNJHA19JUL2024
NCDEX,71999,1,GUARGUM5,GUARGUM520SEP2024,FUTCOM,GUARGUM5-FUTCOM,21426400071999,13032,8688,250,1,5,1,21100100000537,,2024-09-20T00:00:00,0,0,GUARGUM5 20SEP2024,1,1,GUARGUM520SEP2024
NCDEX,71335,1,GUARSEED10,GUARSEED1019JUL2024,FUTCOM,GUARSEED10-FUTCOM,21420100071335,5722,5282,500,1,5,10,21100100000486,,2024-07-19T00:00:00,0,0,GUARSEED10 19JUL2024,1,1,GUARSEED1019JUL2024
NCDEX,71839,1,COFFEE,COFFEE19JUL2024,FUTCOM,COFFEE-FUTCOM,21420100071839,30740,28380,50,10,1,10,21100100055904,,2024-07-19T00:00:00,0,0,COFFEE 19JUL2024,1,1,COFFEE19JUL2024
