ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,73052,2,GUARSEED10,GUARSEED1031JAN25CE6300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073052,39.5,1,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6300,3,GUARSEED10 31JAN2025 CE 6300,1,1,GUARSEED1031JAN25CE6300FFEB25
NCDEX,73172,2,GUARSEED10,GUARSEED1028FEB25PE4100FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073172,9.5,0.5,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4100,4,GUARSEED10 28FEB2025 PE 4100,1,1,GUARSEED1028FEB25PE4100FMAR25
NCDEX,72508,2,GUARSEED10,GUARSEED1029NOV24CE6300FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072508,5,0.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6300,3,GUARSEED10 29NOV2024 CE 6300,1,1,GUARSEED1029NOV24CE6300FDEC24
NCDEX,73192,2,GUARSEED10,GUARSEED1028FEB25PE6000FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073192,932,416.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6000,4,GUARSEED10 28FEB2025 PE 6000,1,1,GUARSEED1028FEB25PE6000FMAR25
NCDEX,73059,2,GUARSEED10,GUARSEED1031JAN25PE7300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073059,2251,1620.5,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7300,4,GUARSEED10 31JAN2025 PE 7300,1,1,GUARSEED1031JAN25PE7300FFEB25
NCDEX,72790,2,GUARSEED10,GUARSEED1027DEC24CE4700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072790,884,275,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,4700,3,GUARSEED10 27DEC2024 CE 4700,1,1,GUARSEED1027DEC24CE4700FJAN25
NCDEX,73019,2,GUARSEED10,GUARSEED1031JAN25PE6100FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073019,1072.5,488,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6100,4,GUARSEED10 31JAN2025 PE 6100,1,1,GUARSEED1031JAN25PE6100FFEB25
NCDEX,73208,2,GUARSEED10,GUARSEED1028FEB25PE4900FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073208,164.5,23,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,4900,4,GUARSEED10 28FEB2025 PE 4900,1,1,GUARSEED1028FEB25PE4900FMAR25
NCDEX,73160,2,GUARSEED10,GUARSEED1028FEB25PE6800FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073160,1691,1073.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6800,4,GUARSEED10 28FEB2025 PE 6800,1,1,GUARSEED1028FEB25PE6800FMAR25
NCDEX,73045,2,GUARSEED10,GUARSEED1031JAN25PE5200FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073045,300,39,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5200,4,GUARSEED10 31JAN2025 PE 5200,1,1,GUARSEED1031JAN25PE5200FFEB25
