ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79067,1,TMCFGRNZM,TMCFGRNZM19JUN2026,FUTCOM,TMCFGRNZM-FUTCOM,21617000079067,16530,15262,250,2,5,10,21100100000058,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN2026,1,1,TMCFGRNZM19JUN2026
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2184,2016,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,78570,1,ISABGOL,ISABGOL20APR2026,FUTCOM,ISABGOL-FUTCOM,21611000078570,10920,10080,150,5,3,10,21100100063931,,2026-04-20T00:00:00,0,0,ISABGOL 20APR2026,1,1,ISABGOL20APR2026
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1337.9,1235.1,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5561,5135,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,79636,1,GUARGUM5,GUARGUM520JUL2026,FUTCOM,GUARGUM5-FUTCOM,21620100079636,10753,9927,250,1,5,10,21100100000537,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL2026,1,1,GUARGUM520JUL2026
NCDEX,78563,1,CASTOROIL,CASTOROIL20MAR2026,FUTCOM,CASTOROIL-FUTCOM,21607900078563,1369,1264,200,0.5,2,100,21100100054667,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR2026,1,1,CASTOROIL20MAR2026
NCDEX,80108,1,KAPAS,KAPAS26FEB2027,FUTCOM,KAPAS-FUTCOM,21705700080108,1639,1513,50,0.5,1,200,21100100030050,,2027-02-26T00:00:00,0,0,KAPAS 26FEB2027,1,1,KAPAS26FEB2027
NCDEX,79056,1,DHANIYA,DHANIYA20MAY2026,FUTCOM,DHANIYA-FUTCOM,21614000079056,11290,10422,500,2,5,10,21100100000350,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY2026,1,1,DHANIYA20MAY2026
NCDEX,77811,1,COTTON,COTTON20MAR2026,FUTCOM,COTTON-FUTCOM,21607900077811,27070,24990,50,10,1,25,21100100000478,,2026-03-20T00:00:00,0,0,COTTON 20MAR2026,1,1,COTTON20MAR2026
NCDEX,80101,1,DHANIYA,DHANIYA20AUG2026,FUTCOM,DHANIYA-FUTCOM,21623200080101,12932,11940,500,2,5,10,21100100000350,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG2026,1,1,DHANIYA20AUG2026
NCDEX,78218,1,CASTOROIL,CASTOROIL20FEB2026,FUTCOM,CASTOROIL-FUTCOM,21605100078218,1362.5,1258.5,200,0.5,2,100,21100100054667,,2026-02-20T00:00:00,0,0,CASTOROIL 20FEB2026,1,1,CASTOROIL20FEB2026
NCDEX,78560,1,BAJRA,BAJRA20MAR2026,FUTCOM,BAJRA-FUTCOM,21607900078560,2247,2075,500,1,10,10,21100100000496,,2026-03-20T00:00:00,0,0,BAJRA 20MAR2026,1,1,BAJRA20MAR2026
NCDEX,79643,1,SUNOIL,SUNOIL30APR2026,FUTCOM,SUNOIL-FUTCOM,21612000079643,1592.6,1470.2,500,0.1,5,100,21100100070636,,2026-04-30T00:00:00,0,0,SUNOIL 30APR2026,1,1,SUNOIL30APR2026
NCDEX,79050,1,BARLEYJPR,BARLEYJPR19JUN2026,FUTCOM,BARLEYJPR-FUTCOM,21617000079050,2184,2016,500,0.5,10,10,21100100000233,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN2026,1,1,BARLEYJPR19JUN2026
NCDEX,77815,1,GUARGUM5,GUARGUM520MAR2026,FUTCOM,GUARGUM5-FUTCOM,21607900077815,10233,9447,250,1,5,10,21100100000537,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR2026,1,1,GUARGUM520MAR2026
NCDEX,80100,1,COTWASOIL,COTWASOIL19JUN2026,FUTCOM,COTWASOIL-FUTCOM,21617000080100,1364.1,1259.3,500,0.1,1,100,21100100073063,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN2026,1,1,COTWASOIL19JUN2026
