ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63078,1,COTTON,COTTON20OCT2023,FUTCOM,COTTON-FUTCOM,21329300063078,29900,27600,50,10,1,25,21100100000478,,2023-10-20T00:00:00,0,0,COTTON 20OCT2023,1,1,COTTON20OCT2023
NCDEX,66859,1,JEERAUNJHA,JEERAUNJHA20NOV2023,FUTCOM,JEERAUNJHA-FUTCOM,21332400066859,61970,57210,150,5,3,10,21100100000082,,2023-11-20T00:00:00,0,0,JEERAUNJHA 20NOV2023,1,1,JEERAUNJHA20NOV2023
NCDEX,68064,1,SESAMESEED,SESAMESEED20NOV2023,FUTCOM,SESAMESEED-FUTCOM,21332400068064,18470,17050,250,5,5,10,21100100040523,,2023-11-20T00:00:00,0,0,SESAMESEED 20NOV2023,1,1,SESAMESEED20NOV2023
NCDEX,68862,1,CASTOROIL,CASTOROIL19JAN2024,FUTCOM,CASTOROIL-FUTCOM,21401900068862,1313,1212,200,0.5,2,100,21100100054667,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN2024,1,1,CASTOROIL19JAN2024
NCDEX,68053,1,CASTOROIL,CASTOROIL20DEC2023,FUTCOM,CASTOROIL-FUTCOM,21335400068053,1305,1205,200,0.5,2,100,21100100054667,,2023-12-20T00:00:00,0,0,CASTOROIL 20DEC2023,1,1,CASTOROIL20DEC2023
NCDEX,69517,1,BAJRA,BAJRA20FEB2024,FUTCOM,BAJRA-FUTCOM,21405100069517,2206,2038,500,1,10,10,21100100000496,,2024-02-20T00:00:00,0,0,BAJRA 20FEB2024,1,1,BAJRA20FEB2024
NCDEX,69524,1,GUARSEED10,GUARSEED1019APR2024,FUTCOM,GUARSEED10-FUTCOM,21411000069524,6175,5701,500,1,5,10,21100100000486,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR2024,1,1,GUARSEED1019APR2024
NCDEX,69531,1,TMCFGRNZM,TMCFGRNZM19APR2024,FUTCOM,TMCFGRNZM-FUTCOM,21411000069531,17816,16448,250,2,5,10,21100100000058,,2024-04-19T00:00:00,0,0,TMCFGRNZM 19APR2024,1,1,TMCFGRNZM19APR2024
NCDEX,68872,1,MAIZE,MAIZE19JAN2024,FUTCOM,MAIZE-FUTCOM,21401900068872,2202,2034,500,1,10,10,21100100036639,,2024-01-19T00:00:00,0,0,MAIZE 19JAN2024,1,1,MAIZE19JAN2024
NCDEX,68869,1,GUARSEED10,GUARSEED1020MAR2024,FUTCOM,GUARSEED10-FUTCOM,21408000068869,6112,5642,500,1,5,10,21100100000486,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR2024,1,1,GUARSEED1020MAR2024
NCDEX,66847,1,BAJRA,BAJRA20NOV2023,FUTCOM,BAJRA-FUTCOM,21332400066847,2197,2029,500,1,10,10,21100100000496,,2023-11-20T00:00:00,0,0,BAJRA 20NOV2023,1,1,BAJRA20NOV2023
NCDEX,69526,1,ISABGOL,ISABGOL20MAR2024,FUTCOM,ISABGOL-FUTCOM,21408000069526,26000,24000,150,5,3,10,21100100063931,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR2024,1,1,ISABGOL20MAR2024
NCDEX,69525,1,GUR,GUR19APR2024,FUTCOM,GUR-FUTCOM,21411000069525,1248,1152,500,0.5,10,25,21100100044058,,2024-04-19T00:00:00,0,0,GUR 19APR2024,1,1,GUR19APR2024
NCDEX,66854,1,GROUNDNUT,GROUNDNUT20OCT2023,FUTCOM,GROUNDNUT-FUTCOM,21329300066854,7019,6611,500,1,5,10,21100100065281,,2023-10-20T00:00:00,0,0,GROUNDNUT 20OCT2023,1,1,GROUNDNUT20OCT2023
NCDEX,69522,1,GROUNDNUT,GROUNDNUT19JAN2024,FUTCOM,GROUNDNUT-FUTCOM,21401900069522,7146,6730,500,1,5,10,21100100065281,,2024-01-19T00:00:00,0,0,GROUNDNUT 19JAN2024,1,1,GROUNDNUT19JAN2024
NCDEX,69527,1,MAIZE,MAIZE20FEB2024,FUTCOM,MAIZE-FUTCOM,21405100069527,2217,2047,500,1,10,10,21100100036639,,2024-02-20T00:00:00,0,0,MAIZE 20FEB2024,1,1,MAIZE20FEB2024
NCDEX,65287,1,COTTON,COTTON20DEC2023,FUTCOM,COTTON-FUTCOM,21335400065287,30250,27930,50,10,1,25,21100100000478,,2023-12-20T00:00:00,0,0,COTTON 20DEC2023,1,1,COTTON20DEC2023
