ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17867309,4,CASTOROIL,CASTOROILFEBMAR2024,FUTCOM,CASTOROIL-FUTCOM,21100117867309,NaN,NaN,200,0.5,2,100,-1,,2024-02-20T00:00:00,0,0,CASTOROIL 20FEB20MAR SPD,1,1,CASTOROILFEBMAR2024
NCDEX,16780324,4,COTTON,COTTONDECJAN2024,FUTCOM,COTTON-FUTCOM,21100116780324,NaN,NaN,50,10,1,25,-1,,2023-12-20T00:00:00,0,0,COTTON 20DEC19JAN SPD,1,1,COTTONDECJAN2024
NCDEX,17701174,4,JEERAUNJHA,JEERAUNJHAJANMAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117701174,NaN,NaN,150,5,3,10,-1,,2024-01-19T00:00:00,0,0,JEERAUNJHA 19JAN20MAR SPD,1,1,JEERAUNJHAJANMAR2024
NCDEX,15921968,4,COTTON,COTTONFEBNOV2024,FUTCOM,COTTON-FUTCOM,21100115921968,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20NOV SPD,1,1,COTTONFEBNOV2024
NCDEX,17185540,4,GUARGUM5,GUARGUM5JANJUN2024,FUTCOM,GUARGUM5-FUTCOM,21100117185540,NaN,NaN,250,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN20JUN SPD,1,1,GUARGUM5JANJUN2024
NCDEX,17489659,4,BAJRA,BAJRADECJAN2024,FUTCOM,BAJRA-FUTCOM,21100117489659,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,BAJRA 20DEC19JAN SPD,1,1,BAJRADECJAN2024
NCDEX,16784021,4,GUR,GURDECAPR2024,FUTCOM,GUR-FUTCOM,21100116784021,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC19APR SPD,1,1,GURDECAPR2024
NCDEX,17867052,4,CASTOR,CASTORFEBMAR2024,FUTCOM,CASTOR-FUTCOM,21100117867052,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,CASTOR 20FEB20MAR SPD,1,1,CASTORFEBMAR2024
NCDEX,17866538,4,BAJRA,BAJRAFEBMAR2024,FUTCOM,BAJRA-FUTCOM,21100117866538,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,BAJRA 20FEB20MAR SPD,1,1,BAJRAFEBMAR2024
NCDEX,17866795,4,BARLEYJPR,BARLEYJPRAPRMAY2024,FUTCOM,BARLEYJPR-FUTCOM,21100117866795,NaN,NaN,500,0.5,10,10,-1,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR20MAY SPD,1,1,BARLEYJPRAPRMAY2024
