ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71846,1,ISABGOL,ISABGOL20JUN2024,FUTCOM,ISABGOL-FUTCOM,21417200071846,20460,18890,150,5,3,10,21100100063931,,2024-06-20T00:00:00,0,0,ISABGOL 20JUN2024,1,1,ISABGOL20JUN2024
NCDEX,68868,1,GUARGUM5,GUARGUM520MAR2024,FUTCOM,GUARGUM5-FUTCOM,21408000068868,10375,9577,250,1,5,10,21100100000537,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR2024,1,1,GUARGUM520MAR2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1867,1724,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,11040,10192,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,68869,1,GUARSEED10,GUARSEED1020MAR2024,FUTCOM,GUARSEED10-FUTCOM,21408000068869,5347,4937,500,1,5,10,21100100000486,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR2024,1,1,GUARSEED1020MAR2024
NCDEX,70187,1,BARLEYJPR,BARLEYJPR20MAY2024,FUTCOM,BARLEYJPR-FUTCOM,21414100070187,2117,1955,500,0.5,10,10,21100100000233,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY2024,1,1,BARLEYJPR20MAY2024
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1674.5,1546.5,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,68865,1,COTTON,COTTON20MAR2024,FUTCOM,COTTON-FUTCOM,21408000068865,30790,28430,50,10,1,25,21100100000478,,2024-03-20T00:00:00,0,0,COTTON 20MAR2024,1,1,COTTON20MAR2024
NCDEX,70667,1,SESAMESEED,SESAMESEED20MAR2024,FUTCOM,SESAMESEED-FUTCOM,21408000070667,16140,14900,250,5,5,10,21100100040523,,2024-03-20T00:00:00,0,0,SESAMESEED 20MAR2024,1,1,SESAMESEED20MAR2024
NCDEX,71228,1,JEERAMINI,JEERAMINI20MAR2024,FUTCOM,JEERAMINI-FUTCOM,21408000071228,27365,25265,50,5,1,10,21100100071208,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR2024,1,1,JEERAMINI20MAR2024
NCDEX,71332,1,DHANIYA,DHANIYA20JUN2024,FUTCOM,DHANIYA-FUTCOM,21417200071332,8336,7696,500,2,5,10,21100100000350,,2024-06-20T00:00:00,0,0,DHANIYA 20JUN2024,1,1,DHANIYA20JUN2024
NCDEX,70196,1,GUARSEED10,GUARSEED1020MAY2024,FUTCOM,GUARSEED10-FUTCOM,21414100070196,5509,5087,500,1,5,10,21100100000486,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY2024,1,1,GUARSEED1020MAY2024
NCDEX,71339,1,MAIZE,MAIZE20MAY2024,FUTCOM,MAIZE-FUTCOM,21414100071339,2360,2180,500,1,10,10,21100100036639,,2024-05-20T00:00:00,0,0,MAIZE 20MAY2024,1,1,MAIZE20MAY2024
NCDEX,70661,1,GUARSEED10,GUARSEED1020JUN2024,FUTCOM,GUARSEED10-FUTCOM,21417200070661,5579,5151,500,1,5,10,21100100000486,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN2024,1,1,GUARSEED1020JUN2024
NCDEX,70653,1,CASTOR,CASTOR19APR2024,FUTCOM,CASTOR-FUTCOM,21411000070653,6163,5689,500,1,5,10,21100100028124,,2024-04-19T00:00:00,0,0,CASTOR 19APR2024,1,1,CASTOR19APR2024
NCDEX,70668,1,STEEL,STEEL20MAR2024,FUTCOM,STEEL-FUTCOM,21408000070668,43160,38280,500,10,10,1,21100100044649,,2024-03-20T00:00:00,0,0,STEEL 20MAR2024,1,1,STEEL20MAR2024
NCDEX,70660,1,GUARGUM5,GUARGUM520JUN2024,FUTCOM,GUARGUM5-FUTCOM,21417200070660,10813,9983,250,1,5,10,21100100000537,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN2024,1,1,GUARGUM520JUN2024
NCDEX,69518,1,BARLEYJPR,BARLEYJPR19APR2024,FUTCOM,BARLEYJPR-FUTCOM,21411000069518,2104,1943,500,0.5,10,10,21100100000233,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR2024,1,1,BARLEYJPR19APR2024
NCDEX,71842,1,GROUNDNUT,GROUNDNUT20MAY2024,FUTCOM,GROUNDNUT-FUTCOM,21414100071842,6293,5927,500,1,5,10,21100100065281,,2024-05-20T00:00:00,0,0,GROUNDNUT 20MAY2024,1,1,GROUNDNUT20MAY2024
NCDEX,71852,1,SESAMESEED,SESAMESEED20MAY2024,FUTCOM,SESAMESEED-FUTCOM,21414100071852,16335,15085,250,5,5,10,21100100040523,,2024-05-20T00:00:00,0,0,SESAMESEED 20MAY2024,1,1,SESAMESEED20MAY2024
NCDEX,70200,1,MAIZE,MAIZE20MAR2024,FUTCOM,MAIZE-FUTCOM,21408000070200,2332,2154,500,1,10,10,21100100036639,,2024-03-20T00:00:00,0,0,MAIZE 20MAR2024,1,1,MAIZE20MAR2024
NCDEX,72003,1,JEERAMINI,JEERAMINI19JUL2024,FUTCOM,JEERAMINI-FUTCOM,21420100072003,25580,23620,50,5,1,10,21100100071208,,2024-07-19T00:00:00,0,0,JEERAMINI 19JUL2024,1,1,JEERAMINI19JUL2024
NCDEX,71994,1,CASTOR,CASTOR19JUL2024,FUTCOM,CASTOR-FUTCOM,21420100071994,6278,5796,500,1,5,10,21100100028124,,2024-07-19T00:00:00,0,0,CASTOR 19JUL2024,1,1,CASTOR19JUL2024
