ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77814,1,GROUNDNUT,GROUNDNUT19DEC2025,FUTCOM,GROUNDNUT-FUTCOM,21535300077814,4900,4616,500,1,5,10,21100100065281,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC2025,1,1,GROUNDNUT19DEC2025
NCDEX,77811,1,COTTON,COTTON20MAR2026,FUTCOM,COTTON-FUTCOM,21607900077811,26700,24660,50,10,1,25,21100100000478,,2026-03-20T00:00:00,0,0,COTTON 20MAR2026,1,1,COTTON20MAR2026
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1531,1414,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,77053,1,JEERAMINI,JEERAMINI20NOV2025,FUTCOM,JEERAMINI-FUTCOM,21532400077053,20935,19325,50,5,1,10,21100100071208,,2025-11-20T00:00:00,0,0,JEERAMINI 20NOV2025,1,1,JEERAMINI20NOV2025
NCDEX,77812,1,COTWASOIL,COTWASOIL20MAR2026,FUTCOM,COTWASOIL-FUTCOM,21607900077812,1325.4,1223.6,500,0.1,1,100,21100100073063,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR2026,1,1,COTWASOIL20MAR2026
NCDEX,77440,1,JEERAMINI,JEERAMINI19DEC2025,FUTCOM,JEERAMINI-FUTCOM,21535300077440,21030,19420,50,5,1,10,21100100071208,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC2025,1,1,JEERAMINI19DEC2025
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,9120,8420,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,26440,24420,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,77445,1,SUNOIL,SUNOIL28NOV2025,FUTCOM,SUNOIL-FUTCOM,21533200077445,1457.7,1345.7,500,0.1,5,100,21100100070636,,2025-11-28T00:00:00,0,0,SUNOIL 28NOV2025,1,1,SUNOIL28NOV2025
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,5161,4765,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
NCDEX,78578,1,YELLOWP,YELLOWP20MAR2026,FUTCOM,YELLOWP-FUTCOM,21607900078578,4119,3803,500,1,5,10,21100100073347,,2026-03-20T00:00:00,0,0,YELLOWP 20MAR2026,1,1,YELLOWP20MAR2026
NCDEX,78574,1,MAIZE,MAIZE20MAR2026,FUTCOM,MAIZE-FUTCOM,21607900078574,2003,1849,500,1,10,10,21100100036639,,2026-03-20T00:00:00,0,0,MAIZE 20MAR2026,1,1,MAIZE20MAR2026
NCDEX,78562,1,CASTOR,CASTOR20MAR2026,FUTCOM,CASTOR-FUTCOM,21607900078562,7313,6751,500,1,5,10,21100100028124,,2026-03-20T00:00:00,0,0,CASTOR 20MAR2026,1,1,CASTOR20MAR2026
NCDEX,77052,1,ISABGOL,ISABGOL20NOV2025,FUTCOM,ISABGOL-FUTCOM,21532400077052,13235,12225,150,5,3,10,21100100063931,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV2025,1,1,ISABGOL20NOV2025
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1658,1531,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,78219,1,GROUNDNUT,GROUNDNUT20JAN2026,FUTCOM,GROUNDNUT-FUTCOM,21602000078219,4926,4640,500,1,5,10,21100100065281,,2026-01-20T00:00:00,0,0,GROUNDNUT 20JAN2026,1,1,GROUNDNUT20JAN2026
NCDEX,77822,1,SUNOIL,SUNOIL31DEC2025,FUTCOM,SUNOIL-FUTCOM,21536500077822,1465.6,1353,500,0.1,5,100,21100100070636,,2025-12-31T00:00:00,0,0,SUNOIL 31DEC2025,1,1,SUNOIL31DEC2025
NCDEX,77059,1,YELLOWP,YELLOWP20NOV2025,FUTCOM,YELLOWP-FUTCOM,21532400077059,4039,3729,500,1,5,10,21100100073347,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV2025,1,1,YELLOWP20NOV2025
NCDEX,77044,1,CASTOROIL,CASTOROIL20NOV2025,FUTCOM,CASTOROIL-FUTCOM,21532400077044,1428,1319,200,0.5,2,100,21100100054667,,2025-11-20T00:00:00,0,0,CASTOROIL 20NOV2025,1,1,CASTOROIL20NOV2025
