ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74021,2,DHANIYA,DHANIYA12JUN25PE8300FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074021,1707,869,500,1,5,10,21517100073998,,2025-06-12T00:00:00,8300,4,DHANIYA 12JUN2025 PE 8300,1,1,DHANIYA12JUN25PE8300FJUN25
NCDEX,75886,2,DHANIYA,DHANIYA11AUG25PE9500FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300075886,2735,1891,500,1,5,1,21523200075686,,2025-08-11T00:00:00,9500,4,DHANIYA 11AUG2025 PE 9500,1,1,DHANIYA11AUG25PE9500FAUG25
NCDEX,74245,2,GUARSEED10,GUARSEED1027JUN25PE5000FJUL25,OPTFUT,GUARSEED10-OPTFUT,21517800074245,174,0.5,500,0.5,5,10,21519900074001,,2025-06-27T00:00:00,5000,4,GUARSEED10 27JUN2025 PE 5000,1,1,GUARSEED1027JUN25PE5000FJUL25
NCDEX,75058,2,TMCFGRNZM,TMCFGRNZM11AUG25PE12800FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075058,761,223,250,1,5,10,21523200074879,,2025-08-11T00:00:00,12800,4,TMCFGRNZM 11AUG2025 PE 12800,1,1,TMCFGRNZM11AUG25PE12800FAUG25
NCDEX,76980,2,TMCFGRNZM,TMCFGRNZM10DEC25PE12600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076980,846,372,250,1,5,1,21535200076609,,2025-12-10T00:00:00,12600,4,TMCFGRNZM 10DEC2025 PE 12600,1,1,TMCFGRNZM10DEC25PE12600FDEC25
NCDEX,74349,2,GUARSEED10,GUARSEED1027JUN25PE5600FJUL25,OPTFUT,GUARSEED10-OPTFUT,21517800074349,730,139.5,500,0.5,5,10,21519900074001,,2025-06-27T00:00:00,5600,4,GUARSEED10 27JUN2025 PE 5600,1,1,GUARSEED1027JUN25PE5600FJUL25
NCDEX,76039,2,JEERAUNJHA,JEERAUNJHA11AUG25PE27600FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300076039,7952,5512,150,2,3,10,21523200075692,,2025-08-11T00:00:00,27600,4,JEERAUNJHA 11AUG2025 PE 27600,1,1,JEERAUNJHA11AUG25PE27600FAUG25
NCDEX,75547,2,JEERAUNJHA,JEERAUNJHA10JUL25PE18000FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075547,280,6,150,2,3,10,21519900075343,,2025-07-10T00:00:00,18000,4,JEERAUNJHA 10JUL2025 PE 18000,1,1,JEERAUNJHA10JUL25PE18000FJUL25
NCDEX,76476,2,DHANIYA,DHANIYA11SEP25CE7600FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076476,418,71,500,1,5,10,21526200076182,,2025-09-11T00:00:00,7600,3,DHANIYA 11SEP2025 CE 7600,1,1,DHANIYA11SEP25CE7600FSEP25
NCDEX,74620,2,GUARSEED10,GUARSEED1027JUN25PE4200FJUL25,OPTFUT,GUARSEED10-OPTFUT,21517800074620,5,0.5,500,0.5,5,1,21519900074001,,2025-06-27T00:00:00,4200,4,GUARSEED10 27JUN2025 PE 4200,1,1,GUARSEED1027JUN25PE4200FJUL25
NCDEX,75893,2,JEERAUNJHA,JEERAUNJHA11AUG25PE24400FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075893,4836,2578,150,2,3,10,21523200075692,,2025-08-11T00:00:00,24400,4,JEERAUNJHA 11AUG2025 PE 24400,1,1,JEERAUNJHA11AUG25PE24400FAUG25
NCDEX,75866,2,JEERAUNJHA,JEERAUNJHA11AUG25PE31200FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075866,11504,9048,150,2,3,1,21523200075692,,2025-08-11T00:00:00,31200,4,JEERAUNJHA 11AUG2025 PE 31200,1,1,JEERAUNJHA11AUG25PE31200FAUG25
NCDEX,76458,2,GUARSEED10,GUARSEED1031OCT25PE5700FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076458,822.5,323,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5700,4,GUARSEED10 31OCT2025 PE 5700,1,1,GUARSEED1031OCT25PE5700FNOV25
NCDEX,75999,2,GUARGUM5,GUARGUM526SEP25CE13400FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075999,13.5,0.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,13400,3,GUARGUM5 26SEP2025 CE 13400,1,1,GUARGUM526SEP25CE13400FOCT25
