ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20317970,4,DHANIYA,DHANIYAMAYJUN2026,FUTCOM,DHANIYA-FUTCOM,21100120317970,NaN,NaN,500,2,5,10,-1,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY19JUN SPD,1,1,DHANIYAMAYJUN2026
NCDEX,20704517,4,JEERAMINI,JEERAMINIJULAUG2026,FUTCOM,JEERAMINI-FUTCOM,21100120704517,NaN,NaN,50,5,1,10,-1,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL20AUG SPD,1,1,JEERAMINIJULAUG2026
NCDEX,20466919,4,GUARGUM5,GUARGUM5JULAUG2026,FUTCOM,GUARGUM5-FUTCOM,21100120466919,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL20AUG SPD,1,1,GUARGUM5JULAUG2026
NCDEX,20317923,4,COTTON,COTTONJUNFEB2027,FUTCOM,COTTON-FUTCOM,21100120317923,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN19FEB SPD,1,1,COTTONJUNFEB2027
NCDEX,20702200,4,BAJRA,BAJRAJULAUG2026,FUTCOM,BAJRA-FUTCOM,21100120702200,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,BAJRA 20JUL20AUG SPD,1,1,BAJRAJULAUG2026
NCDEX,20587780,4,ISABGOL,ISABGOLJUNAUG2026,FUTCOM,ISABGOL-FUTCOM,21100120587780,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,ISABGOL 19JUN20AUG SPD,1,1,ISABGOLJUNAUG2026
NCDEX,20468146,4,JEERAUNJHA,JEERAUNJHAMAYJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120468146,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20JUL SPD,1,1,JEERAUNJHAMAYJUL2026
NCDEX,20192505,4,BARLEYJPR,BARLEYJPRMAYAUG2026,FUTCOM,BARLEYJPR-FUTCOM,21100120192505,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY20AUG SPD,1,1,BARLEYJPRMAYAUG2026
NCDEX,20466405,4,DHANIYA,DHANIYAJUNAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120466405,NaN,NaN,500,2,5,10,-1,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN20AUG SPD,1,1,DHANIYAJUNAUG2026
NCDEX,20466943,4,COTWASOIL,COTWASOILMAYAUG2026,FUTCOM,COTWASOIL-FUTCOM,21100120466943,NaN,NaN,500,0.1,1,100,-1,,2026-05-20T00:00:00,0,0,COTWASOIL 20MAY20AUG SPD,1,1,COTWASOILMAYAUG2026
