ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19453340,4,JEERAUNJHA,JEERAUNJHAAUGSEP2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119453340,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,JEERAUNJHA 20AUG19SEP SPD,1,1,JEERAUNJHAAUGSEP2025
NCDEX,19579125,4,COCUDAKL,COCUDAKLSEPJAN2026,FUTCOM,COCUDAKL-FUTCOM,21100119579125,NaN,NaN,500,1,10,10,-1,,2025-09-19T00:00:00,0,0,COCUDAKL 19SEP20JAN SPD,1,1,COCUDAKLSEPJAN2026
NCDEX,19243088,4,KAPAS,KAPASFEBAPR2026,FUTCOM,KAPAS-FUTCOM,21100119243088,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30APR SPD,1,1,KAPASFEBAPR2026
NCDEX,19363482,4,ISABGOL,ISABGOLJULSEP2025,FUTCOM,ISABGOL-FUTCOM,21100119363482,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,ISABGOL 18JUL19SEP SPD,1,1,ISABGOLJULSEP2025
NCDEX,19363319,4,COTWASOIL,COTWASOILJULJAN2026,FUTCOM,COTWASOIL-FUTCOM,21100119363319,NaN,NaN,500,0.1,5,100,-1,,2025-07-18T00:00:00,0,0,COTWASOIL 18JUL20JAN SPD,1,1,COTWASOILJULJAN2026
NCDEX,19241638,4,DHANIYA,DHANIYAJULAUG2025,FUTCOM,DHANIYA-FUTCOM,21100119241638,NaN,NaN,500,2,5,10,-1,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL20AUG SPD,1,1,DHANIYAJULAUG2025
NCDEX,19454720,4,SESAMESEED,SESAMESEEDJULOCT2025,FUTCOM,SESAMESEED-FUTCOM,21100119454720,NaN,NaN,250,5,5,10,-1,,2025-07-18T00:00:00,0,0,SESAMESEED 18JUL20OCT SPD,1,1,SESAMESEEDJULOCT2025
NCDEX,19244721,4,TMCFGRNZM,TMCFGRNZMAUGOCT2025,FUTCOM,TMCFGRNZM-FUTCOM,21100119244721,NaN,NaN,250,2,5,10,-1,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG20OCT SPD,1,1,TMCFGRNZMAUGOCT2025
NCDEX,19686135,4,COTWASOIL,COTWASOILDECJAN2026,FUTCOM,COTWASOIL-FUTCOM,21100119686135,NaN,NaN,500,0.1,5,100,-1,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC20JAN SPD,1,1,COTWASOILDECJAN2026
NCDEX,19361424,4,BAJRA,BAJRAJULSEP2025,FUTCOM,BAJRA-FUTCOM,21100119361424,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,BAJRA 18JUL19SEP SPD,1,1,BAJRAJULSEP2025
