ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19999698,4,GUARGUM5,GUARGUM5MARJUN2026,FUTCOM,GUARGUM5-FUTCOM,21100119999698,NaN,NaN,250,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR19JUN SPD,1,1,GUARGUM5MARJUN2026
NCDEX,20466405,4,DHANIYA,DHANIYAJUNAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120466405,NaN,NaN,500,2,5,10,-1,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN20AUG SPD,1,1,DHANIYAJUNAUG2026
NCDEX,19900916,4,COTWASOIL,COTWASOILFEBMAR2026,FUTCOM,COTWASOIL-FUTCOM,21100119900916,NaN,NaN,500,0.1,1,100,-1,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB20MAR SPD,1,1,COTWASOILFEBMAR2026
NCDEX,19998670,4,COTTON,COTTONMARJUN2026,FUTCOM,COTTON-FUTCOM,21100119998670,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR19JUN SPD,1,1,COTTONMARJUN2026
NCDEX,20001000,4,GUARSEED10,GUARSEED10MARAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120001000,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR20AUG SPD,1,1,GUARSEED10MARAUG2026
NCDEX,20194521,4,STEEL,STEELFEBMAR2026,FUTCOM,STEEL-FUTCOM,21100120194521,NaN,NaN,500,10,10,1,-1,,2026-02-20T00:00:00,0,0,STEEL 20FEB20MAR SPD,1,1,STEELFEBMAR2026
NCDEX,20468978,4,YELLOWP,YELLOWPMAYJUN2026,FUTCOM,YELLOWP-FUTCOM,21100120468978,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY19JUN SPD,1,1,YELLOWPMAYJUN2026
NCDEX,20317713,4,COTWASOIL,COTWASOILAPRMAY2026,FUTCOM,COTWASOIL-FUTCOM,21100120317713,NaN,NaN,500,0.1,1,100,-1,,2026-04-20T00:00:00,0,0,COTWASOIL 20APR20MAY SPD,1,1,COTWASOILAPRMAY2026
NCDEX,20468206,4,SESAMESEED,SESAMESEEDAPRMAY2026,FUTCOM,SESAMESEED-FUTCOM,21100120468206,NaN,NaN,250,5,5,10,-1,,2026-04-20T00:00:00,0,0,SESAMESEED 20APR20MAY SPD,1,1,SESAMESEEDAPRMAY2026
NCDEX,20192209,4,GROUNDNUT,GROUNDNUTFEBMAR2026,FUTCOM,GROUNDNUT-FUTCOM,21100120192209,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GROUNDNUT 20FEB20MAR SPD,1,1,GROUNDNUTFEBMAR2026
NCDEX,20192483,4,COTTON,COTTONMAYFEB2027,FUTCOM,COTTON-FUTCOM,21100120192483,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY19FEB SPD,1,1,COTTONMAYFEB2027
NCDEX,20468720,4,SUNOIL,SUNOILAPRMAY2026,FUTCOM,SUNOIL-FUTCOM,21100120468720,NaN,NaN,500,0.1,5,100,-1,,2026-04-30T00:00:00,0,0,SUNOIL 30APR29MAY SPD,1,1,SUNOILAPRMAY2026
NCDEX,20195053,4,MAIZE,MAIZEMARJUN2026,FUTCOM,MAIZE-FUTCOM,21100120195053,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,MAIZE 20MAR19JUN SPD,1,1,MAIZEMARJUN2026
NCDEX,19902946,4,COCUDAKL,COCUDAKLFEBJUN2026,FUTCOM,COCUDAKL-FUTCOM,21100119902946,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB19JUN SPD,1,1,COCUDAKLFEBJUN2026
NCDEX,20316389,4,COTTON,COTTONJUNNOV2026,FUTCOM,COTTON-FUTCOM,21100120316389,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN20NOV SPD,1,1,COTTONJUNNOV2026
NCDEX,20191244,4,BARLEYJPR,BARLEYJPRMAYJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120191244,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY20JUL SPD,1,1,BARLEYJPRMAYJUL2026
NCDEX,19244494,4,COTTON,COTTONFEBJUN2026,FUTCOM,COTTON-FUTCOM,21100119244494,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB19JUN SPD,1,1,COTTONFEBJUN2026
NCDEX,19999972,4,COTWASOIL,COTWASOILMARJUN2026,FUTCOM,COTWASOIL-FUTCOM,21100119999972,NaN,NaN,500,0.1,1,100,-1,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR19JUN SPD,1,1,COTWASOILMARJUN2026
NCDEX,20321052,4,YELLOWP,YELLOWPAPRMAY2026,FUTCOM,YELLOWP-FUTCOM,21100120321052,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,YELLOWP 20APR20MAY SPD,1,1,YELLOWPAPRMAY2026
NCDEX,20103135,4,BAJRA,BAJRAFEBJUN2026,FUTCOM,BAJRA-FUTCOM,21100120103135,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,BAJRA 20FEB19JUN SPD,1,1,BAJRAFEBJUN2026
NCDEX,20320539,4,SUNOIL,SUNOILMARAPR2026,FUTCOM,SUNOIL-FUTCOM,21100120320539,NaN,NaN,500,0.1,5,100,-1,,2026-03-30T00:00:00,0,0,SUNOIL 30MAR30APR SPD,1,1,SUNOILMARAPR2026
NCDEX,19903187,4,GUARSEED10,GUARSEED10FEBJUN2026,FUTCOM,GUARSEED10-FUTCOM,21100119903187,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB19JUN SPD,1,1,GUARSEED10FEBJUN2026
NCDEX,20192016,4,COTTON,COTTONMAYJUL2026,FUTCOM,COTTON-FUTCOM,21100120192016,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY20JUL SPD,1,1,COTTONMAYJUL2026
NCDEX,20104151,4,MAIZE,MAIZEFEBAPR2026,FUTCOM,MAIZE-FUTCOM,21100120104151,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,MAIZE 20FEB20APR SPD,1,1,MAIZEFEBAPR2026
NCDEX,20318180,4,COTWASOIL,COTWASOILAPRJUN2026,FUTCOM,COTWASOIL-FUTCOM,21100120318180,NaN,NaN,500,0.1,1,100,-1,,2026-04-20T00:00:00,0,0,COTWASOIL 20APR19JUN SPD,1,1,COTWASOILAPRJUN2026
NCDEX,20316942,4,CASTOROIL,CASTOROILAPRMAY2026,FUTCOM,CASTOROIL-FUTCOM,21100120316942,NaN,NaN,200,0.5,2,100,-1,,2026-04-20T00:00:00,0,0,CASTOROIL 20APR20MAY SPD,1,1,CASTOROILAPRMAY2026
NCDEX,20317152,4,CASTOR,CASTORAPRJUN2026,FUTCOM,CASTOR-FUTCOM,21100120317152,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,CASTOR 20APR19JUN SPD,1,1,CASTORAPRJUN2026
NCDEX,19903204,4,COTWASOIL,COTWASOILFEBJUN2026,FUTCOM,COTWASOIL-FUTCOM,21100119903204,NaN,NaN,500,0.1,1,100,-1,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB19JUN SPD,1,1,COTWASOILFEBJUN2026
NCDEX,20193254,4,GROUNDNUT,GROUNDNUTFEBMAY2026,FUTCOM,GROUNDNUT-FUTCOM,21100120193254,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GROUNDNUT 20FEB20MAY SPD,1,1,GROUNDNUTFEBMAY2026
NCDEX,20104213,4,GUARSEED10,GUARSEED10APRJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120104213,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR20JUL SPD,1,1,GUARSEED10APRJUL2026
NCDEX,20103402,4,ISABGOL,ISABGOLMARAPR2026,FUTCOM,ISABGOL-FUTCOM,21100120103402,NaN,NaN,150,5,3,10,-1,,2026-03-20T00:00:00,0,0,ISABGOL 20MAR20APR SPD,1,1,ISABGOLMARAPR2026
