ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74592,2,GUARGUM5,GUARGUM527JUN25CE14800FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074592,5,0.5,250,0.5,5,1,21519900074000,,2025-06-27T00:00:00,14800,3,GUARGUM5 27JUN2025 CE 14800,1,1,GUARGUM527JUN25CE14800FJUL25
NCDEX,74435,2,DHANIYA,DHANIYA12JUN25CE8700FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074435,10,1,500,1,5,10,21517100073998,,2025-06-12T00:00:00,8700,3,DHANIYA 12JUN2025 CE 8700,1,1,DHANIYA12JUN25CE8700FJUN25
NCDEX,73986,2,GUARGUM5,GUARGUM530MAY25PE11200FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073986,2025,857,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,11200,4,GUARGUM5 30MAY2025 PE 11200,1,1,GUARGUM530MAY25PE11200FJUN25
NCDEX,75159,2,JEERAUNJHA,JEERAUNJHA12JUN25CE18800FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075159,3214,834,150,2,3,10,21517100074873,,2025-06-12T00:00:00,18800,3,JEERAUNJHA 12JUN2025 CE 18800,1,1,JEERAUNJHA12JUN25CE18800FJUN25
NCDEX,75092,2,GUARSEED10,GUARSEED1025JUL25CE5400FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075092,265.5,14.5,500,0.5,5,10,21523200074870,,2025-07-25T00:00:00,5400,3,GUARSEED10 25JUL2025 CE 5400,1,1,GUARSEED1025JUL25CE5400FAUG25
NCDEX,75150,2,TMCFGRNZM,TMCFGRNZM11AUG25PE16400FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075150,3209,1916,250,1,5,10,21523200074879,,2025-08-11T00:00:00,16400,4,TMCFGRNZM 11AUG2025 PE 16400,1,1,TMCFGRNZM11AUG25PE16400FAUG25
NCDEX,76353,2,GUARGUM5,GUARGUM531OCT25PE6600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076353,12.5,1.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,6600,4,GUARGUM5 31OCT2025 PE 6600,1,1,GUARGUM531OCT25PE6600FNOV25
NCDEX,76074,2,GUARSEED10,GUARSEED1026SEP25CE6000FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076074,78.5,3.5,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,6000,3,GUARSEED10 26SEP2025 CE 6000,1,1,GUARSEED1026SEP25CE6000FOCT25
NCDEX,75283,2,JEERAUNJHA,JEERAUNJHA12JUN25PE20800FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075283,1542,70,150,2,3,10,21517100074873,,2025-06-12T00:00:00,20800,4,JEERAUNJHA 12JUN2025 PE 20800,1,1,JEERAUNJHA12JUN25PE20800FJUN25
NCDEX,75494,2,JEERAUNJHA,JEERAUNJHA10JUL25PE23600FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075494,3916,1698,150,2,3,10,21519900075343,,2025-07-10T00:00:00,23600,4,JEERAUNJHA 10JUL2025 PE 23600,1,1,JEERAUNJHA10JUL25PE23600FJUL25
NCDEX,75546,2,GUARSEED10,GUARSEED1029AUG25CE6300FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075546,25.5,0.5,500,0.5,5,10,21526200075340,,2025-08-29T00:00:00,6300,3,GUARSEED10 29AUG2025 CE 6300,1,1,GUARSEED1029AUG25CE6300FSEP25
NCDEX,75244,2,JEERAUNJHA,JEERAUNJHA12JUN25CE28000FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075244,20,2,150,2,3,10,21517100074873,,2025-06-12T00:00:00,28000,3,JEERAUNJHA 12JUN2025 CE 28000,1,1,JEERAUNJHA12JUN25CE28000FJUN25
NCDEX,75575,2,GUARSEED10,GUARSEED1029AUG25PE6500FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075575,1529,918,500,0.5,5,1,21526200075340,,2025-08-29T00:00:00,6500,4,GUARSEED10 29AUG2025 PE 6500,1,1,GUARSEED1029AUG25PE6500FSEP25
NCDEX,75175,2,JEERAUNJHA,JEERAUNJHA12JUN25CE14000FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075175,7966,5492,150,2,3,1,21517100074873,,2025-06-12T00:00:00,14000,3,JEERAUNJHA 12JUN2025 CE 14000,1,1,JEERAUNJHA12JUN25CE14000FJUN25
NCDEX,75867,2,TMCFGRNZM,TMCFGRNZM10OCT25CE16400FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075867,1127,466,250,1,5,10,21529300075697,,2025-10-10T00:00:00,16400,3,TMCFGRNZM 10OCT2025 CE 16400,1,1,TMCFGRNZM10OCT25CE16400FOCT25
NCDEX,76495,2,JEERAUNJHA,JEERAUNJHA11SEP25CE26800FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076495,586,128,150,2,3,10,21526200076188,,2025-09-11T00:00:00,26800,3,JEERAUNJHA 11SEP2025 CE 26800,1,1,JEERAUNJHA11SEP25CE26800FSEP25
NCDEX,75196,2,TMCFGRNZM,TMCFGRNZM11AUG25PE11600FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075196,368,96,250,1,5,10,21523200074879,,2025-08-11T00:00:00,11600,4,TMCFGRNZM 11AUG2025 PE 11600,1,1,TMCFGRNZM11AUG25PE11600FAUG25
NCDEX,75160,2,GUARSEED10,GUARSEED1025JUL25CE6000FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075160,39.5,0.5,500,0.5,5,10,21523200074870,,2025-07-25T00:00:00,6000,3,GUARSEED10 25JUL2025 CE 6000,1,1,GUARSEED1025JUL25CE6000FAUG25
NCDEX,76289,2,GUARSEED10,GUARSEED1031OCT25PE6400FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076289,1415,830.5,500,0.5,5,1,21532400076185,,2025-10-31T00:00:00,6400,4,GUARSEED10 31OCT2025 PE 6400,1,1,GUARSEED1031OCT25PE6400FNOV25
