ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19902457,4,JEERAMINI,JEERAMINIDECJAN2026,FUTCOM,JEERAMINI-FUTCOM,21100119902457,NaN,NaN,50,5,1,10,-1,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC20JAN SPD,1,1,JEERAMINIDECJAN2026
NCDEX,19581946,4,JEERAUNJHA,JEERAUNJHASEPJAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21100119581946,NaN,NaN,150,5,3,10,-1,,2025-09-19T00:00:00,0,0,JEERAUNJHA 19SEP20JAN SPD,1,1,JEERAUNJHASEPJAN2026
NCDEX,19803899,4,MAIZE,MAIZENOVJAN2026,FUTCOM,MAIZE-FUTCOM,21100119803899,NaN,NaN,500,1,10,10,-1,,2025-11-20T00:00:00,0,0,MAIZE 20NOV20JAN SPD,1,1,MAIZENOVJAN2026
NCDEX,19580668,4,ISABGOL,ISABGOLSEPNOV2025,FUTCOM,ISABGOL-FUTCOM,21100119580668,NaN,NaN,150,5,3,10,-1,,2025-09-19T00:00:00,0,0,ISABGOL 19SEP20NOV SPD,1,1,ISABGOLSEPNOV2025
NCDEX,19685752,4,CASTOROIL,CASTOROILOCTDEC2025,FUTCOM,CASTOROIL-FUTCOM,21100119685752,NaN,NaN,200,0.5,2,100,-1,,2025-10-20T00:00:00,0,0,CASTOROIL 20OCT19DEC SPD,1,1,CASTOROILOCTDEC2025
NCDEX,19686906,4,GUARGUM5,GUARGUM5DECJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119686906,NaN,NaN,250,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC20JAN SPD,1,1,GUARGUM5DECJAN2026
NCDEX,19685495,4,CASTOR,CASTOROCTDEC2025,FUTCOM,CASTOR-FUTCOM,21100119685495,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,CASTOR 20OCT19DEC SPD,1,1,CASTOROCTDEC2025
NCDEX,19798641,4,COTTON,COTTONJANFEB2026,FUTCOM,COTTON-FUTCOM,21100119798641,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20FEB SPD,1,1,COTTONJANFEB2026
NCDEX,19453435,4,GUARSEED10,GUARSEED10OCTJAN2026,FUTCOM,GUARSEED10-FUTCOM,21100119453435,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT20JAN SPD,1,1,GUARSEED10OCTJAN2026
NCDEX,19802751,4,ISABGOL,ISABGOLNOVDEC2025,FUTCOM,ISABGOL-FUTCOM,21100119802751,NaN,NaN,150,5,3,10,-1,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV19DEC SPD,1,1,ISABGOLNOVDEC2025
NCDEX,19685615,4,BARLEYJPR,BARLEYJPROCTJAN2026,FUTCOM,BARLEYJPR-FUTCOM,21100119685615,NaN,NaN,500,0.5,10,10,-1,,2025-10-20T00:00:00,0,0,BARLEYJPR 20OCT20JAN SPD,1,1,BARLEYJPROCTJAN2026
NCDEX,19579376,4,CASTOR,CASTORSEPJAN2026,FUTCOM,CASTOR-FUTCOM,21100119579376,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,CASTOR 19SEP20JAN SPD,1,1,CASTORSEPJAN2026
NCDEX,19804413,4,STEEL,STEELOCTDEC2025,FUTCOM,STEEL-FUTCOM,21100119804413,NaN,NaN,500,10,10,1,-1,,2025-10-20T00:00:00,0,0,STEEL 20OCT19DEC SPD,1,1,STEELOCTDEC2025
NCDEX,19801330,4,COCUDAKL,COCUDAKLJANMAR2026,FUTCOM,COCUDAKL-FUTCOM,21100119801330,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN20MAR SPD,1,1,COCUDAKLJANMAR2026
NCDEX,19689213,4,STEEL,STEELSEPDEC2025,FUTCOM,STEEL-FUTCOM,21100119689213,NaN,NaN,500,10,10,1,-1,,2025-09-19T00:00:00,0,0,STEEL 19SEP19DEC SPD,1,1,STEELSEPDEC2025
NCDEX,19804550,4,YELLOWP,YELLOWPNOVDEC2025,FUTCOM,YELLOWP-FUTCOM,21100119804550,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV19DEC SPD,1,1,YELLOWPNOVDEC2025
NCDEX,19454200,4,GUARSEED10,GUARSEED10OCTMAR2026,FUTCOM,GUARSEED10-FUTCOM,21100119454200,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT20MAR SPD,1,1,GUARSEED10OCTMAR2026
NCDEX,19582467,4,YELLOWP,YELLOWPSEPNOV2025,FUTCOM,YELLOWP-FUTCOM,21100119582467,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,YELLOWP 19SEP20NOV SPD,1,1,YELLOWPSEPNOV2025
NCDEX,19687414,4,GROUNDNUT,GROUNDNUTSEPDEC2025,FUTCOM,GROUNDNUT-FUTCOM,21100119687414,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GROUNDNUT 19SEP19DEC SPD,1,1,GROUNDNUTSEPDEC2025
