ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75134,2,TMCFGRNZM,TMCFGRNZM11AUG25PE13400FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075134,750,81,250,1,5,10,21523200074879,,2025-08-11T00:00:00,13400,4,TMCFGRNZM 11AUG2025 PE 13400,1,1,TMCFGRNZM11AUG25PE13400FAUG25
NCDEX,76281,2,GUARSEED10,GUARSEED1031OCT25CE5900FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076281,105,6,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5900,3,GUARSEED10 31OCT2025 CE 5900,1,1,GUARSEED1031OCT25CE5900FNOV25
NCDEX,76742,2,JEERAUNJHA,JEERAUNJHA10OCT25PE15600FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076742,86,6,150,2,3,10,21529300076605,,2025-10-10T00:00:00,15600,4,JEERAUNJHA 10OCT2025 PE 15600,1,1,JEERAUNJHA10OCT25PE15600FOCT25
NCDEX,77213,2,GUARGUM5,GUARGUM526DEC25PE13200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077213,3697,2564,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,13200,4,GUARGUM5 26DEC2025 PE 13200,1,1,GUARGUM526DEC25PE13200FJAN26
NCDEX,76362,2,GUARSEED10,GUARSEED1031OCT25CE4400FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076362,1163,563,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,4400,3,GUARSEED10 31OCT2025 CE 4400,1,1,GUARSEED1031OCT25CE4400FNOV25
NCDEX,77012,2,TMCFGRNZM,TMCFGRNZM10DEC25PE17000FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400077012,3433,2149,250,1,5,10,21535200076609,,2025-12-10T00:00:00,17000,4,TMCFGRNZM 10DEC2025 PE 17000,1,1,TMCFGRNZM10DEC25PE17000FDEC25
NCDEX,77269,2,GUARSEED10,GUARSEED1026DEC25PE5300FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077269,436,118,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5300,4,GUARSEED10 26DEC2025 PE 5300,1,1,GUARSEED1026DEC25PE5300FJAN26
NCDEX,77015,2,GUARSEED10,GUARSEED1028NOV25CE5500FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077015,285,44,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5500,3,GUARSEED10 28NOV2025 CE 5500,1,1,GUARSEED1028NOV25CE5500FDEC25
NCDEX,75567,2,JEERAUNJHA,JEERAUNJHA10JUL25CE24400FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075567,20,2,150,2,3,10,21519900075343,,2025-07-10T00:00:00,24400,3,JEERAUNJHA 10JUL2025 CE 24400,1,1,JEERAUNJHA10JUL25CE24400FJUL25
NCDEX,77009,2,GUARSEED10,GUARSEED1028NOV25PE4200FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077009,15,0.5,500,0.5,5,1,21535300076602,,2025-11-28T00:00:00,4200,4,GUARSEED10 28NOV2025 PE 4200,1,1,GUARSEED1028NOV25PE4200FDEC25
NCDEX,75301,2,DHANIYA,DHANIYA10JUL25CE9700FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100075301,10,1,500,1,5,1,21519900074867,,2025-07-10T00:00:00,9700,3,DHANIYA 10JUL2025 CE 9700,1,1,DHANIYA10JUL25CE9700FJUL25
NCDEX,75952,2,JEERAUNJHA,JEERAUNJHA11AUG25CE17600FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075952,3750,1424,150,2,3,10,21523200075692,,2025-08-11T00:00:00,17600,3,JEERAUNJHA 11AUG2025 CE 17600,1,1,JEERAUNJHA11AUG25CE17600FAUG25
NCDEX,75033,2,GUARSEED10,GUARSEED1025JUL25CE6900FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075033,5,0.5,500,0.5,5,1,21523200074870,,2025-07-25T00:00:00,6900,3,GUARSEED10 25JUL2025 CE 6900,1,1,GUARSEED1025JUL25CE6900FAUG25
NCDEX,76100,2,TMCFGRNZM,TMCFGRNZM10OCT25CE16800FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300076100,483,93,250,1,5,10,21529300075697,,2025-10-10T00:00:00,16800,3,TMCFGRNZM 10OCT2025 CE 16800,1,1,TMCFGRNZM10OCT25CE16800FOCT25
NCDEX,77420,2,JEERAUNJHA,JEERAUNJHA12NOV25PE18400FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077420,600,92,150,2,3,10,21532400077054,,2025-11-12T00:00:00,18400,4,JEERAUNJHA 12NOV2025 PE 18400,1,1,JEERAUNJHA12NOV25PE18400FNOV25
NCDEX,77339,2,GUARSEED10,GUARSEED1026DEC25PE6400FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077339,1405,822,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,6400,4,GUARSEED10 26DEC2025 PE 6400,1,1,GUARSEED1026DEC25PE6400FJAN26
