ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80563,1,KAPAS,KAPAS30APR2027,FUTCOM,KAPAS-FUTCOM,21712000080563,1799,1661,50,0.5,1,200,21100100030050,,2027-04-30T00:00:00,0,0,KAPAS 30APR2027,1,1,KAPAS30APR2027
NCDEX,80895,1,COTWASOIL,COTWASOIL20AUG2026,FUTCOM,COTWASOIL-FUTCOM,21623200080895,1575,1454,500,0.1,1,100,21100100073063,,2026-08-20T00:00:00,0,0,COTWASOIL 20AUG2026,1,1,COTWASOIL20AUG2026
NCDEX,80554,1,CASTOROIL,CASTOROIL20JUL2026,FUTCOM,CASTOROIL-FUTCOM,21620100080554,1405,1297,200,0.5,2,100,21100100054667,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL2026,1,1,CASTOROIL20JUL2026
NCDEX,80567,1,SUNOIL,SUNOIL30JUN2026,FUTCOM,SUNOIL-FUTCOM,21618100080567,1625,1500,500,0.1,5,100,21100100070636,,2026-06-30T00:00:00,0,0,SUNOIL 30JUN2026,1,1,SUNOIL30JUN2026
NCDEX,80099,1,COTTON,COTTON19FEB2027,FUTCOM,COTTON-FUTCOM,21705000080099,31690,29270,50,10,1,25,21100100000478,,2027-02-19T00:00:00,0,0,COTTON 19FEB2027,1,1,COTTON19FEB2027
NCDEX,81455,1,GUARGUM5,GUARGUM520NOV2026,FUTCOM,GUARGUM5-FUTCOM,21632400081455,12330,11382,250,1,5,10,21100100000537,,2026-11-20T00:00:00,0,0,GUARGUM5 20NOV2026,1,1,GUARGUM520NOV2026
NCDEX,81790,1,DHANIYA,DHANIYA18DEC2026,FUTCOM,DHANIYA-FUTCOM,21635200081790,13312,12288,500,2,5,10,21100100000350,,2026-12-18T00:00:00,0,0,DHANIYA 18DEC2026,1,1,DHANIYA18DEC2026
NCDEX,80556,1,COTWASOIL,COTWASOIL20JUL2026,FUTCOM,COTWASOIL-FUTCOM,21620100080556,1566.9,1446.5,500,0.1,1,100,21100100073063,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL2026,1,1,COTWASOIL20JUL2026
NCDEX,80565,1,SESAMESEED,SESAMESEED19JUN2026,FUTCOM,SESAMESEED-FUTCOM,21617000080565,11830,10920,250,5,5,10,21100100040523,,2026-06-19T00:00:00,0,0,SESAMESEED 19JUN2026,1,1,SESAMESEED19JUN2026
NCDEX,80101,1,DHANIYA,DHANIYA20AUG2026,FUTCOM,DHANIYA-FUTCOM,21623200080101,13532,12492,500,2,5,10,21100100000350,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG2026,1,1,DHANIYA20AUG2026
NCDEX,80901,1,JEERAMINI,JEERAMINI20AUG2026,FUTCOM,JEERAMINI-FUTCOM,21623200080901,20625,19045,50,5,1,10,21100100071208,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG2026,1,1,JEERAMINI20AUG2026
NCDEX,80907,1,TMCFGRNZM,TMCFGRNZM16OCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21628900080907,17180,15860,250,2,5,10,21100100000058,,2026-10-16T00:00:00,0,0,TMCFGRNZM 16OCT2026,1,1,TMCFGRNZM16OCT2026
NCDEX,80897,1,GROUNDNUT,GROUNDNUT20JUL2026,FUTCOM,GROUNDNUT-FUTCOM,21620100080897,7067,6657,500,1,5,10,21100100065281,,2026-07-20T00:00:00,0,0,GROUNDNUT 20JUL2026,1,1,GROUNDNUT20JUL2026
NCDEX,80100,1,COTWASOIL,COTWASOIL19JUN2026,FUTCOM,COTWASOIL-FUTCOM,21617000080100,1558.8,1439,500,0.1,1,100,21100100073063,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN2026,1,1,COTWASOIL19JUN2026
NCDEX,81792,1,GUARGUM5,GUARGUM518DEC2026,FUTCOM,GUARGUM5-FUTCOM,21635200081792,12489,11529,250,1,5,10,21100100000537,,2026-12-18T00:00:00,0,0,GUARGUM5 18DEC2026,1,1,GUARGUM518DEC2026
NCDEX,80891,1,CASTOROIL,CASTOROIL20AUG2026,FUTCOM,CASTOROIL-FUTCOM,21623200080891,1412,1304,200,0.5,2,100,21100100054667,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG2026,1,1,CASTOROIL20AUG2026
NCDEX,80106,1,JEERAMINI,JEERAMINI19JUN2026,FUTCOM,JEERAMINI-FUTCOM,21617000080106,20415,18845,50,5,1,10,21100100071208,,2026-06-19T00:00:00,0,0,JEERAMINI 19JUN2026,1,1,JEERAMINI19JUN2026
NCDEX,81456,1,GUARSEED10,GUARSEED1020NOV2026,FUTCOM,GUARSEED10-FUTCOM,21632400081456,6367,5879,500,1,5,10,21100100000486,,2026-11-20T00:00:00,0,0,GUARSEED10 20NOV2026,1,1,GUARSEED1020NOV2026
NCDEX,80908,1,YELLOWP,YELLOWP20AUG2026,FUTCOM,YELLOWP-FUTCOM,21623200080908,4538,4190,500,1,5,10,21100100073347,,2026-08-20T00:00:00,0,0,YELLOWP 20AUG2026,1,1,YELLOWP20AUG2026
NCDEX,81796,1,JEERAUNJHA,JEERAUNJHA19OCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21629200081796,20960,19350,150,5,3,10,21100100000082,,2026-10-19T00:00:00,0,0,JEERAUNJHA 19OCT2026,1,1,JEERAUNJHA19OCT2026
NCDEX,81789,1,COTWASOIL,COTWASOIL18DEC2026,FUTCOM,COTWASOIL-FUTCOM,21635200081789,1607.2,1483.6,500,0.1,1,100,21100100073063,,2026-12-18T00:00:00,0,0,COTWASOIL 18DEC2026,1,1,COTWASOIL18DEC2026
NCDEX,81800,1,TMCFGRNZM,TMCFGRNZM18DEC2026,FUTCOM,TMCFGRNZM-FUTCOM,21635200081800,17180,15860,250,2,5,10,21100100000058,,2026-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2026,1,1,TMCFGRNZM18DEC2026
NCDEX,81799,1,SUNOIL,SUNOIL30SEP2026,FUTCOM,SUNOIL-FUTCOM,21627300081799,1650.2,1523.4,500,0.1,5,100,21100100070636,,2026-09-30T00:00:00,0,0,SUNOIL 30SEP2026,1,1,SUNOIL30SEP2026
NCDEX,81450,1,CASTOR,CASTOR18SEP2026,FUTCOM,CASTOR-FUTCOM,21626100081450,7157,6607,500,1,5,10,21100100028124,,2026-09-18T00:00:00,0,0,CASTOR 18SEP2026,1,1,CASTOR18SEP2026
