ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18502761,4,CASTOR,CASTORJULSEP2024,FUTCOM,CASTOR-FUTCOM,21100118502761,NaN,NaN,500,1,5,10,-1,,2024-07-19T00:00:00,0,0,CASTOR 19JUL20SEP SPD,1,1,CASTORJULSEP2024
NCDEX,18332228,4,BARLEYJPR,BARLEYJPRJULNOV2024,FUTCOM,BARLEYJPR-FUTCOM,21100118332228,NaN,NaN,500,0.5,10,10,-1,,2024-07-19T00:00:00,0,0,BARLEYJPR 19JUL20NOV SPD,1,1,BARLEYJPRJULNOV2024
NCDEX,18556335,4,CASTOR,CASTORAUGOCT2024,FUTCOM,CASTOR-FUTCOM,21100118556335,NaN,NaN,500,1,5,10,-1,,2024-08-20T00:00:00,0,0,CASTOR 20AUG18OCT SPD,1,1,CASTORAUGOCT2024
NCDEX,18504981,4,JEERAMINI,JEERAMINIJULAUG2024,FUTCOM,JEERAMINI-FUTCOM,21100118504981,NaN,NaN,50,5,1,10,-1,,2024-07-19T00:00:00,0,0,JEERAMINI 19JUL20AUG SPD,1,1,JEERAMINIJULAUG2024
NCDEX,18599753,4,DHANIYA,DHANIYAOCTNOV2024,FUTCOM,DHANIYA-FUTCOM,21100118599753,NaN,NaN,500,2,5,10,-1,,2024-10-18T00:00:00,0,0,DHANIYA 18OCT20NOV SPD,1,1,DHANIYAOCTNOV2024
NCDEX,18559860,4,STEEL,STEELJULAUG2024,FUTCOM,STEEL-FUTCOM,21100118559860,NaN,NaN,500,10,10,1,-1,,2024-07-19T00:00:00,0,0,STEEL 19JUL20AUG SPD,1,1,STEELJULAUG2024
NCDEX,18556078,4,BAJRA,BAJRAAUGOCT2024,FUTCOM,BAJRA-FUTCOM,21100118556078,NaN,NaN,500,1,10,10,-1,,2024-08-20T00:00:00,0,0,BAJRA 20AUG18OCT SPD,1,1,BAJRAAUGOCT2024
NCDEX,18464367,4,GUARSEED10,GUARSEED10AUGNOV2024,FUTCOM,GUARSEED10-FUTCOM,21100118464367,NaN,NaN,500,1,5,10,-1,,2024-08-20T00:00:00,0,0,GUARSEED10 20AUG20NOV SPD,1,1,GUARSEED10AUGNOV2024
NCDEX,18556779,4,COCUDAKL,COCUDAKLAUGSEP2024,FUTCOM,COCUDAKL-FUTCOM,21100118556779,NaN,NaN,500,1,10,10,-1,,2024-08-20T00:00:00,0,0,COCUDAKL 20AUG20SEP SPD,1,1,COCUDAKLAUGSEP2024
NCDEX,18502574,4,BAJRA,BAJRAJULOCT2024,FUTCOM,BAJRA-FUTCOM,21100118502574,NaN,NaN,500,1,10,10,-1,,2024-07-19T00:00:00,0,0,BAJRA 19JUL18OCT SPD,1,1,BAJRAJULOCT2024
NCDEX,18464064,4,GUARSEED10,GUARSEED10AUGSEP2024,FUTCOM,GUARSEED10-FUTCOM,21100118464064,NaN,NaN,500,1,5,10,-1,,2024-08-20T00:00:00,0,0,GUARSEED10 20AUG20SEP SPD,1,1,GUARSEED10AUGSEP2024
NCDEX,18558062,4,GUARGUM5,GUARGUM5OCTNOV2024,FUTCOM,GUARGUM5-FUTCOM,21100118558062,NaN,NaN,250,1,5,10,-1,,2024-10-18T00:00:00,0,0,GUARGUM5 18OCT20NOV SPD,1,1,GUARGUM5OCTNOV2024
NCDEX,18559567,4,JEERAUNJHA,JEERAUNJHAAUGNOV2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118559567,NaN,NaN,150,5,3,10,-1,,2024-08-20T00:00:00,0,0,JEERAUNJHA 20AUG20NOV SPD,1,1,JEERAUNJHAAUGNOV2024
NCDEX,18559603,4,SESAMESEED,SESAMESEEDJULAUG2024,FUTCOM,SESAMESEED-FUTCOM,21100118559603,NaN,NaN,250,5,5,10,-1,,2024-07-19T00:00:00,0,0,SESAMESEED 19JUL20AUG SPD,1,1,SESAMESEEDJULAUG2024
