ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19900401,4,CASTOROIL,CASTOROILDECJAN2026,FUTCOM,CASTOROIL-FUTCOM,21100119900401,NaN,NaN,200,0.5,2,100,-1,,2025-12-19T00:00:00,0,0,CASTOROIL 19DEC20JAN SPD,1,1,CASTOROILDECJAN2026
NCDEX,19998181,4,COTTON,COTTONMARNOV2026,FUTCOM,COTTON-FUTCOM,21100119998181,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20NOV SPD,1,1,COTTONMARNOV2026
NCDEX,19580798,4,GUARSEED10,GUARSEED10NOVFEB2026,FUTCOM,GUARSEED10-FUTCOM,21100119580798,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV20FEB SPD,1,1,GUARSEED10NOVFEB2026
NCDEX,19580154,4,GUARGUM5,GUARGUM5NOVJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119580154,NaN,NaN,250,1,5,10,-1,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV20JAN SPD,1,1,GUARGUM5NOVJAN2026
NCDEX,19801225,4,CASTOR,CASTORNOVFEB2026,FUTCOM,CASTOR-FUTCOM,21100119801225,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,CASTOR 20NOV20FEB SPD,1,1,CASTORNOVFEB2026
NCDEX,19996551,4,BAJRA,BAJRAJANFEB2026,FUTCOM,BAJRA-FUTCOM,21100119996551,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,BAJRA 20JAN20FEB SPD,1,1,BAJRAJANFEB2026
NCDEX,19903468,4,JEERAUNJHA,JEERAUNJHADECMAR2026,FUTCOM,JEERAUNJHA-FUTCOM,21100119903468,NaN,NaN,150,5,3,10,-1,,2025-12-19T00:00:00,0,0,JEERAUNJHA 19DEC20MAR SPD,1,1,JEERAUNJHADECMAR2026
NCDEX,19997322,4,CASTOROIL,CASTOROILJANFEB2026,FUTCOM,CASTOROIL-FUTCOM,21100119997322,NaN,NaN,200,0.5,2,100,-1,,2026-01-20T00:00:00,0,0,CASTOROIL 20JAN20FEB SPD,1,1,CASTOROILJANFEB2026
NCDEX,20105202,4,YELLOWP,YELLOWPFEBMAR2026,FUTCOM,YELLOWP-FUTCOM,21100120105202,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB20MAR SPD,1,1,YELLOWPFEBMAR2026
NCDEX,19995300,4,COTTON,COTTONMARAPR2026,FUTCOM,COTTON-FUTCOM,21100119995300,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20APR SPD,1,1,COTTONMARAPR2026
NCDEX,19800953,4,COCUDAKL,COCUDAKLJANFEB2026,FUTCOM,COCUDAKL-FUTCOM,21100119800953,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN20FEB SPD,1,1,COCUDAKLJANFEB2026
NCDEX,20103919,4,SESAMESEED,SESAMESEEDJANFEB2026,FUTCOM,SESAMESEED-FUTCOM,21100120103919,NaN,NaN,250,5,5,10,-1,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN20FEB SPD,1,1,SESAMESEEDJANFEB2026
NCDEX,19243088,4,KAPAS,KAPASFEBAPR2026,FUTCOM,KAPAS-FUTCOM,21100119243088,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30APR SPD,1,1,KAPASFEBAPR2026
NCDEX,20001009,4,SUNOIL,SUNOILDECFEB2026,FUTCOM,SUNOIL-FUTCOM,21100120001009,NaN,NaN,500,0.1,5,100,-1,,2025-12-31T00:00:00,0,0,SUNOIL 31DEC27FEB SPD,1,1,SUNOILDECFEB2026
NCDEX,19996808,4,BARLEYJPR,BARLEYJPRJANAPR2026,FUTCOM,BARLEYJPR-FUTCOM,21100119996808,NaN,NaN,500,0.5,10,10,-1,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN20APR SPD,1,1,BARLEYJPRJANAPR2026
NCDEX,19799460,4,COTTON,COTTONJANAPR2026,FUTCOM,COTTON-FUTCOM,21100119799460,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20APR SPD,1,1,COTTONJANAPR2026
NCDEX,18857974,4,COTTON,COTTONNOVJAN2026,FUTCOM,COTTON-FUTCOM,21100118857974,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20JAN SPD,1,1,COTTONNOVJAN2026
