ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20318484,4,GUARGUM5,GUARGUM5JUNJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100120318484,NaN,NaN,250,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN20JUL SPD,1,1,GUARGUM5JUNJUL2026
NCDEX,20587053,4,COTWASOIL,COTWASOILJUNSEP2026,FUTCOM,COTWASOIL-FUTCOM,21100120587053,NaN,NaN,500,0.1,1,100,-1,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN18SEP SPD,1,1,COTWASOILJUNSEP2026
NCDEX,20789368,4,BARLEYJPR,BARLEYJPRAUGOCT2026,FUTCOM,BARLEYJPR-FUTCOM,21100120789368,NaN,NaN,500,0.5,10,10,-1,,2026-08-20T00:00:00,0,0,BARLEYJPR 20AUG19OCT SPD,1,1,BARLEYJPRAUGOCT2026
NCDEX,20702200,4,BAJRA,BAJRAJULAUG2026,FUTCOM,BAJRA-FUTCOM,21100120702200,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,BAJRA 20JUL20AUG SPD,1,1,BAJRAJULAUG2026
NCDEX,20704003,4,GUARSEED10,GUARSEED10SEPOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120704003,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP16OCT SPD,1,1,GUARSEED10SEPOCT2026
NCDEX,20468528,4,GUARSEED10,GUARSEED10JULNOV2026,FUTCOM,GUARSEED10-FUTCOM,21100120468528,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL20NOV SPD,1,1,GUARSEED10JULNOV2026
NCDEX,20467374,4,GUARGUM5,GUARGUM5JULSEP2026,FUTCOM,GUARGUM5-FUTCOM,21100120467374,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL18SEP SPD,1,1,GUARGUM5JULSEP2026
NCDEX,20793912,4,YELLOWP,YELLOWPAUGSEP2026,FUTCOM,YELLOWP-FUTCOM,21100120793912,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,YELLOWP 20AUG18SEP SPD,1,1,YELLOWPAUGSEP2026
NCDEX,20587954,4,JEERAUNJHA,JEERAUNJHAJUNJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120587954,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,JEERAUNJHA 19JUN20JUL SPD,1,1,JEERAUNJHAJUNJUL2026
NCDEX,20590728,4,TMCFGRNZM,TMCFGRNZMAUGDEC2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120590728,NaN,NaN,250,2,5,10,-1,,2026-08-20T00:00:00,0,0,TMCFGRNZM 20AUG18DEC SPD,1,1,TMCFGRNZMAUGDEC2026
NCDEX,20791423,4,GROUNDNUT,GROUNDNUTJULSEP2026,FUTCOM,GROUNDNUT-FUTCOM,21100120791423,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GROUNDNUT 20JUL18SEP SPD,1,1,GROUNDNUTJULSEP2026
NCDEX,20933499,4,COCUDAKL,COCUDAKLSEPDEC2026,FUTCOM,COCUDAKL-FUTCOM,21100120933499,NaN,NaN,500,1,10,10,-1,,2026-09-18T00:00:00,0,0,COCUDAKL 18SEP18DEC SPD,1,1,COCUDAKLSEPDEC2026
NCDEX,20585643,4,COCUDAKL,COCUDAKLJUNJUL2026,FUTCOM,COCUDAKL-FUTCOM,21100120585643,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN20JUL SPD,1,1,COCUDAKLJUNJUL2026
NCDEX,20587823,4,GUARGUM5,GUARGUM5AUGNOV2026,FUTCOM,GUARGUM5-FUTCOM,21100120587823,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG20NOV SPD,1,1,GUARGUM5AUGNOV2026
NCDEX,20789033,4,BARLEYJPR,BARLEYJPRAUGSEP2026,FUTCOM,BARLEYJPR-FUTCOM,21100120789033,NaN,NaN,500,0.5,10,10,-1,,2026-08-20T00:00:00,0,0,BARLEYJPR 20AUG18SEP SPD,1,1,BARLEYJPRAUGSEP2026
NCDEX,20790139,4,COCUDAKL,COCUDAKLAUGDEC2026,FUTCOM,COCUDAKL-FUTCOM,21100120790139,NaN,NaN,500,1,10,10,-1,,2026-08-20T00:00:00,0,0,COCUDAKL 20AUG18DEC SPD,1,1,COCUDAKLAUGDEC2026
NCDEX,20466405,4,DHANIYA,DHANIYAJUNAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120466405,NaN,NaN,500,2,5,10,-1,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN20AUG SPD,1,1,DHANIYAJUNAUG2026
NCDEX,20467631,4,GUARSEED10,GUARSEED10JULSEP2026,FUTCOM,GUARSEED10-FUTCOM,21100120467631,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL18SEP SPD,1,1,GUARSEED10JULSEP2026
NCDEX,20587646,4,DHANIYA,DHANIYAAUGDEC2026,FUTCOM,DHANIYA-FUTCOM,21100120587646,NaN,NaN,500,2,5,10,-1,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG18DEC SPD,1,1,DHANIYAAUGDEC2026
NCDEX,20318584,4,BARLEYJPR,BARLEYJPRJUNOCT2026,FUTCOM,BARLEYJPR-FUTCOM,21100120318584,NaN,NaN,500,0.5,10,10,-1,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN19OCT SPD,1,1,BARLEYJPRJUNOCT2026
NCDEX,20933757,4,COTWASOIL,COTWASOILSEPDEC2026,FUTCOM,COTWASOIL-FUTCOM,21100120933757,NaN,NaN,500,0.1,1,100,-1,,2026-09-18T00:00:00,0,0,COTWASOIL 18SEP18DEC SPD,1,1,COTWASOILSEPDEC2026
NCDEX,20586361,4,CASTOR,CASTORJUNOCT2026,FUTCOM,CASTOR-FUTCOM,21100120586361,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,CASTOR 19JUN16OCT SPD,1,1,CASTORJUNOCT2026
NCDEX,20586103,4,BAJRA,BAJRAJUNOCT2026,FUTCOM,BAJRA-FUTCOM,21100120586103,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,BAJRA 19JUN19OCT SPD,1,1,BAJRAJUNOCT2026
NCDEX,20791937,4,GUARSEED10,GUARSEED10OCTDEC2026,FUTCOM,GUARSEED10-FUTCOM,21100120791937,NaN,NaN,500,1,5,10,-1,,2026-10-16T00:00:00,0,0,GUARSEED10 16OCT18DEC SPD,1,1,GUARSEED10OCTDEC2026
NCDEX,20467580,4,COTTON,COTTONJULDEC2026,FUTCOM,COTTON-FUTCOM,21100120467580,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL18DEC SPD,1,1,COTTONJULDEC2026
NCDEX,20465891,4,COTTON,COTTONJULFEB2027,FUTCOM,COTTON-FUTCOM,21100120465891,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL19FEB SPD,1,1,COTTONJULFEB2027
NCDEX,20588211,4,KAPAS,KAPASFEBAPR2027,FUTCOM,KAPAS-FUTCOM,21100120588211,NaN,NaN,50,0.5,1,200,-1,,2027-02-26T00:00:00,0,0,KAPAS 26FEB30APR SPD,1,1,KAPASFEBAPR2027
