ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76942,2,JEERAUNJHA,JEERAUNJHA10OCT25PE14000FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076942,20,2,150,2,3,1,21529300076605,,2025-10-10T00:00:00,14000,4,JEERAUNJHA 10OCT2025 PE 14000,1,1,JEERAUNJHA10OCT25PE14000FOCT25
NCDEX,78057,2,DHANIYA,DHANIYA12JAN26PE7200FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078057,114,12,500,1,5,10,21602000077813,,2026-01-12T00:00:00,7200,4,DHANIYA 12JAN2026 PE 7200,1,1,DHANIYA12JAN26PE7200FJAN26
NCDEX,77152,2,GUARSEED10,GUARSEED1026DEC25CE5700FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077152,54.5,2,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5700,3,GUARSEED10 26DEC2025 CE 5700,1,1,GUARSEED1026DEC25CE5700FJAN26
NCDEX,77605,2,JEERAUNJHA,JEERAUNJHA11DEC25CE18400FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077605,2340,456,150,2,3,10,21535300077441,,2025-12-11T00:00:00,18400,3,JEERAUNJHA 11DEC2025 CE 18400,1,1,JEERAUNJHA11DEC25CE18400FDEC25
NCDEX,77684,2,GUARGUM5,GUARGUM530JAN26CE10800FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077684,230.5,35,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,10800,3,GUARGUM5 30JAN2026 CE 10800,1,1,GUARGUM530JAN26CE10800FFEB26
NCDEX,78196,2,DHANIYA,DHANIYA10OCT25PE9100FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300078196,1111,110,500,1,5,10,21529300076599,,2025-10-10T00:00:00,9100,4,DHANIYA 10OCT2025 PE 9100,1,1,DHANIYA10OCT25PE9100FOCT25
NCDEX,76847,2,JEERAUNJHA,JEERAUNJHA10OCT25CE20000FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076847,166,2,150,2,3,10,21529300076605,,2025-10-10T00:00:00,20000,3,JEERAUNJHA 10OCT2025 CE 20000,1,1,JEERAUNJHA10OCT25CE20000FOCT25
NCDEX,77304,2,DHANIYA,DHANIYA12NOV25PE7200FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077304,36,1,500,1,5,10,21532400077048,,2025-11-12T00:00:00,7200,4,DHANIYA 12NOV2025 PE 7200,1,1,DHANIYA12NOV25PE7200FNOV25
NCDEX,77524,2,JEERAUNJHA,JEERAUNJHA11DEC25PE20800FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077524,2450,576,150,2,3,10,21535300077441,,2025-12-11T00:00:00,20800,4,JEERAUNJHA 11DEC2025 PE 20800,1,1,JEERAUNJHA11DEC25PE20800FDEC25
NCDEX,77374,2,DHANIYA,DHANIYA12NOV25PE7900FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077374,231,4,500,1,5,10,21532400077048,,2025-11-12T00:00:00,7900,4,DHANIYA 12NOV2025 PE 7900,1,1,DHANIYA12NOV25PE7900FNOV25
