ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18600267,4,GUARGUM5,GUARGUM5DECJAN2025,FUTCOM,GUARGUM5-FUTCOM,21100118600267,NaN,NaN,250,1,5,10,-1,,2024-12-20T00:00:00,0,0,GUARGUM5 20DEC20JAN SPD,1,1,GUARGUM5DECJAN2025
NCDEX,18702496,4,COTTON,COTTONJANFEB2025,FUTCOM,COTTON-FUTCOM,21100118702496,NaN,NaN,50,10,1,25,-1,,2025-01-20T00:00:00,0,0,COTTON 20JAN20FEB SPD,1,1,COTTONJANFEB2025
NCDEX,18601038,4,JEERAMINI,JEERAMINIOCTNOV2024,FUTCOM,JEERAMINI-FUTCOM,21100118601038,NaN,NaN,50,5,1,10,-1,,2024-10-18T00:00:00,0,0,JEERAMINI 18OCT20NOV SPD,1,1,JEERAMINIOCTNOV2024
NCDEX,18705892,4,SESAMESEED,SESAMESEEDOCTNOV2024,FUTCOM,SESAMESEED-FUTCOM,21100118705892,NaN,NaN,250,5,5,10,-1,,2024-10-18T00:00:00,0,0,SESAMESEED 18OCT20NOV SPD,1,1,SESAMESEEDOCTNOV2024
NCDEX,18600524,4,GUARSEED10,GUARSEED10DECJAN2025,FUTCOM,GUARSEED10-FUTCOM,21100118600524,NaN,NaN,500,1,5,10,-1,,2024-12-20T00:00:00,0,0,GUARSEED10 20DEC20JAN SPD,1,1,GUARSEED10DECJAN2025
NCDEX,18558943,4,GUARSEED10,GUARSEED10OCTFEB2025,FUTCOM,GUARSEED10-FUTCOM,21100118558943,NaN,NaN,500,1,5,10,-1,,2024-10-18T00:00:00,0,0,GUARSEED10 18OCT20FEB SPD,1,1,GUARSEED10OCTFEB2025
NCDEX,18600781,4,ISABGOL,ISABGOLOCTNOV2024,FUTCOM,ISABGOL-FUTCOM,21100118600781,NaN,NaN,150,5,3,10,-1,,2024-10-18T00:00:00,0,0,ISABGOL 18OCT20NOV SPD,1,1,ISABGOLOCTNOV2024
NCDEX,18583483,4,SUNOIL,SUNOILAUGSEP2024,FUTCOM,SUNOIL-FUTCOM,21100118583483,NaN,NaN,500,0.1,5,100,-1,,2024-08-30T00:00:00,0,0,SUNOIL 30AUG30SEP SPD,1,1,SUNOILAUGSEP2024
NCDEX,18580142,4,BAJRA,BAJRASEPOCT2024,FUTCOM,BAJRA-FUTCOM,21100118580142,NaN,NaN,500,1,10,10,-1,,2024-09-20T00:00:00,0,0,BAJRA 20SEP18OCT SPD,1,1,BAJRASEPOCT2024
NCDEX,18703066,4,CASTOROIL,CASTOROILNOVDEC2024,FUTCOM,CASTOROIL-FUTCOM,21100118703066,NaN,NaN,200,0.5,2,100,-1,,2024-11-20T00:00:00,0,0,CASTOROIL 20NOV20DEC SPD,1,1,CASTOROILNOVDEC2024
NCDEX,18598725,4,CASTOR,CASTOROCTNOV2024,FUTCOM,CASTOR-FUTCOM,21100118598725,NaN,NaN,500,1,5,10,-1,,2024-10-18T00:00:00,0,0,CASTOR 18OCT20NOV SPD,1,1,CASTOROCTNOV2024
NCDEX,18581685,4,GUARGUM5,GUARGUM5NOVDEC2024,FUTCOM,GUARGUM5-FUTCOM,21100118581685,NaN,NaN,250,1,5,10,-1,,2024-11-20T00:00:00,0,0,GUARGUM5 20NOV20DEC SPD,1,1,GUARGUM5NOVDEC2024
NCDEX,18598467,4,BAJRA,BAJRAOCTNOV2024,FUTCOM,BAJRA-FUTCOM,21100118598467,NaN,NaN,500,1,10,10,-1,,2024-10-18T00:00:00,0,0,BAJRA 18OCT20NOV SPD,1,1,BAJRAOCTNOV2024
NCDEX,18619216,4,MAIZE,MAIZESEPNOV2024,FUTCOM,MAIZE-FUTCOM,21100118619216,NaN,NaN,500,1,10,10,-1,,2024-09-20T00:00:00,0,0,MAIZE 20SEP20NOV SPD,1,1,MAIZESEPNOV2024
