ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17697935,4,CASTOR,CASTORJANFEB2024,FUTCOM,CASTOR-FUTCOM,21100117697935,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,CASTOR 19JAN20FEB SPD,1,1,CASTORJANFEB2024
NCDEX,17185332,4,GUARSEED10,GUARSEED10JANMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117185332,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAY SPD,1,1,GUARSEED10JANMAY2024
NCDEX,17700660,4,GUARSEED10,GUARSEED10MARMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117700660,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR20MAY SPD,1,1,GUARSEED10MARMAY2024
NCDEX,17700097,4,COTTON,COTTONMARJUN2024,FUTCOM,COTTON-FUTCOM,21100117700097,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR20JUN SPD,1,1,COTTONMARJUN2024
NCDEX,18038524,4,BARLEYJPR,BARLEYJPRMAYJUN2024,FUTCOM,BARLEYJPR-FUTCOM,21100118038524,NaN,NaN,500,0.5,10,10,-1,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY20JUN SPD,1,1,BARLEYJPRMAYJUN2024
NCDEX,17697678,4,BARLEYJPR,BARLEYJPRJANAPR2024,FUTCOM,BARLEYJPR-FUTCOM,21100117697678,NaN,NaN,500,0.5,10,10,-1,,2024-01-19T00:00:00,0,0,BARLEYJPR 19JAN19APR SPD,1,1,BARLEYJPRJANAPR2024
NCDEX,17493766,4,GUR,GURFEBJUN2024,FUTCOM,GUR-FUTCOM,21100117493766,NaN,NaN,500,0.5,10,25,-1,,2024-02-20T00:00:00,0,0,GUR 20FEB20JUN SPD,1,1,GURFEBJUN2024
NCDEX,18039553,4,COTTON,COTTONMAYJUN2024,FUTCOM,COTTON-FUTCOM,21100118039553,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20JUN SPD,1,1,COTTONMAYJUN2024
NCDEX,17182977,4,COTTON,COTTONJANMAR2024,FUTCOM,COTTON-FUTCOM,21100117182977,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20MAR SPD,1,1,COTTONJANMAR2024
NCDEX,18042379,4,SESAMESEED,SESAMESEEDFEBMAR2024,FUTCOM,SESAMESEED-FUTCOM,21100118042379,NaN,NaN,250,5,5,10,-1,,2024-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2024
