ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76604,1,JEERAMINI,JEERAMINI20OCT2025,FUTCOM,JEERAMINI-FUTCOM,21529300076604,19740,18230,50,5,1,10,21100100071208,,2025-10-20T00:00:00,0,0,JEERAMINI 20OCT2025,1,1,JEERAMINI20OCT2025
NCDEX,77440,1,JEERAMINI,JEERAMINI19DEC2025,FUTCOM,JEERAMINI-FUTCOM,21535300077440,19950,18420,50,5,1,10,21100100071208,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC2025,1,1,JEERAMINI19DEC2025
NCDEX,77441,1,JEERAUNJHA,JEERAUNJHA19DEC2025,FUTCOM,JEERAUNJHA-FUTCOM,21535300077441,20300,18740,150,5,3,10,21100100000082,,2025-12-19T00:00:00,0,0,JEERAUNJHA 19DEC2025,1,1,JEERAUNJHA19DEC2025
NCDEX,78224,1,SESAMESEED,SESAMESEED20JAN2026,FUTCOM,SESAMESEED-FUTCOM,21602000078224,8840,8160,250,5,5,10,21100100040523,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN2026,1,1,SESAMESEED20JAN2026
NCDEX,77055,1,MAIZE,MAIZE20NOV2025,FUTCOM,MAIZE-FUTCOM,21532400077055,2252,2080,500,1,10,10,21100100036639,,2025-11-20T00:00:00,0,0,MAIZE 20NOV2025,1,1,MAIZE20NOV2025
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,3006,2776,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,78223,1,MAIZE,MAIZE20FEB2026,FUTCOM,MAIZE-FUTCOM,21605100078223,2286,2112,500,1,10,10,21100100036639,,2026-02-20T00:00:00,0,0,MAIZE 20FEB2026,1,1,MAIZE20FEB2026
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,9343,8625,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,77445,1,SUNOIL,SUNOIL28NOV2025,FUTCOM,SUNOIL-FUTCOM,21533200077445,1457.5,1345.5,500,0.1,5,100,21100100070636,,2025-11-28T00:00:00,0,0,SUNOIL 28NOV2025,1,1,SUNOIL28NOV2025
NCDEX,77443,1,SESAMESEED,SESAMESEED20NOV2025,FUTCOM,SESAMESEED-FUTCOM,21532400077443,8840,8160,250,5,5,10,21100100040523,,2025-11-20T00:00:00,0,0,SESAMESEED 20NOV2025,1,1,SESAMESEED20NOV2025
NCDEX,77049,1,GROUNDNUT,GROUNDNUT20OCT2025,FUTCOM,GROUNDNUT-FUTCOM,21529300077049,5235,4931,500,1,5,10,21100100065281,,2025-10-20T00:00:00,0,0,GROUNDNUT 20OCT2025,1,1,GROUNDNUT20OCT2025
NCDEX,77054,1,JEERAUNJHA,JEERAUNJHA20NOV2025,FUTCOM,JEERAUNJHA-FUTCOM,21532400077054,20000,18470,150,5,3,10,21100100000082,,2025-11-20T00:00:00,0,0,JEERAUNJHA 20NOV2025,1,1,JEERAUNJHA20NOV2025
NCDEX,78227,1,TMCFGRNZM,TMCFGRNZM20APR2026,FUTCOM,TMCFGRNZM-FUTCOM,21611000078227,12466,11510,250,2,5,10,21100100000058,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR2026,1,1,TMCFGRNZM20APR2026
