ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,83248,2,DHANIYA,DHANIYA12JAN27PE18000FJAN27,OPTFUT,DHANIYA-OPTFUT,21701200083248,2760,1496,500,1,5,10,21702000082903,,2027-01-12T00:00:00,18000,4,DHANIYA 12JAN2027 PE 18000,1,1,DHANIYA12JAN27PE18000FJAN27
NCDEX,82158,2,TMCFGRNZM,TMCFGRNZM10DEC26CE17200FDEC26,OPTFUT,TMCFGRNZM-OPTFUT,21634400082158,5734,3688,250,1,5,10,21635200081800,,2026-12-10T00:00:00,17200,3,TMCFGRNZM 10DEC2026 CE 17200,1,1,TMCFGRNZM10DEC26CE17200FDEC26
NCDEX,81704,2,JEERAUNJHA,JEERAUNJHA09SEP26CE14800FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081704,7730,5196,150,2,3,1,21626100081459,,2026-09-09T00:00:00,14800,3,JEERAUNJHA 09SEP2026 CE 14800,1,1,JEERAUNJHA09SEP26CE14800FSEP26
NCDEX,80850,2,GUARGUM5,GUARGUM528AUG26CE12200FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080850,788.5,24.5,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,12200,3,GUARGUM5 28AUG2026 CE 12200,1,1,GUARGUM528AUG26CE12200FSEP26
NCDEX,83255,2,GUARSEED10,GUARSEED1029JAN27CE5500FFEB27,OPTFUT,GUARSEED10-OPTFUT,21702900083255,1253.5,638.5,500,0.5,5,1,21705000082907,,2027-01-29T00:00:00,5500,3,GUARSEED10 29JAN2027 CE 5500,1,1,GUARSEED1029JAN27CE5500FFEB27
NCDEX,82620,2,GUARGUM5,GUARGUM524DEC26PE12400FJAN27,OPTFUT,GUARGUM5-OPTFUT,21635800082620,711,184,250,0.5,5,10,21702000082351,,2026-12-24T00:00:00,12400,4,GUARGUM5 24DEC2026 PE 12400,1,1,GUARGUM524DEC26PE12400FJAN27
NCDEX,82564,2,JEERAUNJHA,JEERAUNJHA12NOV26PE23200FNOV26,OPTFUT,JEERAUNJHA-OPTFUT,21631600082564,2566,738,150,2,3,10,21632400082355,,2026-11-12T00:00:00,23200,4,JEERAUNJHA 12NOV2026 PE 23200,1,1,JEERAUNJHA12NOV26PE23200FNOV26
NCDEX,82155,2,GUARGUM5,GUARGUM527NOV26PE9600FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100082155,136,22.5,250,0.5,5,1,21635200081792,,2026-11-27T00:00:00,9600,4,GUARGUM5 27NOV2026 PE 9600,1,1,GUARGUM527NOV26PE9600FDEC26
NCDEX,81312,2,DHANIYA,DHANIYA09OCT26PE12600FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081312,118,8,500,1,5,10,21629200080896,,2026-10-09T00:00:00,12600,4,DHANIYA 09OCT2026 PE 12600,1,1,DHANIYA09OCT26PE12600FOCT26
NCDEX,81893,2,JEERAUNJHA,JEERAUNJHA09OCT26CE14000FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200081893,8894,6324,150,2,3,1,21629200081796,,2026-10-09T00:00:00,14000,3,JEERAUNJHA 09OCT2026 CE 14000,1,1,JEERAUNJHA09OCT26CE14000FOCT26
