ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20706058,4,SUNOIL,SUNOILJUNJUL2026,FUTCOM,SUNOIL-FUTCOM,21100120706058,NaN,NaN,500,0.1,5,100,-1,,2026-06-30T00:00:00,0,0,SUNOIL 30JUN31JUL SPD,1,1,SUNOILJUNJUL2026
NCDEX,20468404,4,MAIZE,MAIZEMAYJUL2026,FUTCOM,MAIZE-FUTCOM,21100120468404,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,MAIZE 20MAY20JUL SPD,1,1,MAIZEMAYJUL2026
NCDEX,20465064,4,BAJRA,BAJRAMAYJUL2026,FUTCOM,BAJRA-FUTCOM,21100120465064,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,BAJRA 20MAY20JUL SPD,1,1,BAJRAMAYJUL2026
NCDEX,20588337,4,ISABGOL,ISABGOLJUNSEP2026,FUTCOM,ISABGOL-FUTCOM,21100120588337,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,ISABGOL 19JUN18SEP SPD,1,1,ISABGOLJUNSEP2026
NCDEX,20317689,4,BARLEYJPR,BARLEYJPRJUNAUG2026,FUTCOM,BARLEYJPR-FUTCOM,21100120317689,NaN,NaN,500,0.5,10,10,-1,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN20AUG SPD,1,1,BARLEYJPRJUNAUG2026
NCDEX,20468786,4,JEERAMINI,JEERAMINIMAYSEP2026,FUTCOM,JEERAMINI-FUTCOM,21100120468786,NaN,NaN,50,5,1,10,-1,,2026-05-20T00:00:00,0,0,JEERAMINI 20MAY18SEP SPD,1,1,JEERAMINIMAYSEP2026
NCDEX,20585980,4,COCUDAKL,COCUDAKLJUNAUG2026,FUTCOM,COCUDAKL-FUTCOM,21100120585980,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN20AUG SPD,1,1,COCUDAKLJUNAUG2026
NCDEX,20588807,4,MAIZE,MAIZEJUNAUG2026,FUTCOM,MAIZE-FUTCOM,21100120588807,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,MAIZE 19JUN20AUG SPD,1,1,MAIZEJUNAUG2026
NCDEX,20465834,4,CASTOROIL,CASTOROILMAYJUL2026,FUTCOM,CASTOROIL-FUTCOM,21100120465834,NaN,NaN,200,0.5,2,100,-1,,2026-05-20T00:00:00,0,0,CASTOROIL 20MAY20JUL SPD,1,1,CASTOROILMAYJUL2026
NCDEX,20589064,4,SESAMESEED,SESAMESEEDMAYJUL2026,FUTCOM,SESAMESEED-FUTCOM,21100120589064,NaN,NaN,250,5,5,10,-1,,2026-05-20T00:00:00,0,0,SESAMESEED 20MAY20JUL SPD,1,1,SESAMESEEDMAYJUL2026
NCDEX,20194563,4,GUARSEED10,GUARSEED10MAYOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120194563,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY16OCT SPD,1,1,GUARSEED10MAYOCT2026
NCDEX,20317456,4,COTTON,COTTONJUNJUL2026,FUTCOM,COTTON-FUTCOM,21100120317456,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN20JUL SPD,1,1,COTTONJUNJUL2026
NCDEX,20587823,4,GUARGUM5,GUARGUM5AUGNOV2026,FUTCOM,GUARGUM5-FUTCOM,21100120587823,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG20NOV SPD,1,1,GUARGUM5AUGNOV2026
NCDEX,20788707,4,COTTON,COTTONOCTFEB2027,FUTCOM,COTTON-FUTCOM,21100120788707,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT19FEB SPD,1,1,COTTONOCTFEB2027
NCDEX,20468146,4,JEERAUNJHA,JEERAUNJHAMAYJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120468146,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20JUL SPD,1,1,JEERAUNJHAMAYJUL2026
NCDEX,20468978,4,YELLOWP,YELLOWPMAYJUN2026,FUTCOM,YELLOWP-FUTCOM,21100120468978,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY19JUN SPD,1,1,YELLOWPMAYJUN2026
NCDEX,20585643,4,COCUDAKL,COCUDAKLJUNJUL2026,FUTCOM,COCUDAKL-FUTCOM,21100120585643,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN20JUL SPD,1,1,COCUDAKLJUNJUL2026
NCDEX,20704003,4,GUARSEED10,GUARSEED10SEPOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120704003,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP16OCT SPD,1,1,GUARSEED10SEPOCT2026
NCDEX,20192739,4,COTTON,COTTONNOVFEB2027,FUTCOM,COTTON-FUTCOM,21100120192739,NaN,NaN,50,10,1,25,-1,,2026-11-20T00:00:00,0,0,COTTON 20NOV19FEB SPD,1,1,COTTONNOVFEB2027
NCDEX,20702760,4,BAJRA,BAJRAJULSEP2026,FUTCOM,BAJRA-FUTCOM,21100120702760,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,BAJRA 20JUL18SEP SPD,1,1,BAJRAJULSEP2026
NCDEX,20318437,4,DHANIYA,DHANIYAMAYAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120318437,NaN,NaN,500,2,5,10,-1,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY20AUG SPD,1,1,DHANIYAMAYAUG2026
NCDEX,20318484,4,GUARGUM5,GUARGUM5JUNJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100120318484,NaN,NaN,250,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN20JUL SPD,1,1,GUARGUM5JUNJUL2026
NCDEX,20468528,4,GUARSEED10,GUARSEED10JULNOV2026,FUTCOM,GUARSEED10-FUTCOM,21100120468528,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL20NOV SPD,1,1,GUARSEED10JULNOV2026
