ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,62075,2,GUARGUM5,GUARGUM518AUG23PE13400S,OPTFUT,GUARGUM5-OPTFUT,21323000062075,3032.5,1789,250,0.5,5,10,21323000061923,,2023-08-18T00:00:00,13400,4,GUARGUM5 18AUG2023 PE 13400,1,1,GUARGUM518AUG23PE13400S
NCDEX,63534,2,TMCFGRNZM,TMCFGRNZM20OCT23CE7000S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063534,1838,1093,250,1,5,10,21329300063088,,2023-10-20T00:00:00,7000,3,TMCFGRNZM 20OCT2023 CE 7000,1,1,TMCFGRNZM20OCT23CE7000S
NCDEX,63334,2,GUARSEED10,GUARSEED1020OCT23PE6100S,OPTFUT,GUARSEED10-OPTFUT,21329300063334,911,464,500,0.5,5,10,21329300063082,,2023-10-20T00:00:00,6100,4,GUARSEED10 20OCT2023 PE 6100,1,1,GUARSEED1020OCT23PE6100S
NCDEX,63210,2,DHANIYA,DHANIYA18AUG23CE7800S,OPTFUT,DHANIYA-OPTFUT,21323000063210,43,2,100,1,5,10,21323000063080,,2023-08-18T00:00:00,7800,3,DHANIYA 18AUG2023 CE 7800,1,1,DHANIYA18AUG23CE7800S
NCDEX,64504,2,DHANIYA,DHANIYA20SEP23PE6800S,OPTFUT,DHANIYA-OPTFUT,21326300064504,1017,480,100,1,5,10,21326300064348,,2023-09-20T00:00:00,6800,4,DHANIYA 20SEP2023 PE 6800,1,1,DHANIYA20SEP23PE6800S
NCDEX,62626,2,JEERAUNJHA,JEERAUNJHA20JUL23PE34500S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062626,142,4,150,1,3,10,21320100062540,,2023-07-20T00:00:00,34500,4,JEERAUNJHA 20JUL2023 PE 34500,1,1,JEERAUNJHA20JUL23PE34500S
NCDEX,65491,2,GUARGUM5,GUARGUM520DEC23PE11400S,OPTFUT,GUARGUM5-OPTFUT,21335400065491,1110.5,500.5,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,11400,4,GUARGUM5 20DEC2023 PE 11400,1,1,GUARGUM520DEC23PE11400S
NCDEX,64905,2,MAIZE,MAIZE20JUL23PE1725S,OPTFUT,MAIZE-OPTFUT,21320100064905,74,1,500,0.5,10,10,21320100062541,,2023-07-20T00:00:00,1725,4,MAIZE 20JUL2023 PE 1725,1,1,MAIZE20JUL23PE1725S
NCDEX,64033,2,JEERAUNJHA,JEERAUNJHA20JUN23PE42500S,OPTFUT,JEERAUNJHA-OPTFUT,21317100064033,1298,4,150,1,3,10,21317100061926,,2023-06-20T00:00:00,42500,4,JEERAUNJHA 20JUN2023 PE 42500,1,1,JEERAUNJHA20JUN23PE42500S
NCDEX,64051,2,JEERAUNJHA,JEERAUNJHA20JUN23PE43000S,OPTFUT,JEERAUNJHA-OPTFUT,21317100064051,1536,8,150,1,3,10,21317100061926,,2023-06-20T00:00:00,43000,4,JEERAUNJHA 20JUN2023 PE 43000,1,1,JEERAUNJHA20JUN23PE43000S
