ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1600,1477,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,75688,1,GUARGUM5,GUARGUM520OCT2025,FUTCOM,GUARGUM5-FUTCOM,21529300075688,10554,9744,250,1,5,10,21100100000537,,2025-10-20T00:00:00,0,0,GUARGUM5 20OCT2025,1,1,GUARGUM520OCT2025
NCDEX,74872,1,JEERAMINI,JEERAMINI20JUN2025,FUTCOM,JEERAMINI-FUTCOM,21517100074872,23605,21795,50,5,1,10,21100100071208,,2025-06-20T00:00:00,0,0,JEERAMINI 20JUN2025,1,1,JEERAMINI20JUN2025
NCDEX,75679,1,BARLEYJPR,BARLEYJPR20AUG2025,FUTCOM,BARLEYJPR-FUTCOM,21523200075679,2519.5,2326.5,500,0.5,10,10,21100100000233,,2025-08-20T00:00:00,0,0,BARLEYJPR 20AUG2025,1,1,BARLEYJPR20AUG2025
NCDEX,73526,1,ISABGOL,ISABGOL20MAY2025,FUTCOM,ISABGOL-FUTCOM,21514000073526,12480,11520,150,5,3,10,21100100063931,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY2025,1,1,ISABGOL20MAY2025
NCDEX,74864,1,COCUDAKL,COCUDAKL20JUN2025,FUTCOM,COCUDAKL-FUTCOM,21517100074864,3056,2822,500,1,10,10,21100100000393,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN2025,1,1,COCUDAKL20JUN2025
NCDEX,74873,1,JEERAUNJHA,JEERAUNJHA20JUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21517100074873,23100,21330,150,5,3,10,21100100000082,,2025-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2025,1,1,JEERAUNJHA20JUN2025
NCDEX,75340,1,GUARSEED10,GUARSEED1019SEP2025,FUTCOM,GUARSEED10-FUTCOM,21526200075340,5291,4885,500,1,5,10,21100100000486,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP2025,1,1,GUARSEED1019SEP2025
NCDEX,75337,1,COTWASOIL,COTWASOIL18JUL2025,FUTCOM,COTWASOIL-FUTCOM,21519900075337,1294.8,1195.2,500,0.1,5,100,21100100073063,,2025-07-18T00:00:00,0,0,COTWASOIL 18JUL2025,1,1,COTWASOIL18JUL2025
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1664,1536,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,73992,1,BARLEYJPR,BARLEYJPR18JUL2025,FUTCOM,BARLEYJPR-FUTCOM,21519900073992,2505,2313,500,0.5,10,10,21100100000233,,2025-07-18T00:00:00,0,0,BARLEYJPR 18JUL2025,1,1,BARLEYJPR18JUL2025
NCDEX,74867,1,DHANIYA,DHANIYA18JUL2025,FUTCOM,DHANIYA-FUTCOM,21519900074867,7910,7302,500,2,5,10,21100100000350,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL2025,1,1,DHANIYA18JUL2025
NCDEX,75334,1,CASTOR,CASTOR18JUL2025,FUTCOM,CASTOR-FUTCOM,21519900075334,6611,6103,500,1,5,10,21100100028124,,2025-07-18T00:00:00,0,0,CASTOR 18JUL2025,1,1,CASTOR18JUL2025
NCDEX,75694,1,SESAMESEED,SESAMESEED18JUL2025,FUTCOM,SESAMESEED-FUTCOM,21519900075694,12025,11105,250,5,5,10,21100100040523,,2025-07-18T00:00:00,0,0,SESAMESEED 18JUL2025,1,1,SESAMESEED18JUL2025
