ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17697421,4,BAJRA,BAJRAJANFEB2024,FUTCOM,BAJRA-FUTCOM,21100117697421,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,BAJRA 19JAN20FEB SPD,1,1,BAJRAJANFEB2024
NCDEX,17869319,4,ISABGOL,ISABGOLMARMAY2024,FUTCOM,ISABGOL-FUTCOM,21100117869319,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR20MAY SPD,1,1,ISABGOLMARMAY2024
NCDEX,18156301,4,SUNOIL,SUNOILFEBMAR2024,FUTCOM,SUNOIL-FUTCOM,21100118156301,NaN,NaN,500,0.1,5,100,-1,,2024-02-29T00:00:00,0,0,SUNOIL 29FEB28MAR SPD,1,1,SUNOILFEBMAR2024
NCDEX,17182977,4,COTTON,COTTONJANMAR2024,FUTCOM,COTTON-FUTCOM,21100117182977,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20MAR SPD,1,1,COTTONJANMAR2024
NCDEX,17177191,4,COTTON,COTTONJANAPR2024,FUTCOM,COTTON-FUTCOM,21100117177191,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN19APR SPD,1,1,COTTONJANAPR2024
NCDEX,17701640,4,JEERAUNJHA,JEERAUNJHAJANAPR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117701640,NaN,NaN,150,5,3,10,-1,,2024-01-19T00:00:00,0,0,JEERAUNJHA 19JAN19APR SPD,1,1,JEERAUNJHAJANAPR2024
NCDEX,17493044,4,GUARSEED10,GUARSEED10FEBMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117493044,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAY SPD,1,1,GUARSEED10FEBMAY2024
NCDEX,18158384,4,COTTON,COTTONJUNNOV2024,FUTCOM,COTTON-FUTCOM,21100118158384,NaN,NaN,50,10,1,25,-1,,2024-06-20T00:00:00,0,0,COTTON 20JUN20NOV SPD,1,1,COTTONJUNNOV2024
NCDEX,18305341,4,JEERAMINI,JEERAMINIJANAPR2024,FUTCOM,JEERAMINI-FUTCOM,21100118305341,NaN,NaN,50,5,1,10,-1,,2024-01-19T00:00:00,0,0,JEERAMINI 19JAN19APR SPD,1,1,JEERAMINIJANAPR2024
NCDEX,17185332,4,GUARSEED10,GUARSEED10JANMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117185332,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAY SPD,1,1,GUARSEED10JANMAY2024
NCDEX,17701125,4,GUARSEED10,GUARSEED10MARJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117701125,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR20JUN SPD,1,1,GUARSEED10MARJUN2024
NCDEX,18041352,4,JEERAUNJHA,JEERAUNJHAMARAPR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118041352,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,JEERAUNJHA 20MAR19APR SPD,1,1,JEERAUNJHAMARAPR2024
NCDEX,17699631,4,COTTON,COTTONMARMAY2024,FUTCOM,COTTON-FUTCOM,21100117699631,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR20MAY SPD,1,1,COTTONMARMAY2024
NCDEX,17183748,4,GUARGUM5,GUARGUM5JANMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100117183748,NaN,NaN,250,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN20MAR SPD,1,1,GUARGUM5JANMAR2024
NCDEX,18305597,4,JEERAMINI,JEERAMINIMARAPR2024,FUTCOM,JEERAMINI-FUTCOM,21100118305597,NaN,NaN,50,5,1,10,-1,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR19APR SPD,1,1,JEERAMINIMARAPR2024
NCDEX,17492787,4,GUARGUM5,GUARGUM5FEBMAY2024,FUTCOM,GUARGUM5-FUTCOM,21100117492787,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAY SPD,1,1,GUARGUM5FEBMAY2024
NCDEX,16218415,4,COTTON,COTTONAPRMAY2024,FUTCOM,COTTON-FUTCOM,21100116218415,NaN,NaN,50,10,1,25,-1,,2024-04-19T00:00:00,0,0,COTTON 19APR20MAY SPD,1,1,COTTONAPRMAY2024
NCDEX,17493252,4,GUARGUM5,GUARGUM5FEBJUN2024,FUTCOM,GUARGUM5-FUTCOM,21100117493252,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUN SPD,1,1,GUARGUM5FEBJUN2024
NCDEX,17869626,4,SESAMESEED,SESAMESEEDJANFEB2024,FUTCOM,SESAMESEED-FUTCOM,21100117869626,NaN,NaN,250,5,5,10,-1,,2024-01-19T00:00:00,0,0,SESAMESEED 19JAN20FEB SPD,1,1,SESAMESEEDJANFEB2024
NCDEX,18038781,4,CASTOR,CASTORMARAPR2024,FUTCOM,CASTOR-FUTCOM,21100118038781,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,CASTOR 20MAR19APR SPD,1,1,CASTORMARAPR2024
NCDEX,17867826,4,GROUNDNUT,GROUNDNUTJANFEB2024,FUTCOM,GROUNDNUT-FUTCOM,21100117867826,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GROUNDNUT 19JAN20FEB SPD,1,1,GROUNDNUTJANFEB2024
NCDEX,15920641,4,COTTON,COTTONFEBMAR2024,FUTCOM,COTTON-FUTCOM,21100115920641,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20MAR SPD,1,1,COTTONFEBMAR2024
NCDEX,17867309,4,CASTOROIL,CASTOROILFEBMAR2024,FUTCOM,CASTOROIL-FUTCOM,21100117867309,NaN,NaN,200,0.5,2,100,-1,,2024-02-20T00:00:00,0,0,CASTOROIL 20FEB20MAR SPD,1,1,CASTOROILFEBMAR2024
NCDEX,17184005,4,GUARSEED10,GUARSEED10JANMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184005,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAR SPD,1,1,GUARSEED10JANMAR2024
NCDEX,17701016,4,PADYPB1121,PADYPB1121JANFEB2024,FUTCOM,PADYPB1121-FUTCOM,21100117701016,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN20FEB SPD,1,1,PADYPB1121JANFEB2024
NCDEX,17701382,4,GUR,GURMARJUN2024,FUTCOM,GUR-FUTCOM,21100117701382,NaN,NaN,500,0.5,10,25,-1,,2024-03-20T00:00:00,0,0,GUR 20MAR20JUN SPD,1,1,GURMARJUN2024
NCDEX,17699583,4,COCUDAKL,COCUDAKLMARAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117699583,NaN,NaN,500,1,10,10,-1,,2024-03-20T00:00:00,0,0,COCUDAKL 20MAR19APR SPD,1,1,COCUDAKLMARAPR2024
NCDEX,17185797,4,GUARSEED10,GUARSEED10JANJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117185797,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20JUN SPD,1,1,GUARSEED10JANJUN2024
