ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75339,1,GUARGUM5,GUARGUM519SEP2025,FUTCOM,GUARGUM5-FUTCOM,21526200075339,10384,9586,250,1,5,10,21100100000537,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP2025,1,1,GUARGUM519SEP2025
NCDEX,75691,1,JEERAMINI,JEERAMINI20AUG2025,FUTCOM,JEERAMINI-FUTCOM,21523200075691,23550,21740,50,5,1,10,21100100071208,,2025-08-20T00:00:00,0,0,JEERAMINI 20AUG2025,1,1,JEERAMINI20AUG2025
NCDEX,74877,1,STEEL,STEEL20MAY2025,FUTCOM,STEEL-FUTCOM,21514000074877,45150,40050,500,10,10,1,21100100044649,,2025-05-20T00:00:00,0,0,STEEL 20MAY2025,1,1,STEEL20MAY2025
NCDEX,75346,1,SESAMESEED,SESAMESEED20JUN2025,FUTCOM,SESAMESEED-FUTCOM,21517100075346,11740,10840,250,5,5,10,21100100040523,,2025-06-20T00:00:00,0,0,SESAMESEED 20JUN2025,1,1,SESAMESEED20JUN2025
NCDEX,75685,1,COTWASOIL,COTWASOIL20AUG2025,FUTCOM,COTWASOIL-FUTCOM,21523200075685,1309.1,1208.5,500,0.1,5,100,21100100073063,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG2025,1,1,COTWASOIL20AUG2025
NCDEX,74864,1,COCUDAKL,COCUDAKL20JUN2025,FUTCOM,COCUDAKL-FUTCOM,21517100074864,3038,2806,500,1,10,10,21100100000393,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN2025,1,1,COCUDAKL20JUN2025
NCDEX,74001,1,GUARSEED10,GUARSEED1018JUL2025,FUTCOM,GUARSEED10-FUTCOM,21519900074001,5271,4867,500,1,5,10,21100100000486,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL2025,1,1,GUARSEED1018JUL2025
NCDEX,76186,1,ISABGOL,ISABGOL19SEP2025,FUTCOM,ISABGOL-FUTCOM,21526200076186,12480,11520,150,5,3,10,21100100063931,,2025-09-19T00:00:00,0,0,ISABGOL 19SEP2025,1,1,ISABGOL19SEP2025
NCDEX,74000,1,GUARGUM5,GUARGUM518JUL2025,FUTCOM,GUARGUM5-FUTCOM,21519900074000,9970,9204,250,1,5,10,21100100000537,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL2025,1,1,GUARGUM518JUL2025
NCDEX,75345,1,MAIZE,MAIZE18JUL2025,FUTCOM,MAIZE-FUTCOM,21519900075345,2363,2183,500,1,10,10,21100100036639,,2025-07-18T00:00:00,0,0,MAIZE 18JUL2025,1,1,MAIZE18JUL2025
