ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,55904,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,21100100055904,9999.99,9999.99,50,10,1,1,-1,,,0,0,COFFEE,1,1,COFFEE
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,100,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,44058,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,21100100044058,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,GUR,1,1,GUR
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,35263,16,PADYPB1121,PADYPB1121-COMDTY,COMDTY,PADYPB1121-COMDTY,21100100035263,9999.99,9999.99,500,1,1,1,-1,,,0,0,PADYPB1121,1,1,PADYPB1121
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,64318,2,JEERAUNJHA,JEERAUNJHA20JUN23CE44300S,OPTFUT,JEERAUNJHA-OPTFUT,21317100064318,4460,1529,150,1,3,1,21317100061926,,2023-06-20T00:00:00,44300,3,JEERAUNJHA 20JUN2023 CE 44300,1,1,JEERAUNJHA20JUN23CE44300S
NCDEX,63962,2,JEERAUNJHA,JEERAUNJHA20JUN23CE42100S,OPTFUT,JEERAUNJHA-OPTFUT,21317100063962,5742,2274,150,1,3,10,21317100061926,,2023-06-20T00:00:00,42100,3,JEERAUNJHA 20JUN2023 CE 42100,1,1,JEERAUNJHA20JUN23CE42100S
NCDEX,59932,2,GUARGUM5,GUARGUM519MAY23PE13200S,OPTFUT,GUARGUM5-OPTFUT,21313900059932,2930.5,1628,250,0.5,5,10,21313900059259,,2023-05-19T00:00:00,13200,4,GUARGUM5 19MAY2023 PE 13200,1,1,GUARGUM519MAY23PE13200S
NCDEX,63744,2,JEERAUNJHA,JEERAUNJHA19MAY23CE40400S,OPTFUT,JEERAUNJHA-OPTFUT,21313900063744,5779,1590,150,1,3,10,21313900061070,,2023-05-19T00:00:00,40400,3,JEERAUNJHA 19MAY2023 CE 40400,1,1,JEERAUNJHA19MAY23CE40400S
NCDEX,60389,2,GUARSEED10,GUARSEED1020JUN23PE5800S,OPTFUT,GUARSEED10-OPTFUT,21317100060389,632.5,142,500,0.5,5,10,21317100060153,,2023-06-20T00:00:00,5800,4,GUARSEED10 20JUN2023 PE 5800,1,1,GUARSEED1020JUN23PE5800S
NCDEX,59448,2,TMCFGRNZM,TMCFGRNZM18MAY23CE6900S,OPTFUT,TMCFGRNZM-OPTFUT,21313800059448,299,1,250,1,5,10,21313800059271,,2023-05-18T00:00:00,6900,3,TMCFGRNZM 18MAY2023 CE 6900,1,1,TMCFGRNZM18MAY23CE6900S
NCDEX,60133,2,GUARGUM5,GUARGUM519MAY23PE14300S,OPTFUT,GUARGUM5-OPTFUT,21313900060133,4025,2723,250,0.5,5,10,21313900059259,,2023-05-19T00:00:00,14300,4,GUARGUM5 19MAY2023 PE 14300,1,1,GUARGUM519MAY23PE14300S
