ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18853163,4,BAJRA,BAJRAMARAPR2025,FUTCOM,BAJRA-FUTCOM,21100118853163,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,BAJRA 20MAR17APR SPD,1,1,BAJRAMARAPR2025
NCDEX,18781197,4,COTWASOIL,COTWASOILMARMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118781197,NaN,NaN,500,0.1,5,100,-1,,2025-03-20T00:00:00,0,0,COTWASOIL 20MAR20MAY SPD,1,1,COTWASOILMARMAY2025
NCDEX,18817579,4,BAJRA,BAJRAFEBAPR2025,FUTCOM,BAJRA-FUTCOM,21100118817579,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,BAJRA 20FEB17APR SPD,1,1,BAJRAFEBAPR2025
NCDEX,18894859,4,COCUDAKL,COCUDAKLAPRMAY2025,FUTCOM,COCUDAKL-FUTCOM,21100118894859,NaN,NaN,500,1,10,10,-1,,2025-04-17T00:00:00,0,0,COCUDAKL 17APR20MAY SPD,1,1,COCUDAKLAPRMAY2025
NCDEX,18896914,4,JEERAMINI,JEERAMINIAPRMAY2025,FUTCOM,JEERAMINI-FUTCOM,21100118896914,NaN,NaN,50,5,1,10,-1,,2025-04-17T00:00:00,0,0,JEERAMINI 17APR20MAY SPD,1,1,JEERAMINIAPRMAY2025
NCDEX,18818826,4,CASTOROIL,CASTOROILFEBMAY2025,FUTCOM,CASTOROIL-FUTCOM,21100118818826,NaN,NaN,200,0.5,2,100,-1,,2025-02-20T00:00:00,0,0,CASTOROIL 20FEB20MAY SPD,1,1,CASTOROILFEBMAY2025
NCDEX,18855696,4,GUARGUM5,GUARGUM5MAYJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118855696,NaN,NaN,250,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY18JUL SPD,1,1,GUARGUM5MAYJUL2025
NCDEX,18782066,4,COTWASOIL,COTWASOILMARJUN2025,FUTCOM,COTWASOIL-FUTCOM,21100118782066,NaN,NaN,500,0.1,5,100,-1,,2025-03-20T00:00:00,0,0,COTWASOIL 20MAR20JUN SPD,1,1,COTWASOILMARJUN2025
NCDEX,19019641,4,JEERAUNJHA,JEERAUNJHAMAYJUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119019641,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20JUN SPD,1,1,JEERAUNJHAMAYJUN2025
NCDEX,18742679,4,GUARSEED10,GUARSEED10FEBMAY2025,FUTCOM,GUARSEED10-FUTCOM,21100118742679,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAY SPD,1,1,GUARSEED10FEBMAY2025
NCDEX,18895116,4,COTTON,COTTONJUNJUL2025,FUTCOM,COTTON-FUTCOM,21100118895116,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN18JUL SPD,1,1,COTTONJUNJUL2025
NCDEX,18896144,4,GUARGUM5,GUARGUM5JUNJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118896144,NaN,NaN,250,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN18JUL SPD,1,1,GUARGUM5JUNJUL2025
NCDEX,18464402,4,COTTON,COTTONFEBMAY2025,FUTCOM,COTTON-FUTCOM,21100118464402,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20MAY SPD,1,1,COTTONFEBMAY2025
NCDEX,18781334,4,GUARGUM5,GUARGUM5MARMAY2025,FUTCOM,GUARGUM5-FUTCOM,21100118781334,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20MAY SPD,1,1,GUARGUM5MARMAY2025
NCDEX,18464403,4,COTTON,COTTONFEBNOV2025,FUTCOM,COTTON-FUTCOM,21100118464403,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20NOV SPD,1,1,COTTONFEBNOV2025
NCDEX,18818569,4,CASTOR,CASTORFEBMAY2025,FUTCOM,CASTOR-FUTCOM,21100118818569,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,CASTOR 20FEB20MAY SPD,1,1,CASTORFEBMAY2025
NCDEX,18781492,4,GUARGUM5,GUARGUM5MARJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118781492,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20JUN SPD,1,1,GUARGUM5MARJUN2025
NCDEX,18741807,4,COCUDAKL,COCUDAKLFEBAPR2025,FUTCOM,COCUDAKL-FUTCOM,21100118741807,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB17APR SPD,1,1,COCUDAKLFEBAPR2025
NCDEX,18854153,4,CASTOR,CASTORMARMAY2025,FUTCOM,CASTOR-FUTCOM,21100118854153,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,CASTOR 20MAR20MAY SPD,1,1,CASTORMARMAY2025
NCDEX,18818193,4,CASTOROIL,CASTOROILFEBMAR2025,FUTCOM,CASTOROIL-FUTCOM,21100118818193,NaN,NaN,200,0.5,2,100,-1,,2025-02-20T00:00:00,0,0,CASTOROIL 20FEB20MAR SPD,1,1,CASTOROILFEBMAR2025
NCDEX,18855182,4,DHANIYA,DHANIYAAPRJUN2025,FUTCOM,DHANIYA-FUTCOM,21100118855182,NaN,NaN,500,2,5,10,-1,,2025-04-17T00:00:00,0,0,DHANIYA 17APR20JUN SPD,1,1,DHANIYAAPRJUN2025
NCDEX,19018098,4,COTWASOIL,COTWASOILMAYJUN2025,FUTCOM,COTWASOIL-FUTCOM,21100119018098,NaN,NaN,500,0.1,5,100,-1,,2025-05-20T00:00:00,0,0,COTWASOIL 20MAY20JUN SPD,1,1,COTWASOILMAYJUN2025
NCDEX,18464560,4,COTTON,COTTONFEBJUN2025,FUTCOM,COTTON-FUTCOM,21100118464560,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20JUN SPD,1,1,COTTONFEBJUN2025
NCDEX,18854963,4,GROUNDNUT,GROUNDNUTFEBMAR2025,FUTCOM,GROUNDNUT-FUTCOM,21100118854963,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GROUNDNUT 20FEB20MAR SPD,1,1,GROUNDNUTFEBMAR2025
NCDEX,18781192,4,GUARGUM5,GUARGUM5MARAPR2025,FUTCOM,GUARGUM5-FUTCOM,21100118781192,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR17APR SPD,1,1,GUARGUM5MARAPR2025
NCDEX,18743925,4,GUARGUM5,GUARGUM5FEBAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100118743925,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20AUG SPD,1,1,GUARGUM5FEBAUG2025
NCDEX,18856466,4,JEERAMINI,JEERAMINIMARMAY2025,FUTCOM,JEERAMINI-FUTCOM,21100118856466,NaN,NaN,50,5,1,10,-1,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR20MAY SPD,1,1,JEERAMINIMARMAY2025
NCDEX,18465905,4,COTTON,COTTONFEBFEB2026,FUTCOM,COTTON-FUTCOM,21100118465905,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20FEB SPD,1,1,COTTONFEBFEB2026
NCDEX,18820116,4,MAIZE,MAIZEFEBMAY2025,FUTCOM,MAIZE-FUTCOM,21100118820116,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,MAIZE 20FEB20MAY SPD,1,1,MAIZEFEBMAY2025
NCDEX,18858007,4,SUNOIL,SUNOILFEBAPR2025,FUTCOM,SUNOIL-FUTCOM,21100118858007,NaN,NaN,500,0.1,5,100,-1,,2025-02-28T00:00:00,0,0,SUNOIL 28FEB30APR SPD,1,1,SUNOILFEBAPR2025
NCDEX,18853934,4,CASTOROIL,CASTOROILMARAPR2025,FUTCOM,CASTOROIL-FUTCOM,21100118853934,NaN,NaN,200,0.5,2,100,-1,,2025-03-20T00:00:00,0,0,CASTOROIL 20MAR17APR SPD,1,1,CASTOROILMARAPR2025
NCDEX,18820669,4,TMCFGRNZM,TMCFGRNZMAPRJUN2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118820669,NaN,NaN,250,2,5,10,-1,,2025-04-17T00:00:00,0,0,TMCFGRNZM 17APR20JUN SPD,1,1,TMCFGRNZMAPRJUN2025
