ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,67923,2,TMCFGRNZM,TMCFGRNZM20DEC23CE16400S,OPTFUT,TMCFGRNZM-OPTFUT,21335400067923,1934,1015,250,1,5,10,21335400065297,,2023-12-20T00:00:00,16400,3,TMCFGRNZM 20DEC2023 CE 16400,1,1,TMCFGRNZM20DEC23CE16400S
NCDEX,68580,2,JEERAUNJHA,JEERAUNJHA20DEC23PE64900S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068580,9167,5049,150,1,3,10,21335400068061,,2023-12-20T00:00:00,64900,4,JEERAUNJHA 20DEC2023 PE 64900,1,1,JEERAUNJHA20DEC23PE64900S
NCDEX,65608,2,JEERAUNJHA,JEERAUNJHA20OCT23PE47900S,OPTFUT,JEERAUNJHA-OPTFUT,21329300065608,403,9,150,1,3,10,21329300065293,,2023-10-20T00:00:00,47900,4,JEERAUNJHA 20OCT2023 PE 47900,1,1,JEERAUNJHA20OCT23PE47900S
NCDEX,68318,2,JEERAUNJHA,JEERAUNJHA20DEC23PE61700S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068318,7108,3620,150,1,3,10,21335400068061,,2023-12-20T00:00:00,61700,4,JEERAUNJHA 20DEC2023 PE 61700,1,1,JEERAUNJHA20DEC23PE61700S
NCDEX,68964,2,GUARSEED10,GUARSEED1020MAR24CE7800S,OPTFUT,GUARSEED10-OPTFUT,21408000068964,364,149.5,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,7800,3,GUARSEED10 20MAR2024 CE 7800,1,1,GUARSEED1020MAR24CE7800S
NCDEX,67748,2,TMCFGRNZM,TMCFGRNZM20OCT23CE14300S,OPTFUT,TMCFGRNZM-OPTFUT,21329300067748,1703,613,250,1,5,10,21329300063088,,2023-10-20T00:00:00,14300,3,TMCFGRNZM 20OCT2023 CE 14300,1,1,TMCFGRNZM20OCT23CE14300S
NCDEX,65425,2,TMCFGRNZM,TMCFGRNZM20DEC23CE6500S,OPTFUT,TMCFGRNZM-OPTFUT,21335400065425,9306,7538,250,1,5,1,21335400065297,,2023-12-20T00:00:00,6500,3,TMCFGRNZM 20DEC2023 CE 6500,1,1,TMCFGRNZM20DEC23CE6500S
NCDEX,64490,2,GUARSEED10,GUARSEED1020NOV23PE4700S,OPTFUT,GUARSEED10-OPTFUT,21332400064490,66.5,7,500,0.5,5,10,21332400064350,,2023-11-20T00:00:00,4700,4,GUARSEED10 20NOV2023 PE 4700,1,1,GUARSEED1020NOV23PE4700S
NCDEX,66936,2,GUARSEED10,GUARSEED1019JAN24CE7100S,OPTFUT,GUARSEED10-OPTFUT,21401900066936,325.5,105,500,0.5,5,10,21401900066856,,2024-01-19T00:00:00,7100,3,GUARSEED10 19JAN2024 CE 7100,1,1,GUARSEED1019JAN24CE7100S
NCDEX,68892,2,DHANIYA,DHANIYA19JAN24PE7700S,OPTFUT,DHANIYA-OPTFUT,21401900068892,809,327,100,1,5,10,21401900068866,,2024-01-19T00:00:00,7700,4,DHANIYA 19JAN2024 PE 7700,1,1,DHANIYA19JAN24PE7700S
NCDEX,65790,2,JEERAUNJHA,JEERAUNJHA20OCT23PE49300S,OPTFUT,JEERAUNJHA-OPTFUT,21329300065790,614,19,150,1,3,10,21329300065293,,2023-10-20T00:00:00,49300,4,JEERAUNJHA 20OCT2023 PE 49300,1,1,JEERAUNJHA20OCT23PE49300S
NCDEX,67214,2,MAIZE,MAIZE20NOV23CE1975S,OPTFUT,MAIZE-OPTFUT,21332400067214,270,41.5,500,0.5,10,10,21332400066860,,2023-11-20T00:00:00,1975,3,MAIZE 20NOV2023 CE 1975,1,1,MAIZE20NOV23CE1975S
NCDEX,68784,2,JEERAUNJHA,JEERAUNJHA20NOV23CE57700S,OPTFUT,JEERAUNJHA-OPTFUT,21332400068784,9480,4199,150,1,3,10,21332400066859,,2023-11-20T00:00:00,57700,3,JEERAUNJHA 20NOV2023 CE 57700,1,1,JEERAUNJHA20NOV23CE57700S
NCDEX,67744,2,TMCFGRNZM,TMCFGRNZM20OCT23PE14500S,OPTFUT,TMCFGRNZM-OPTFUT,21329300067744,1604,649,250,1,5,10,21329300063088,,2023-10-20T00:00:00,14500,4,TMCFGRNZM 20OCT2023 PE 14500,1,1,TMCFGRNZM20OCT23PE14500S
NCDEX,69054,2,GUARSEED10,GUARSEED1020MAR24PE6700S,OPTFUT,GUARSEED10-OPTFUT,21408000069054,1227,801.5,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,6700,4,GUARSEED10 20MAR2024 PE 6700,1,1,GUARSEED1020MAR24PE6700S
NCDEX,68997,2,GUARSEED10,GUARSEED1020MAR24PE6800S,OPTFUT,GUARSEED10-OPTFUT,21408000068997,1298.5,859,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,6800,4,GUARSEED10 20MAR2024 PE 6800,1,1,GUARSEED1020MAR24PE6800S
NCDEX,67041,2,MAIZE,MAIZE20NOV23CE2250S,OPTFUT,MAIZE-OPTFUT,21332400067041,58,0.5,500,0.5,10,10,21332400066860,,2023-11-20T00:00:00,2250,3,MAIZE 20NOV2023 CE 2250,1,1,MAIZE20NOV23CE2250S
NCDEX,67687,2,JEERAUNJHA,JEERAUNJHA20OCT23CE63500S,OPTFUT,JEERAUNJHA-OPTFUT,21329300067687,3798,530,150,1,3,10,21329300065293,,2023-10-20T00:00:00,63500,3,JEERAUNJHA 20OCT2023 CE 63500,1,1,JEERAUNJHA20OCT23CE63500S
NCDEX,69214,2,JEERAUNJHA,JEERAUNJHA19JAN24PE50000S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069214,2325,995,150,1,3,1,21401900068871,,2024-01-19T00:00:00,50000,4,JEERAUNJHA 19JAN2024 PE 50000,1,1,JEERAUNJHA19JAN24PE50000S
NCDEX,63453,2,TMCFGRNZM,TMCFGRNZM20OCT23CE8800S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063453,6465,4745,250,1,5,10,21329300063088,,2023-10-20T00:00:00,8800,3,TMCFGRNZM 20OCT2023 CE 8800,1,1,TMCFGRNZM20OCT23CE8800S
NCDEX,69248,2,JEERAUNJHA,JEERAUNJHA19JAN24PE63600S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069248,8562,5005,150,1,3,10,21401900068871,,2024-01-19T00:00:00,63600,4,JEERAUNJHA 19JAN2024 PE 63600,1,1,JEERAUNJHA19JAN24PE63600S
NCDEX,63480,2,GUARGUM5,GUARGUM520OCT23CE12100S,OPTFUT,GUARGUM5-OPTFUT,21329300063480,910.5,138,250,0.5,5,10,21329300063081,,2023-10-20T00:00:00,12100,3,GUARGUM5 20OCT2023 CE 12100,1,1,GUARGUM520OCT23CE12100S
NCDEX,67790,2,TMCFGRNZM,TMCFGRNZM20OCT23PE14900S,OPTFUT,TMCFGRNZM-OPTFUT,21329300067790,1880,824,250,1,5,10,21329300063088,,2023-10-20T00:00:00,14900,4,TMCFGRNZM 20OCT2023 PE 14900,1,1,TMCFGRNZM20OCT23PE14900S
NCDEX,69311,2,JEERAUNJHA,JEERAUNJHA19JAN24CE64400S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069311,9255,4813,150,1,3,10,21401900068871,,2024-01-19T00:00:00,64400,3,JEERAUNJHA 19JAN2024 CE 64400,1,1,JEERAUNJHA19JAN24CE64400S
NCDEX,69173,2,GUARGUM5,GUARGUM520MAR24CE11800S,OPTFUT,GUARGUM5-OPTFUT,21408000069173,2969.5,1925.5,250,0.5,5,1,21408000068868,,2024-03-20T00:00:00,11800,3,GUARGUM5 20MAR2024 CE 11800,1,1,GUARGUM520MAR24CE11800S
NCDEX,68596,2,TMCFGRNZM,TMCFGRNZM20OCT23PE18000S,OPTFUT,TMCFGRNZM-OPTFUT,21329300068596,4504,2934,250,1,5,10,21329300063088,,2023-10-20T00:00:00,18000,4,TMCFGRNZM 20OCT2023 PE 18000,1,1,TMCFGRNZM20OCT23PE18000S
NCDEX,68467,2,JEERAUNJHA,JEERAUNJHA20OCT23PE64000S,OPTFUT,JEERAUNJHA-OPTFUT,21329300068467,8130,2810,150,1,3,10,21329300065293,,2023-10-20T00:00:00,64000,4,JEERAUNJHA 20OCT2023 PE 64000,1,1,JEERAUNJHA20OCT23PE64000S
