ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18159780,4,DHANIYA,DHANIYAMAYJUN2024,FUTCOM,DHANIYA-FUTCOM,21100118159780,NaN,NaN,500,2,5,10,-1,,2024-05-20T00:00:00,0,0,DHANIYA 20MAY20JUN SPD,1,1,DHANIYAMAYJUN2024
NCDEX,17182977,4,COTTON,COTTONJANMAR2024,FUTCOM,COTTON-FUTCOM,21100117182977,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20MAR SPD,1,1,COTTONJANMAR2024
NCDEX,18156301,4,SUNOIL,SUNOILFEBMAR2024,FUTCOM,SUNOIL-FUTCOM,21100118156301,NaN,NaN,500,0.1,5,100,-1,,2024-02-29T00:00:00,0,0,SUNOIL 29FEB28MAR SPD,1,1,SUNOILFEBMAR2024
NCDEX,17184769,4,COTTON,COTTONJANJUN2024,FUTCOM,COTTON-FUTCOM,21100117184769,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20JUN SPD,1,1,COTTONJANJUN2024
NCDEX,18041254,4,GUARGUM5,GUARGUM5MAYJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100118041254,NaN,NaN,250,1,5,10,-1,,2024-05-20T00:00:00,0,0,GUARGUM5 20MAY19JUL SPD,1,1,GUARGUM5MAYJUL2024
NCDEX,18039088,4,COTTON,COTTONMAYNOV2024,FUTCOM,COTTON-FUTCOM,21100118039088,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20NOV SPD,1,1,COTTONMAYNOV2024
NCDEX,17491974,4,GUR,GURFEBMAR2024,FUTCOM,GUR-FUTCOM,21100117491974,NaN,NaN,500,0.5,10,25,-1,,2024-02-20T00:00:00,0,0,GUR 20FEB20MAR SPD,1,1,GURFEBMAR2024
NCDEX,17184917,4,GUR,GURJANAPR2024,FUTCOM,GUR-FUTCOM,21100117184917,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN19APR SPD,1,1,GURJANAPR2024
NCDEX,18156045,4,SUNOIL,SUNOILJANMAR2024,FUTCOM,SUNOIL-FUTCOM,21100118156045,NaN,NaN,500,0.1,5,100,-1,,2024-01-31T00:00:00,0,0,SUNOIL 31JAN28MAR SPD,1,1,SUNOILJANMAR2024
NCDEX,18162607,4,SUNOIL,SUNOILMARAPR2024,FUTCOM,SUNOIL-FUTCOM,21100118162607,NaN,NaN,500,0.1,5,100,-1,,2024-03-28T00:00:00,0,0,SUNOIL 28MAR30APR SPD,1,1,SUNOILMARAPR2024
