ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17700771,4,COTTON,COTTONMARJUL2024,FUTCOM,COTTON-FUTCOM,21100117700771,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR19JUL SPD,1,1,COTTONMARJUL2024
NCDEX,17491460,4,GUARGUM5,GUARGUM5FEBMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100117491460,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAR SPD,1,1,GUARGUM5FEBMAR2024
NCDEX,17869319,4,ISABGOL,ISABGOLMARMAY2024,FUTCOM,ISABGOL-FUTCOM,21100117869319,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR20MAY SPD,1,1,ISABGOLMARMAY2024
NCDEX,18161836,4,PADYPB1121,PADYPB1121APRMAY2024,FUTCOM,PADYPB1121-FUTCOM,21100118161836,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,PADYPB1121 19APR20MAY SPD,1,1,PADYPB1121APRMAY2024
NCDEX,15921968,4,COTTON,COTTONFEBNOV2024,FUTCOM,COTTON-FUTCOM,21100115921968,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20NOV SPD,1,1,COTTONFEBNOV2024
NCDEX,17492372,4,GUARSEED10,GUARSEED10FEBAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117492372,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB19APR SPD,1,1,GUARSEED10FEBAPR2024
NCDEX,17699988,4,GUARSEED10,GUARSEED10MARAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117699988,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR19APR SPD,1,1,GUARSEED10MARAPR2024
NCDEX,18156023,4,SUNOIL,SUNOILJANFEB2024,FUTCOM,SUNOIL-FUTCOM,21100118156023,NaN,NaN,500,0.1,5,100,-1,,2024-01-31T00:00:00,0,0,SUNOIL 31JAN29FEB SPD,1,1,SUNOILJANFEB2024
NCDEX,18159523,4,COTTON,COTTONJUNJUL2024,FUTCOM,COTTON-FUTCOM,21100118159523,NaN,NaN,50,10,1,25,-1,,2024-06-20T00:00:00,0,0,COTTON 20JUN19JUL SPD,1,1,COTTONJUNJUL2024
NCDEX,17867566,4,COFFEE,COFFEEMARAPR2024,FUTCOM,COFFEE-FUTCOM,21100117867566,NaN,NaN,50,10,1,10,-1,,2024-03-20T00:00:00,0,0,COFFEE 20MAR19APR SPD,1,1,COFFEEMARAPR2024
NCDEX,17868191,4,CASTOR,CASTORFEBMAY2024,FUTCOM,CASTOR-FUTCOM,21100117868191,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,CASTOR 20FEB20MAY SPD,1,1,CASTORFEBMAY2024
NCDEX,17699583,4,COCUDAKL,COCUDAKLMARAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117699583,NaN,NaN,500,1,10,10,-1,,2024-03-20T00:00:00,0,0,COCUDAKL 20MAR19APR SPD,1,1,COCUDAKLMARAPR2024
NCDEX,17701125,4,GUARSEED10,GUARSEED10MARJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117701125,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR20JUN SPD,1,1,GUARSEED10MARJUN2024
NCDEX,18042636,4,STEEL,STEELFEBMAR2024,FUTCOM,STEEL-FUTCOM,21100118042636,NaN,NaN,500,10,10,1,-1,,2024-02-20T00:00:00,0,0,STEEL 20FEB20MAR SPD,1,1,STEELFEBMAR2024
NCDEX,18042379,4,SESAMESEED,SESAMESEEDFEBMAR2024,FUTCOM,SESAMESEED-FUTCOM,21100118042379,NaN,NaN,250,5,5,10,-1,,2024-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2024
NCDEX,17868032,4,COFFEE,COFFEEMARMAY2024,FUTCOM,COFFEE-FUTCOM,21100117868032,NaN,NaN,50,10,1,10,-1,,2024-03-20T00:00:00,0,0,COFFEE 20MAR20MAY SPD,1,1,COFFEEMARMAY2024
NCDEX,17869834,4,PADYPB1121,PADYPB1121FEBAPR2024,FUTCOM,PADYPB1121-FUTCOM,21100117869834,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,PADYPB1121 20FEB19APR SPD,1,1,PADYPB1121FEBAPR2024
NCDEX,18161579,4,MAIZE,MAIZEAPRMAY2024,FUTCOM,MAIZE-FUTCOM,21100118161579,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,MAIZE 19APR20MAY SPD,1,1,MAIZEAPRMAY2024
