ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72513,2,GUARSEED10,GUARSEED1025OCT24PE5500FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072513,544.5,153.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5500,4,GUARSEED10 25OCT2024 PE 5500,1,1,GUARSEED1025OCT24PE5500FNOV24
NCDEX,72708,2,GUARSEED10,GUARSEED1029NOV24PE5700FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072708,709.5,272.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5700,4,GUARSEED10 29NOV2024 PE 5700,1,1,GUARSEED1029NOV24PE5700FDEC24
NCDEX,72496,2,GUARSEED10,GUARSEED1027SEP24PE5400FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072496,416.5,45.5,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,5400,4,GUARSEED10 27SEP2024 PE 5400,1,1,GUARSEED1027SEP24PE5400FOCT24
NCDEX,72741,2,GUARSEED10,GUARSEED1027SEP24CE4000FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072741,1677.5,1039.5,500,0.5,5,1,21429200072211,,2024-09-27T00:00:00,4000,3,GUARSEED10 27SEP2024 CE 4000,1,1,GUARSEED1027SEP24CE4000FOCT24
NCDEX,72758,2,GUARSEED10,GUARSEED1027SEP24PE7000FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072758,1944,1306,500,0.5,5,1,21429200072211,,2024-09-27T00:00:00,7000,4,GUARSEED10 27SEP2024 PE 7000,1,1,GUARSEED1027SEP24PE7000FOCT24
NCDEX,72807,2,GUARSEED10,GUARSEED1027DEC24CE5500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072807,470.5,151.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5500,3,GUARSEED10 27DEC2024 CE 5500,1,1,GUARSEED1027DEC24CE5500FJAN25
NCDEX,72830,2,GUARSEED10,GUARSEED1027DEC24CE4600FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072830,1113.5,570,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4600,3,GUARSEED10 27DEC2024 CE 4600,1,1,GUARSEED1027DEC24CE4600FJAN25
NCDEX,72811,2,GUARSEED10,GUARSEED1027DEC24CE7200FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072811,38.5,4,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,7200,3,GUARSEED10 27DEC2024 CE 7200,1,1,GUARSEED1027DEC24CE7200FJAN25
NCDEX,72729,2,GUARSEED10,GUARSEED1027SEP24PE6300FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072729,1249.5,620.5,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,6300,4,GUARSEED10 27SEP2024 PE 6300,1,1,GUARSEED1027SEP24PE6300FOCT24
NCDEX,72590,2,GUARSEED10,GUARSEED1025OCT24PE5000FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072590,230.5,32,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5000,4,GUARSEED10 25OCT2024 PE 5000,1,1,GUARSEED1025OCT24PE5000FNOV24
NCDEX,72480,2,GUARSEED10,GUARSEED1029NOV24PE5200FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072480,353.5,85.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5200,4,GUARSEED10 29NOV2024 PE 5200,1,1,GUARSEED1029NOV24PE5200FDEC24
NCDEX,72464,2,GUARSEED10,GUARSEED1027SEP24PE5700FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072464,672.5,156.5,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,5700,4,GUARSEED10 27SEP2024 PE 5700,1,1,GUARSEED1027SEP24PE5700FOCT24
NCDEX,72845,2,GUARSEED10,GUARSEED1027DEC24CE5200FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072845,650.5,249,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5200,3,GUARSEED10 27DEC2024 CE 5200,1,1,GUARSEED1027DEC24CE5200FJAN25
NCDEX,72592,2,GUARSEED10,GUARSEED1025OCT24PE4200FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072592,20,0.5,500,0.5,5,1,21432500072303,,2024-10-25T00:00:00,4200,4,GUARSEED10 25OCT2024 PE 4200,1,1,GUARSEED1025OCT24PE4200FNOV24
NCDEX,72473,2,GUARSEED10,GUARSEED1025OCT24PE6000FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072473,964.5,426,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,6000,4,GUARSEED10 25OCT2024 PE 6000,1,1,GUARSEED1025OCT24PE6000FNOV24
NCDEX,72658,2,GUARSEED10,GUARSEED1025OCT24PE4100FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072658,13,0.5,500,0.5,5,1,21432500072303,,2024-10-25T00:00:00,4100,4,GUARSEED10 25OCT2024 PE 4100,1,1,GUARSEED1025OCT24PE4100FNOV24
NCDEX,72707,2,GUARSEED10,GUARSEED1025OCT24CE4100FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072707,1583.5,950.5,500,0.5,5,1,21432500072303,,2024-10-25T00:00:00,4100,3,GUARSEED10 25OCT2024 CE 4100,1,1,GUARSEED1025OCT24CE4100FNOV24
NCDEX,73002,2,GUARSEED10,GUARSEED1031JAN25CE6400FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073002,268.5,91,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6400,3,GUARSEED10 31JAN2025 CE 6400,1,1,GUARSEED1031JAN25CE6400FFEB25
NCDEX,72546,2,GUARSEED10,GUARSEED1029NOV24CE5300FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072546,534,146,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5300,3,GUARSEED10 29NOV2024 CE 5300,1,1,GUARSEED1029NOV24CE5300FDEC24
NCDEX,72813,2,GUARSEED10,GUARSEED1027DEC24PE4300FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072813,67,11.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4300,4,GUARSEED10 27DEC2024 PE 4300,1,1,GUARSEED1027DEC24PE4300FJAN25
NCDEX,72791,2,GUARSEED10,GUARSEED1027DEC24CE5100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072791,719,290,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5100,3,GUARSEED10 27DEC2024 CE 5100,1,1,GUARSEED1027DEC24CE5100FJAN25
NCDEX,72849,2,GUARSEED10,GUARSEED1027DEC24CE4400FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072849,1290.5,715.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4400,3,GUARSEED10 27DEC2024 CE 4400,1,1,GUARSEED1027DEC24CE4400FJAN25
NCDEX,72848,2,GUARSEED10,GUARSEED1027DEC24PE5600FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072848,675,299.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5600,4,GUARSEED10 27DEC2024 PE 5600,1,1,GUARSEED1027DEC24PE5600FJAN25
NCDEX,72585,2,GUARSEED10,GUARSEED1029NOV24PE4300FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072585,37.5,2.5,500,0.5,5,1,21435500072374,,2024-11-29T00:00:00,4300,4,GUARSEED10 29NOV2024 PE 4300,1,1,GUARSEED1029NOV24PE4300FDEC24
