ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19686392,4,DHANIYA,DHANIYAOCTNOV2025,FUTCOM,DHANIYA-FUTCOM,21100119686392,NaN,NaN,500,2,5,10,-1,,2025-10-20T00:00:00,0,0,DHANIYA 20OCT20NOV SPD,1,1,DHANIYAOCTNOV2025
NCDEX,19802872,4,GUARSEED10,GUARSEED10JANMAR2026,FUTCOM,GUARSEED10-FUTCOM,21100119802872,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN20MAR SPD,1,1,GUARSEED10JANMAR2026
NCDEX,19684981,4,BAJRA,BAJRAOCTDEC2025,FUTCOM,BAJRA-FUTCOM,21100119684981,NaN,NaN,500,1,10,10,-1,,2025-10-20T00:00:00,0,0,BAJRA 20OCT19DEC SPD,1,1,BAJRAOCTDEC2025
NCDEX,19455041,4,TMCFGRNZM,TMCFGRNZMOCTDEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21100119455041,NaN,NaN,250,2,5,10,-1,,2025-10-20T00:00:00,0,0,TMCFGRNZM 20OCT18DEC SPD,1,1,TMCFGRNZMOCTDEC2025
NCDEX,19801073,4,CASTOROIL,CASTOROILNOVJAN2026,FUTCOM,CASTOROIL-FUTCOM,21100119801073,NaN,NaN,200,0.5,2,100,-1,,2025-11-20T00:00:00,0,0,CASTOROIL 20NOV20JAN SPD,1,1,CASTOROILNOVJAN2026
NCDEX,19683697,4,COTTON,COTTONDECFEB2026,FUTCOM,COTTON-FUTCOM,21100119683697,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20FEB SPD,1,1,COTTONDECFEB2026
NCDEX,19803642,4,JEERAUNJHA,JEERAUNJHANOVJAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21100119803642,NaN,NaN,150,5,3,10,-1,,2025-11-20T00:00:00,0,0,JEERAUNJHA 20NOV20JAN SPD,1,1,JEERAUNJHANOVJAN2026
NCDEX,19687293,4,GUARGUM5,GUARGUM5DECFEB2026,FUTCOM,GUARGUM5-FUTCOM,21100119687293,NaN,NaN,250,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC20FEB SPD,1,1,GUARGUM5DECFEB2026
NCDEX,19802751,4,ISABGOL,ISABGOLNOVDEC2025,FUTCOM,ISABGOL-FUTCOM,21100119802751,NaN,NaN,150,5,3,10,-1,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV19DEC SPD,1,1,ISABGOLNOVDEC2025
NCDEX,19802358,4,GROUNDNUT,GROUNDNUTOCTDEC2025,FUTCOM,GROUNDNUT-FUTCOM,21100119802358,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GROUNDNUT 20OCT19DEC SPD,1,1,GROUNDNUTOCTDEC2025
NCDEX,19802615,4,GUARGUM5,GUARGUM5JANMAR2026,FUTCOM,GUARGUM5-FUTCOM,21100119802615,NaN,NaN,250,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN20MAR SPD,1,1,GUARGUM5JANMAR2026
NCDEX,19686009,4,COCUDAKL,COCUDAKLDECFEB2026,FUTCOM,COCUDAKL-FUTCOM,21100119686009,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC20FEB SPD,1,1,COCUDAKLDECFEB2026
