ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20322059,4,TMCFGRNZM,TMCFGRNZMJUNOCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120322059,NaN,NaN,250,2,5,10,-1,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN16OCT SPD,1,1,TMCFGRNZMJUNOCT2026
NCDEX,20787173,4,COTTON,COTTONOCTNOV2026,FUTCOM,COTTON-FUTCOM,21100120787173,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT20NOV SPD,1,1,COTTONOCTNOV2026
NCDEX,20586156,4,COTWASOIL,COTWASOILJUNJUL2026,FUTCOM,COTWASOIL-FUTCOM,21100120586156,NaN,NaN,500,0.1,1,100,-1,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN20JUL SPD,1,1,COTWASOILJUNJUL2026
NCDEX,20466217,4,BARLEYJPR,BARLEYJPRJULSEP2026,FUTCOM,BARLEYJPR-FUTCOM,21100120466217,NaN,NaN,500,0.5,10,10,-1,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL18SEP SPD,1,1,BARLEYJPRJULSEP2026
NCDEX,20703789,4,COTWASOIL,COTWASOILJULSEP2026,FUTCOM,COTWASOIL-FUTCOM,21100120703789,NaN,NaN,500,0.1,1,100,-1,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL18SEP SPD,1,1,COTWASOILJULSEP2026
NCDEX,20587440,4,ISABGOL,ISABGOLJUNJUL2026,FUTCOM,ISABGOL-FUTCOM,21100120587440,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,ISABGOL 19JUN20JUL SPD,1,1,ISABGOLJUNJUL2026
NCDEX,20318741,4,GUARSEED10,GUARSEED10JUNJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120318741,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20JUL SPD,1,1,GUARSEED10JUNJUL2026
NCDEX,20319208,4,GUARSEED10,GUARSEED10JUNAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120319208,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20AUG SPD,1,1,GUARSEED10JUNAUG2026
NCDEX,20467374,4,GUARGUM5,GUARGUM5JULSEP2026,FUTCOM,GUARGUM5-FUTCOM,21100120467374,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL18SEP SPD,1,1,GUARGUM5JULSEP2026
NCDEX,20585386,4,CASTOROIL,CASTOROILJUNJUL2026,FUTCOM,CASTOROIL-FUTCOM,21100120585386,NaN,NaN,200,0.5,2,100,-1,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN20JUL SPD,1,1,CASTOROILJUNJUL2026
