ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,61930,1,SESAMESEED,SESAMESEED19MAY2023,FUTCOM,SESAMESEED-FUTCOM,21313900061930,16665,15385,250,5,5,10,21100100040523,,2023-05-19T00:00:00,0,0,SESAMESEED 19MAY2023,1,1,SESAMESEED19MAY2023
NCDEX,61064,1,COTTON,COTTON20JUL2023,FUTCOM,COTTON-FUTCOM,21320100061064,30380,28060,50,10,1,25,21100100000478,,2023-07-20T00:00:00,0,0,COTTON 20JUL2023,1,1,COTTON20JUL2023
NCDEX,61926,1,JEERAUNJHA,JEERAUNJHA20JUN2023,FUTCOM,JEERAUNJHA-FUTCOM,21317100061926,49410,45610,150,5,3,10,21100100000082,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2023,1,1,JEERAUNJHA20JUN2023
NCDEX,64149,1,ISABGOL,ISABGOL20JUN2023,FUTCOM,ISABGOL-FUTCOM,21317100064149,25895,23905,150,5,3,10,21100100063931,,2023-06-20T00:00:00,0,0,ISABGOL 20JUN2023,1,1,ISABGOL20JUN2023
NCDEX,64356,1,SESAMESEED,SESAMESEED18AUG2023,FUTCOM,SESAMESEED-FUTCOM,21323000064356,16960,15660,250,5,5,10,21100100040523,,2023-08-18T00:00:00,0,0,SESAMESEED 18AUG2023,1,1,SESAMESEED18AUG2023
NCDEX,63080,1,DHANIYA,DHANIYA18AUG2023,FUTCOM,DHANIYA-FUTCOM,21323000063080,7332,6768,100,2,5,10,21100100000350,,2023-08-18T00:00:00,0,0,DHANIYA 18AUG2023,1,1,DHANIYA18AUG2023
NCDEX,61068,1,GUARSEED10,GUARSEED1020JUL2023,FUTCOM,GUARSEED10-FUTCOM,21320100061068,6063,5597,500,1,5,10,21100100000486,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL2023,1,1,GUARSEED1020JUL2023
NCDEX,60152,1,GUARGUM5,GUARGUM520JUN2023,FUTCOM,GUARGUM5-FUTCOM,21317100060152,12215,11277,250,1,5,10,21100100000537,,2023-06-20T00:00:00,0,0,GUARGUM5 20JUN2023,1,1,GUARGUM520JUN2023
NCDEX,63091,1,BARLEYJPR,BARLEYJPR18AUG2023,FUTCOM,BARLEYJPR-FUTCOM,21323000063091,2233.5,2062.5,500,0.5,10,10,21100100000233,,2023-08-18T00:00:00,0,0,BARLEYJPR 18AUG2023,1,1,BARLEYJPR18AUG2023
NCDEX,63086,1,SESAMESEED,SESAMESEED20JUL2023,FUTCOM,SESAMESEED-FUTCOM,21320100063086,16865,15575,250,5,5,10,21100100040523,,2023-07-20T00:00:00,0,0,SESAMESEED 20JUL2023,1,1,SESAMESEED20JUL2023
NCDEX,61922,1,DHANIYA,DHANIYA20JUL2023,FUTCOM,DHANIYA-FUTCOM,21320100061922,7252,6696,100,2,5,10,21100100000350,,2023-07-20T00:00:00,0,0,DHANIYA 20JUL2023,1,1,DHANIYA20JUL2023
NCDEX,63092,1,MAIZE,MAIZE18AUG2023,FUTCOM,MAIZE-FUTCOM,21323000063092,1903,1757,500,1,10,10,21100100036639,,2023-08-18T00:00:00,0,0,MAIZE 18AUG2023,1,1,MAIZE18AUG2023
NCDEX,59260,1,GUARSEED10,GUARSEED1019MAY2023,FUTCOM,GUARSEED10-FUTCOM,21313900059260,5938,5482,500,1,5,10,21100100000486,,2023-05-19T00:00:00,0,0,GUARSEED10 19MAY2023,1,1,GUARSEED1019MAY2023
NCDEX,62543,1,SESAMESEED,SESAMESEED20JUN2023,FUTCOM,SESAMESEED-FUTCOM,21317100062543,16770,15480,250,5,5,10,21100100040523,,2023-06-20T00:00:00,0,0,SESAMESEED 20JUN2023,1,1,SESAMESEED20JUN2023
NCDEX,64150,1,ISABGOL,ISABGOL20JUL2023,FUTCOM,ISABGOL-FUTCOM,21320100064150,26170,24160,150,5,3,10,21100100063931,,2023-07-20T00:00:00,0,0,ISABGOL 20JUL2023,1,1,ISABGOL20JUL2023
NCDEX,63083,1,JEERAUNJHA,JEERAUNJHA18AUG2023,FUTCOM,JEERAUNJHA-FUTCOM,21323000063083,51195,47265,150,5,3,10,21100100000082,,2023-08-18T00:00:00,0,0,JEERAUNJHA 18AUG2023,1,1,JEERAUNJHA18AUG2023
NCDEX,61928,1,MAIZE,MAIZE20JUN2023,FUTCOM,MAIZE-FUTCOM,21317100061928,1881,1737,500,1,10,10,21100100036639,,2023-06-20T00:00:00,0,0,MAIZE 20JUN2023,1,1,MAIZE20JUN2023
NCDEX,64352,1,ISABGOL,ISABGOL20SEP2023,FUTCOM,ISABGOL-FUTCOM,21326300064352,26720,24670,150,5,3,10,21100100063931,,2023-09-20T00:00:00,0,0,ISABGOL 20SEP2023,1,1,ISABGOL20SEP2023
NCDEX,64342,1,BAJRA,BAJRA20SEP2023,FUTCOM,BAJRA-FUTCOM,21326300064342,2294,2118,500,1,10,10,21100100000496,,2023-09-20T00:00:00,0,0,BAJRA 20SEP2023,1,1,BAJRA20SEP2023
NCDEX,63077,1,COFFEE,COFFEE20SEP2023,FUTCOM,COFFEE-FUTCOM,21326300063077,24910,23010,50,10,1,10,21100100055904,,2023-09-20T00:00:00,0,0,COFFEE 20SEP2023,1,1,COFFEE20SEP2023
NCDEX,60153,1,GUARSEED10,GUARSEED1020JUN2023,FUTCOM,GUARSEED10-FUTCOM,21317100060153,6002,5542,500,1,5,10,21100100000486,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN2023,1,1,GUARSEED1020JUN2023
