ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79411,2,JEERAUNJHA,JEERAUNJHA09APR26PE30800FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079411,9940,7304,150,2,3,1,21611000079062,,2026-04-09T00:00:00,30800,4,JEERAUNJHA 09APR2026 PE 30800,1,1,JEERAUNJHA09APR26PE30800FAPR26
NCDEX,80065,2,TMCFGRNZM,TMCFGRNZM11JUN26PE19800FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200080065,5652,4106,250,1,5,10,21617000079067,,2026-06-11T00:00:00,19800,4,TMCFGRNZM 11JUN2026 PE 19800,1,1,TMCFGRNZM11JUN26PE19800FJUN26
NCDEX,78756,2,GUARGUM5,GUARGUM524APR26PE7000FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078756,5,0.5,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,7000,4,GUARGUM5 24APR2026 PE 7000,1,1,GUARGUM524APR26PE7000FMAY26
NCDEX,79181,2,TMCFGRNZM,TMCFGRNZM11JUN26PE12200FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079181,564,207,250,1,5,1,21617000079067,,2026-06-11T00:00:00,12200,4,TMCFGRNZM 11JUN2026 PE 12200,1,1,TMCFGRNZM11JUN26PE12200FJUN26
NCDEX,79741,2,DHANIYA,DHANIYA11JUN26PE12800FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079741,2087,1100,500,1,5,10,21617000079634,,2026-06-11T00:00:00,12800,4,DHANIYA 11JUN2026 PE 12800,1,1,DHANIYA11JUN26PE12800FJUN26
NCDEX,78366,2,TMCFGRNZM,TMCFGRNZM12MAY26CE12400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078366,3393,1779,250,1,5,10,21614000078228,,2026-05-12T00:00:00,12400,3,TMCFGRNZM 12MAY2026 CE 12400,1,1,TMCFGRNZM12MAY26CE12400FMAY26
NCDEX,78733,2,GUARSEED10,GUARSEED1024APR26PE4200FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078733,5,0.5,500,0.5,5,1,21614000078569,,2026-04-24T00:00:00,4200,4,GUARSEED10 24APR2026 PE 4200,1,1,GUARSEED1024APR26PE4200FMAY26
NCDEX,78725,2,GUARSEED10,GUARSEED1024APR26CE5300FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078725,520.5,63,500,0.5,5,10,21614000078569,,2026-04-24T00:00:00,5300,3,GUARSEED10 24APR2026 CE 5300,1,1,GUARSEED1024APR26CE5300FMAY26
NCDEX,80361,2,DHANIYA,DHANIYA12AUG26PE13500FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080361,2744,1778,500,1,5,1,21623200080101,,2026-08-12T00:00:00,13500,4,DHANIYA 12AUG2026 PE 13500,1,1,DHANIYA12AUG26PE13500FAUG26
NCDEX,78752,2,GUARGUM5,GUARGUM524APR26PE9000FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078752,251,16.5,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,9000,4,GUARGUM5 24APR2026 PE 9000,1,1,GUARGUM524APR26PE9000FMAY26
NCDEX,79417,2,GUARSEED10,GUARSEED1029MAY26PE3800FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079417,5,0.5,500,0.5,5,1,21617000079059,,2026-05-29T00:00:00,3800,4,GUARSEED10 29MAY2026 PE 3800,1,1,GUARSEED1029MAY26PE3800FJUN26
NCDEX,80339,2,JEERAUNJHA,JEERAUNJHA11JUN26CE24800FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080339,896,154,150,2,3,10,21617000080107,,2026-06-11T00:00:00,24800,3,JEERAUNJHA 11JUN2026 CE 24800,1,1,JEERAUNJHA11JUN26CE24800FJUN26
NCDEX,80075,2,DHANIYA,DHANIYA12MAY26CE12400FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200080075,744,204,500,1,5,10,21614000079056,,2026-05-12T00:00:00,12400,3,DHANIYA 12MAY2026 CE 12400,1,1,DHANIYA12MAY26CE12400FMAY26
NCDEX,79337,2,DHANIYA,DHANIYA12MAY26PE9600FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079337,328,75,500,1,5,1,21614000079056,,2026-05-12T00:00:00,9600,4,DHANIYA 12MAY2026 PE 9600,1,1,DHANIYA12MAY26PE9600FMAY26
NCDEX,80084,2,DHANIYA,DHANIYA12MAY26PE12400FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200080084,1948,998,500,1,5,10,21614000079056,,2026-05-12T00:00:00,12400,4,DHANIYA 12MAY2026 PE 12400,1,1,DHANIYA12MAY26PE12400FMAY26
NCDEX,79858,2,GUARGUM5,GUARGUM525JUN26PE9000FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079858,499,163,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,9000,4,GUARGUM5 25JUN2026 PE 9000,1,1,GUARGUM525JUN26PE9000FJUL26
NCDEX,79604,2,GUARSEED10,GUARSEED1029MAY26CE6900FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079604,9,0.5,500,0.5,5,10,21617000079059,,2026-05-29T00:00:00,6900,3,GUARSEED10 29MAY2026 CE 6900,1,1,GUARSEED1029MAY26CE6900FJUN26
NCDEX,80410,2,JEERAUNJHA,JEERAUNJHA11JUN26PE17200FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080410,148,14,150,2,3,1,21617000080107,,2026-06-11T00:00:00,17200,4,JEERAUNJHA 11JUN2026 PE 17200,1,1,JEERAUNJHA11JUN26PE17200FJUN26
NCDEX,79860,2,GUARGUM5,GUARGUM525JUN26CE11600FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079860,526,144,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,11600,3,GUARGUM5 25JUN2026 CE 11600,1,1,GUARGUM525JUN26CE11600FJUL26
NCDEX,79033,2,TMCFGRNZM,TMCFGRNZM09APR26CE16200FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900079033,531,19,250,1,5,10,21611000078227,,2026-04-09T00:00:00,16200,3,TMCFGRNZM 09APR2026 CE 16200,1,1,TMCFGRNZM09APR26CE16200FAPR26
NCDEX,79281,2,GUARGUM5,GUARGUM529MAY26PE9200FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079281,455.5,107,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,9200,4,GUARGUM5 29MAY2026 PE 9200,1,1,GUARGUM529MAY26PE9200FJUN26
NCDEX,80376,2,GUARGUM5,GUARGUM531JUL26PE7600FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080376,194,58.5,250,0.5,5,1,21623200080103,,2026-07-31T00:00:00,7600,4,GUARGUM5 31JUL2026 PE 7600,1,1,GUARGUM531JUL26PE7600FAUG26
NCDEX,79875,2,DHANIYA,DHANIYA11JUN26PE10700FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079875,694,223,500,1,5,10,21617000079634,,2026-06-11T00:00:00,10700,4,DHANIYA 11JUN2026 PE 10700,1,1,DHANIYA11JUN26PE10700FJUN26
NCDEX,80409,2,GUARSEED10,GUARSEED1031JUL26CE6300FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080409,244.5,51,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,6300,3,GUARSEED10 31JUL2026 CE 6300,1,1,GUARSEED1031JUL26CE6300FAUG26
NCDEX,79353,2,JEERAUNJHA,JEERAUNJHA09APR26CE22000FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079353,1762,146,150,2,3,10,21611000079062,,2026-04-09T00:00:00,22000,3,JEERAUNJHA 09APR2026 CE 22000,1,1,JEERAUNJHA09APR26CE22000FAPR26
NCDEX,80496,2,GUARSEED10,GUARSEED1031JUL26PE4900FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080496,161.5,34,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,4900,4,GUARSEED10 31JUL2026 PE 4900,1,1,GUARSEED1031JUL26PE4900FAUG26
NCDEX,80833,2,JEERAUNJHA,JEERAUNJHA10JUL26CE16800FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080833,6532,4008,150,2,3,1,21620100080562,,2026-07-10T00:00:00,16800,3,JEERAUNJHA 10JUL2026 CE 16800,1,1,JEERAUNJHA10JUL26CE16800FJUL26
NCDEX,80484,2,JEERAUNJHA,JEERAUNJHA11JUN26PE27600FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080484,6720,4274,150,2,3,10,21617000080107,,2026-06-11T00:00:00,27600,4,JEERAUNJHA 11JUN2026 PE 27600,1,1,JEERAUNJHA11JUN26PE27600FJUN26
NCDEX,78747,2,GUARGUM5,GUARGUM524APR26CE7000FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078747,3722,2515.5,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,7000,3,GUARGUM5 24APR2026 CE 7000,1,1,GUARGUM524APR26CE7000FMAY26
NCDEX,78722,2,DHANIYA,DHANIYA09APR26PE10100FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078722,361,25,500,1,5,10,21611000078566,,2026-04-09T00:00:00,10100,4,DHANIYA 09APR2026 PE 10100,1,1,DHANIYA09APR26PE10100FAPR26
NCDEX,78353,2,GUARGUM5,GUARGUM527MAR26PE11600FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078353,2183,987.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,11600,4,GUARGUM5 27MAR2026 PE 11600,1,1,GUARGUM527MAR26PE11600FAPR26
NCDEX,80227,2,DHANIYA,DHANIYA12AUG26PE12000FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080227,1664,937,500,1,5,10,21623200080101,,2026-08-12T00:00:00,12000,4,DHANIYA 12AUG2026 PE 12000,1,1,DHANIYA12AUG26PE12000FAUG26
NCDEX,80731,2,GUARGUM5,GUARGUM528AUG26PE13000FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080731,3444,2419,250,0.5,5,1,21626100080558,,2026-08-28T00:00:00,13000,4,GUARGUM5 28AUG2026 PE 13000,1,1,GUARGUM528AUG26PE13000FSEP26
NCDEX,78726,2,GUARSEED10,GUARSEED1024APR26CE4700FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078726,1081,442,500,0.5,5,10,21614000078569,,2026-04-24T00:00:00,4700,3,GUARSEED10 24APR2026 CE 4700,1,1,GUARSEED1024APR26CE4700FMAY26
NCDEX,80068,2,TMCFGRNZM,TMCFGRNZM11JUN26CE19600FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200080068,581,173,250,1,5,10,21617000079067,,2026-06-11T00:00:00,19600,3,TMCFGRNZM 11JUN2026 CE 19600,1,1,TMCFGRNZM11JUN26CE19600FJUN26
NCDEX,78411,2,GUARGUM5,GUARGUM527MAR26CE12600FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078411,8,0.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,12600,3,GUARGUM5 27MAR2026 CE 12600,1,1,GUARGUM527MAR26CE12600FAPR26
NCDEX,80507,2,DHANIYA,DHANIYA12AUG26PE11500FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080507,1356,720,500,1,5,10,21623200080101,,2026-08-12T00:00:00,11500,4,DHANIYA 12AUG2026 PE 11500,1,1,DHANIYA12AUG26PE11500FAUG26
