ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20319254,4,JEERAMINI,JEERAMINIAPRMAY2026,FUTCOM,JEERAMINI-FUTCOM,21100120319254,NaN,NaN,50,5,1,10,-1,,2026-04-20T00:00:00,0,0,JEERAMINI 20APR20MAY SPD,1,1,JEERAMINIAPRMAY2026
NCDEX,20317199,4,COCUDAKL,COCUDAKLAPRMAY2026,FUTCOM,COCUDAKL-FUTCOM,21100120317199,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR20MAY SPD,1,1,COCUDAKLAPRMAY2026
NCDEX,20104176,4,STEEL,STEELJANFEB2026,FUTCOM,STEEL-FUTCOM,21100120104176,NaN,NaN,500,10,10,1,-1,,2026-01-20T00:00:00,0,0,STEEL 20JAN20FEB SPD,1,1,STEELJANFEB2026
NCDEX,20103145,4,GUARSEED10,GUARSEED10APRMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100120103145,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR20MAY SPD,1,1,GUARSEED10APRMAY2026
NCDEX,20318741,4,GUARSEED10,GUARSEED10JUNJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120318741,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20JUL SPD,1,1,GUARSEED10JUNJUL2026
NCDEX,20001266,4,YELLOWP,YELLOWPJANMAR2026,FUTCOM,YELLOWP-FUTCOM,21100120001266,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN20MAR SPD,1,1,YELLOWPJANMAR2026
NCDEX,19902479,4,COCUDAKL,COCUDAKLFEBMAY2026,FUTCOM,COCUDAKL-FUTCOM,21100119902479,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAY SPD,1,1,COCUDAKLFEBMAY2026
NCDEX,20317970,4,DHANIYA,DHANIYAMAYJUN2026,FUTCOM,DHANIYA-FUTCOM,21100120317970,NaN,NaN,500,2,5,10,-1,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY19JUN SPD,1,1,DHANIYAMAYJUN2026
NCDEX,20103121,4,GROUNDNUT,GROUNDNUTJANMAR2026,FUTCOM,GROUNDNUT-FUTCOM,21100120103121,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,GROUNDNUT 20JAN20MAR SPD,1,1,GROUNDNUTJANMAR2026
NCDEX,20103438,4,CASTOROIL,CASTOROILFEBMAY2026,FUTCOM,CASTOROIL-FUTCOM,21100120103438,NaN,NaN,200,0.5,2,100,-1,,2026-02-20T00:00:00,0,0,CASTOROIL 20FEB20MAY SPD,1,1,CASTOROILFEBMAY2026
