ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,65642,2,DHANIYA,DHANIYA20OCT23PE5200S,OPTFUT,DHANIYA-OPTFUT,21329300065642,10,1,100,1,5,1,21329300065288,,2023-10-20T00:00:00,5200,4,DHANIYA 20OCT2023 PE 5200,1,1,DHANIYA20OCT23PE5200S
NCDEX,65477,2,MAIZE,MAIZE20OCT23CE1825S,OPTFUT,MAIZE-OPTFUT,21329300065477,416.5,165,500,0.5,10,10,21329300065294,,2023-10-20T00:00:00,1825,3,MAIZE 20OCT2023 CE 1825,1,1,MAIZE20OCT23CE1825S
NCDEX,64949,2,GUARSEED10,GUARSEED1020NOV23CE5100S,OPTFUT,GUARSEED10-OPTFUT,21332400064949,1836.5,1106.5,500,0.5,5,10,21332400064350,,2023-11-20T00:00:00,5100,3,GUARSEED10 20NOV2023 CE 5100,1,1,GUARSEED1020NOV23CE5100S
NCDEX,68736,2,GUARGUM5,GUARGUM520OCT23PE13800S,OPTFUT,GUARGUM5-OPTFUT,21329300068736,1670.5,624.5,250,0.5,5,10,21329300063081,,2023-10-20T00:00:00,13800,4,GUARGUM5 20OCT2023 PE 13800,1,1,GUARGUM520OCT23PE13800S
NCDEX,68283,2,MAIZE,MAIZE20DEC23PE2150S,OPTFUT,MAIZE-OPTFUT,21335400068283,154,16,500,0.5,10,10,21335400068062,,2023-12-20T00:00:00,2150,4,MAIZE 20DEC2023 PE 2150,1,1,MAIZE20DEC23PE2150S
NCDEX,68980,2,GUARSEED10,GUARSEED1020MAR24PE7800S,OPTFUT,GUARSEED10-OPTFUT,21408000068980,1609,1110.5,500,0.5,5,1,21408000068869,,2024-03-20T00:00:00,7800,4,GUARSEED10 20MAR2024 PE 7800,1,1,GUARSEED1020MAR24PE7800S
NCDEX,68161,2,GUARGUM5,GUARGUM520FEB24PE14500S,OPTFUT,GUARGUM5-OPTFUT,21405100068161,2132,1264,250,0.5,5,10,21405100068057,,2024-02-20T00:00:00,14500,4,GUARGUM5 20FEB2024 PE 14500,1,1,GUARGUM520FEB24PE14500S
NCDEX,66836,2,TMCFGRNZM,TMCFGRNZM20OCT23CE11300S,OPTFUT,TMCFGRNZM-OPTFUT,21329300066836,4322,2664,250,1,5,10,21329300063088,,2023-10-20T00:00:00,11300,3,TMCFGRNZM 20OCT2023 CE 11300,1,1,TMCFGRNZM20OCT23CE11300S
NCDEX,68340,2,MAIZE,MAIZE20DEC23CE2250S,OPTFUT,MAIZE-OPTFUT,21335400068340,85,3,500,0.5,10,10,21335400068062,,2023-12-20T00:00:00,2250,3,MAIZE 20DEC2023 CE 2250,1,1,MAIZE20DEC23CE2250S
NCDEX,67512,2,TMCFGRNZM,TMCFGRNZM20DEC23PE12600S,OPTFUT,TMCFGRNZM-OPTFUT,21335400067512,1009,537,250,1,5,10,21335400065297,,2023-12-20T00:00:00,12600,4,TMCFGRNZM 20DEC2023 PE 12600,1,1,TMCFGRNZM20DEC23PE12600S
NCDEX,67919,2,TMCFGRNZM,TMCFGRNZM20DEC23PE16400S,OPTFUT,TMCFGRNZM-OPTFUT,21335400067919,3112,2093,250,1,5,10,21335400065297,,2023-12-20T00:00:00,16400,4,TMCFGRNZM 20DEC2023 PE 16400,1,1,TMCFGRNZM20DEC23PE16400S
NCDEX,65048,2,JEERAUNJHA,JEERAUNJHA20SEP23CE50900S,OPTFUT,JEERAUNJHA-OPTFUT,21326300065048,14173,6834,150,1,3,10,21326300064353,,2023-09-20T00:00:00,50900,3,JEERAUNJHA 20SEP2023 CE 50900,1,1,JEERAUNJHA20SEP23CE50900S
NCDEX,65444,2,TMCFGRNZM,TMCFGRNZM20DEC23PE6900S,OPTFUT,TMCFGRNZM-OPTFUT,21335400065444,16,4,250,1,5,10,21335400065297,,2023-12-20T00:00:00,6900,4,TMCFGRNZM 20DEC2023 PE 6900,1,1,TMCFGRNZM20DEC23PE6900S
NCDEX,66145,2,JEERAUNJHA,JEERAUNJHA20OCT23PE53300S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066145,1459,179,150,1,3,10,21329300065293,,2023-10-20T00:00:00,53300,4,JEERAUNJHA 20OCT2023 PE 53300,1,1,JEERAUNJHA20OCT23PE53300S
NCDEX,65075,2,JEERAUNJHA,JEERAUNJHA20SEP23PE50300S,OPTFUT,JEERAUNJHA-OPTFUT,21326300065075,243,1,150,1,3,10,21326300064353,,2023-09-20T00:00:00,50300,4,JEERAUNJHA 20SEP2023 PE 50300,1,1,JEERAUNJHA20SEP23PE50300S
NCDEX,69317,2,JEERAUNJHA,JEERAUNJHA19JAN24CE66800S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069317,9707,4987,150,1,3,10,21401900068871,,2024-01-19T00:00:00,66800,3,JEERAUNJHA 19JAN2024 CE 66800,1,1,JEERAUNJHA19JAN24CE66800S
NCDEX,65600,2,GUARSEED10,GUARSEED1020DEC23PE5700S,OPTFUT,GUARSEED10-OPTFUT,21335400065600,240,65,500,0.5,5,10,21335400065290,,2023-12-20T00:00:00,5700,4,GUARSEED10 20DEC2023 PE 5700,1,1,GUARSEED1020DEC23PE5700S
NCDEX,64909,2,DHANIYA,DHANIYA20SEP23PE5700S,OPTFUT,DHANIYA-OPTFUT,21326300064909,10,1,100,1,5,10,21326300064348,,2023-09-20T00:00:00,5700,4,DHANIYA 20SEP2023 PE 5700,1,1,DHANIYA20SEP23PE5700S
