ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76511,2,JEERAUNJHA,JEERAUNJHA11SEP25CE19600FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076511,2716,1006,150,2,3,10,21526200076188,,2025-09-11T00:00:00,19600,3,JEERAUNJHA 11SEP2025 CE 19600,1,1,JEERAUNJHA11SEP25CE19600FSEP25
NCDEX,75242,2,GUARGUM5,GUARGUM525JUL25PE10000FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075242,886,108.5,250,0.5,5,10,21523200074869,,2025-07-25T00:00:00,10000,4,GUARGUM5 25JUL2025 PE 10000,1,1,GUARGUM525JUL25PE10000FAUG25
NCDEX,76573,2,DHANIYA,DHANIYA11AUG25PE6500FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300076573,113,3,500,1,5,10,21523200075686,,2025-08-11T00:00:00,6500,4,DHANIYA 11AUG2025 PE 6500,1,1,DHANIYA11AUG25PE6500FAUG25
NCDEX,76945,2,DHANIYA,DHANIYA10OCT25PE5900FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076945,25,1,500,1,5,1,21529300076599,,2025-10-10T00:00:00,5900,4,DHANIYA 10OCT2025 PE 5900,1,1,DHANIYA10OCT25PE5900FOCT25
NCDEX,75429,2,GUARGUM5,GUARGUM529AUG25CE11600FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075429,71.5,1.5,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,11600,3,GUARGUM5 29AUG2025 CE 11600,1,1,GUARGUM529AUG25CE11600FSEP25
NCDEX,74344,2,GUARGUM5,GUARGUM527JUN25CE13000FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074344,5,0.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,13000,3,GUARGUM5 27JUN2025 CE 13000,1,1,GUARGUM527JUN25CE13000FJUL25
NCDEX,75263,2,TMCFGRNZM,TMCFGRNZM11AUG25PE12600FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075263,324,53,250,1,5,10,21523200074879,,2025-08-11T00:00:00,12600,4,TMCFGRNZM 11AUG2025 PE 12600,1,1,TMCFGRNZM11AUG25PE12600FAUG25
NCDEX,76458,2,GUARSEED10,GUARSEED1031OCT25PE5700FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076458,789.5,284.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5700,4,GUARSEED10 31OCT2025 PE 5700,1,1,GUARSEED1031OCT25PE5700FNOV25
NCDEX,76884,2,TMCFGRNZM,TMCFGRNZM10DEC25PE15600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076884,2046,1130,250,1,5,10,21535200076609,,2025-12-10T00:00:00,15600,4,TMCFGRNZM 10DEC2025 PE 15600,1,1,TMCFGRNZM10DEC25PE15600FDEC25
NCDEX,76301,2,GUARSEED10,GUARSEED1031OCT25PE3500FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076301,5,0.5,500,0.5,5,1,21532400076185,,2025-10-31T00:00:00,3500,4,GUARSEED10 31OCT2025 PE 3500,1,1,GUARSEED1031OCT25PE3500FNOV25
