ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79458,2,GUARGUM5,GUARGUM529MAY26CE5800FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079458,6145,4796,250,0.5,5,1,21617000079058,,2026-05-29T00:00:00,5800,3,GUARGUM5 29MAY2026 CE 5800,1,1,GUARGUM529MAY26CE5800FJUN26
NCDEX,81537,2,GUARGUM5,GUARGUM530OCT26CE14400FNOV26,OPTFUT,GUARGUM5-OPTFUT,21630300081537,244,42.5,250,0.5,5,1,21632400081455,,2026-10-30T00:00:00,14400,3,GUARGUM5 30OCT2026 CE 14400,1,1,GUARGUM530OCT26CE14400FNOV26
NCDEX,79940,2,DHANIYA,DHANIYA11JUN26PE10000FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079940,12,1,500,1,5,10,21617000079634,,2026-06-11T00:00:00,10000,4,DHANIYA 11JUN2026 PE 10000,1,1,DHANIYA11JUN26PE10000FJUN26
NCDEX,79859,2,DHANIYA,DHANIYA11JUN26PE12300FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079859,573,14,500,1,5,10,21617000079634,,2026-06-11T00:00:00,12300,4,DHANIYA 11JUN2026 PE 12300,1,1,DHANIYA11JUN26PE12300FJUN26
NCDEX,80219,2,JEERAUNJHA,JEERAUNJHA11JUN26PE25600FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080219,7270,4952,150,2,3,10,21617000080107,,2026-06-11T00:00:00,25600,4,JEERAUNJHA 11JUN2026 PE 25600,1,1,JEERAUNJHA11JUN26PE25600FJUN26
NCDEX,81252,2,GUARGUM5,GUARGUM525SEP26PE9400FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081252,104.5,7,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,9400,4,GUARGUM5 25SEP2026 PE 9400,1,1,GUARGUM525SEP26PE9400FOCT26
NCDEX,80265,2,GUARSEED10,GUARSEED1031JUL26CE7600FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080265,9.5,0.5,500,0.5,5,1,21623200080104,,2026-07-31T00:00:00,7600,3,GUARSEED10 31JUL2026 CE 7600,1,1,GUARSEED1031JUL26CE7600FAUG26
NCDEX,79972,2,GUARSEED10,GUARSEED1025JUN26PE7700FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079972,2173,1476,500,0.5,5,1,21620100079637,,2026-06-25T00:00:00,7700,4,GUARSEED10 25JUN2026 PE 7700,1,1,GUARSEED1025JUN26PE7700FJUL26
NCDEX,81300,2,JEERAUNJHA,JEERAUNJHA12AUG26PE19600FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081300,1574,482,150,2,3,10,21623200080902,,2026-08-12T00:00:00,19600,4,JEERAUNJHA 12AUG2026 PE 19600,1,1,JEERAUNJHA12AUG26PE19600FAUG26
NCDEX,80760,2,GUARSEED10,GUARSEED1028AUG26CE4300FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080760,1881,1195,500,0.5,5,1,21626100080559,,2026-08-28T00:00:00,4300,3,GUARSEED10 28AUG2026 CE 4300,1,1,GUARSEED1028AUG26CE4300FSEP26
NCDEX,79241,2,GUARSEED10,GUARSEED1029MAY26CE3700FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079241,2438.5,1746,500,0.5,5,1,21617000079059,,2026-05-29T00:00:00,3700,3,GUARSEED10 29MAY2026 CE 3700,1,1,GUARSEED1029MAY26CE3700FJUN26
NCDEX,81170,2,TMCFGRNZM,TMCFGRNZM08OCT26PE12800FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100081170,133,4,250,1,5,1,21628900080907,,2026-10-08T00:00:00,12800,4,TMCFGRNZM 08OCT2026 PE 12800,1,1,TMCFGRNZM08OCT26PE12800FOCT26
NCDEX,80273,2,GUARSEED10,GUARSEED1031JUL26CE6800FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080273,81.5,2.5,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,6800,3,GUARSEED10 31JUL2026 CE 6800,1,1,GUARSEED1031JUL26CE6800FAUG26
NCDEX,79841,2,GUARGUM5,GUARGUM525JUN26PE12000FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079841,1303,287,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,12000,4,GUARGUM5 25JUN2026 PE 12000,1,1,GUARGUM525JUN26PE12000FJUL26
