ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19450160,4,BAJRA,BAJRAAUGOCT2025,FUTCOM,BAJRA-FUTCOM,21100119450160,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,BAJRA 20AUG20OCT SPD,1,1,BAJRAAUGOCT2025
NCDEX,19803265,4,JEERAUNJHA,JEERAUNJHANOVDEC2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119803265,NaN,NaN,150,5,3,10,-1,,2025-11-20T00:00:00,0,0,JEERAUNJHA 20NOV19DEC SPD,1,1,JEERAUNJHANOVDEC2025
NCDEX,19364221,4,GUARGUM5,GUARGUM5SEPFEB2026,FUTCOM,GUARGUM5-FUTCOM,21100119364221,NaN,NaN,250,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP20FEB SPD,1,1,GUARGUM5SEPFEB2026
NCDEX,19685621,4,COCUDAKL,COCUDAKLDECJAN2026,FUTCOM,COCUDAKL-FUTCOM,21100119685621,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC20JAN SPD,1,1,COCUDAKLDECJAN2026
NCDEX,19803008,4,JEERAMINI,JEERAMININOVDEC2025,FUTCOM,JEERAMINI-FUTCOM,21100119803008,NaN,NaN,50,5,1,10,-1,,2025-11-20T00:00:00,0,0,JEERAMINI 20NOV19DEC SPD,1,1,JEERAMININOVDEC2025
NCDEX,19685752,4,CASTOROIL,CASTOROILOCTDEC2025,FUTCOM,CASTOROIL-FUTCOM,21100119685752,NaN,NaN,200,0.5,2,100,-1,,2025-10-20T00:00:00,0,0,CASTOROIL 20OCT19DEC SPD,1,1,CASTOROILOCTDEC2025
NCDEX,19686906,4,GUARGUM5,GUARGUM5DECJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119686906,NaN,NaN,250,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC20JAN SPD,1,1,GUARGUM5DECJAN2026
NCDEX,19803779,4,SESAMESEED,SESAMESEEDOCTNOV2025,FUTCOM,SESAMESEED-FUTCOM,21100119803779,NaN,NaN,250,5,5,10,-1,,2025-10-20T00:00:00,0,0,SESAMESEED 20OCT20NOV SPD,1,1,SESAMESEEDOCTNOV2025
NCDEX,19453243,4,ISABGOL,ISABGOLAUGOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119453243,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,ISABGOL 20AUG20OCT SPD,1,1,ISABGOLAUGOCT2025
NCDEX,19450515,4,CASTOROIL,CASTOROILAUGSEP2025,FUTCOM,CASTOROIL-FUTCOM,21100119450515,NaN,NaN,200,0.5,2,100,-1,,2025-08-20T00:00:00,0,0,CASTOROIL 20AUG19SEP SPD,1,1,CASTOROILAUGSEP2025
NCDEX,19453757,4,JEERAUNJHA,JEERAUNJHAAUGOCT2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119453757,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,JEERAUNJHA 20AUG20OCT SPD,1,1,JEERAUNJHAAUGOCT2025
NCDEX,19453949,4,JEERAMINI,JEERAMINIAUGNOV2025,FUTCOM,JEERAMINI-FUTCOM,21100119453949,NaN,NaN,50,5,1,10,-1,,2025-08-20T00:00:00,0,0,JEERAMINI 20AUG20NOV SPD,1,1,JEERAMINIAUGNOV2025
NCDEX,19450417,4,BARLEYJPR,BARLEYJPRAUGOCT2025,FUTCOM,BARLEYJPR-FUTCOM,21100119450417,NaN,NaN,500,0.5,10,10,-1,,2025-08-20T00:00:00,0,0,BARLEYJPR 20AUG20OCT SPD,1,1,BARLEYJPRAUGOCT2025
NCDEX,18856612,4,COTTON,COTTONNOVAPR2026,FUTCOM,COTTON-FUTCOM,21100118856612,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20APR SPD,1,1,COTTONNOVAPR2026
NCDEX,19686009,4,COCUDAKL,COCUDAKLDECFEB2026,FUTCOM,COCUDAKL-FUTCOM,21100119686009,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC20FEB SPD,1,1,COCUDAKLDECFEB2026
NCDEX,19582854,4,YELLOWP,YELLOWPSEPDEC2025,FUTCOM,YELLOWP-FUTCOM,21100119582854,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,YELLOWP 19SEP19DEC SPD,1,1,YELLOWPSEPDEC2025
NCDEX,19688064,4,JEERAMINI,JEERAMINIOCTDEC2025,FUTCOM,JEERAMINI-FUTCOM,21100119688064,NaN,NaN,50,5,1,10,-1,,2025-10-20T00:00:00,0,0,JEERAMINI 20OCT19DEC SPD,1,1,JEERAMINIOCTDEC2025
NCDEX,19363225,4,GUARSEED10,GUARSEED10SEPNOV2025,FUTCOM,GUARSEED10-FUTCOM,21100119363225,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP20NOV SPD,1,1,GUARSEED10SEPNOV2025
NCDEX,19801466,4,COTWASOIL,COTWASOILJANFEB2026,FUTCOM,COTWASOIL-FUTCOM,21100119801466,NaN,NaN,500,0.1,1,100,-1,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN20FEB SPD,1,1,COTWASOILJANFEB2026
NCDEX,19455747,4,YELLOWP,YELLOWPAUGNOV2025,FUTCOM,YELLOWP-FUTCOM,21100119455747,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,YELLOWP 20AUG20NOV SPD,1,1,YELLOWPAUGNOV2025
NCDEX,19686522,4,COTWASOIL,COTWASOILDECFEB2026,FUTCOM,COTWASOIL-FUTCOM,21100119686522,NaN,NaN,500,0.1,1,100,-1,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC20FEB SPD,1,1,COTWASOILDECFEB2026
NCDEX,19578354,4,BARLEYJPR,BARLEYJPRSEPNOV2025,FUTCOM,BARLEYJPR-FUTCOM,21100119578354,NaN,NaN,500,0.5,10,10,-1,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP20NOV SPD,1,1,BARLEYJPRSEPNOV2025
NCDEX,19363834,4,GUARGUM5,GUARGUM5SEPJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119363834,NaN,NaN,250,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP20JAN SPD,1,1,GUARGUM5SEPJAN2026
NCDEX,19582467,4,YELLOWP,YELLOWPSEPNOV2025,FUTCOM,YELLOWP-FUTCOM,21100119582467,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,YELLOWP 19SEP20NOV SPD,1,1,YELLOWPSEPNOV2025
NCDEX,19582597,4,SUNOIL,SUNOILAUGNOV2025,FUTCOM,SUNOIL-FUTCOM,21100119582597,NaN,NaN,500,0.1,5,100,-1,,2025-08-29T00:00:00,0,0,SUNOIL 29AUG28NOV SPD,1,1,SUNOILAUGNOV2025
NCDEX,19688449,4,STEEL,STEELSEPOCT2025,FUTCOM,STEEL-FUTCOM,21100119688449,NaN,NaN,500,10,10,1,-1,,2025-09-19T00:00:00,0,0,STEEL 19SEP20OCT SPD,1,1,STEELSEPOCT2025
NCDEX,19579383,4,COTWASOIL,COTWASOILSEPJAN2026,FUTCOM,COTWASOIL-FUTCOM,21100119579383,NaN,NaN,500,0.1,1,100,-1,,2025-09-19T00:00:00,0,0,COTWASOIL 19SEP20JAN SPD,1,1,COTWASOILSEPJAN2026
NCDEX,18855793,4,COTTON,COTTONNOVFEB2026,FUTCOM,COTTON-FUTCOM,21100118855793,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20FEB SPD,1,1,COTTONNOVFEB2026
NCDEX,19687163,4,GUARSEED10,GUARSEED10DECJAN2026,FUTCOM,GUARSEED10-FUTCOM,21100119687163,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC20JAN SPD,1,1,GUARSEED10DECJAN2026
NCDEX,19362968,4,GUARGUM5,GUARGUM5SEPNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119362968,NaN,NaN,250,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP20NOV SPD,1,1,GUARGUM5SEPNOV2025
NCDEX,19580798,4,GUARSEED10,GUARSEED10NOVFEB2026,FUTCOM,GUARSEED10-FUTCOM,21100119580798,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV20FEB SPD,1,1,GUARSEED10NOVFEB2026
NCDEX,19579770,4,COTWASOIL,COTWASOILSEPFEB2026,FUTCOM,COTWASOIL-FUTCOM,21100119579770,NaN,NaN,500,0.1,1,100,-1,,2025-09-19T00:00:00,0,0,COTWASOIL 19SEP20FEB SPD,1,1,COTWASOILSEPFEB2026
NCDEX,19685107,4,CASTOR,CASTOROCTNOV2025,FUTCOM,CASTOR-FUTCOM,21100119685107,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,CASTOR 20OCT20NOV SPD,1,1,CASTOROCTNOV2025
NCDEX,19581760,4,SUNOIL,SUNOILAUGSEP2025,FUTCOM,SUNOIL-FUTCOM,21100119581760,NaN,NaN,500,0.1,5,100,-1,,2025-08-29T00:00:00,0,0,SUNOIL 29AUG30SEP SPD,1,1,SUNOILAUGSEP2025
NCDEX,19450674,4,CASTOR,CASTORAUGOCT2025,FUTCOM,CASTOR-FUTCOM,21100119450674,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,CASTOR 20AUG20OCT SPD,1,1,CASTORAUGOCT2025
NCDEX,19804036,4,STEEL,STEELOCTNOV2025,FUTCOM,STEEL-FUTCOM,21100119804036,NaN,NaN,500,10,10,1,-1,,2025-10-20T00:00:00,0,0,STEEL 20OCT20NOV SPD,1,1,STEELOCTNOV2025
NCDEX,19684981,4,BAJRA,BAJRAOCTDEC2025,FUTCOM,BAJRA-FUTCOM,21100119684981,NaN,NaN,500,1,10,10,-1,,2025-10-20T00:00:00,0,0,BAJRA 20OCT19DEC SPD,1,1,BAJRAOCTDEC2025
NCDEX,19363642,4,GUARSEED10,GUARSEED10SEPDEC2025,FUTCOM,GUARSEED10-FUTCOM,21100119363642,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP19DEC SPD,1,1,GUARSEED10SEPDEC2025
