ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78308,2,TMCFGRNZM,TMCFGRNZM12MAY26CE12200FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078308,4677,2773,250,1,5,10,21614000078228,,2026-05-12T00:00:00,12200,3,TMCFGRNZM 12MAY2026 CE 12200,1,1,TMCFGRNZM12MAY26CE12200FMAY26
NCDEX,81336,2,GUARSEED10,GUARSEED1025SEP26PE7400FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081336,1830,1223.5,500,0.5,5,1,21628900080899,,2026-09-25T00:00:00,7400,4,GUARSEED10 25SEP2026 PE 7400,1,1,GUARSEED1025SEP26PE7400FOCT26
NCDEX,79788,2,DHANIYA,DHANIYA11JUN26PE12900FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079788,1111,234,500,1,5,10,21617000079634,,2026-06-11T00:00:00,12900,4,DHANIYA 11JUN2026 PE 12900,1,1,DHANIYA11JUN26PE12900FJUN26
NCDEX,81019,2,GUARGUM5,GUARGUM525SEP26PE11600FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081019,1076.5,378.5,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,11600,4,GUARGUM5 25SEP2026 PE 11600,1,1,GUARGUM525SEP26PE11600FOCT26
NCDEX,80708,2,JEERAUNJHA,JEERAUNJHA10JUL26PE26800FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080708,7008,4548,150,2,3,10,21620100080562,,2026-07-10T00:00:00,26800,4,JEERAUNJHA 10JUL2026 PE 26800,1,1,JEERAUNJHA10JUL26PE26800FJUL26
NCDEX,79766,2,JEERAUNJHA,JEERAUNJHA12MAY26PE30000FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079766,10758,8316,150,2,3,1,21614000079639,,2026-05-12T00:00:00,30000,4,JEERAUNJHA 12MAY2026 PE 30000,1,1,JEERAUNJHA12MAY26PE30000FMAY26
NCDEX,81023,2,JEERAUNJHA,JEERAUNJHA12AUG26PE14000FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081023,26,2,150,2,3,1,21623200080902,,2026-08-12T00:00:00,14000,4,JEERAUNJHA 12AUG2026 PE 14000,1,1,JEERAUNJHA12AUG26PE14000FAUG26
NCDEX,79226,2,GUARSEED10,GUARSEED1029MAY26PE3900FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079226,5,0.5,500,0.5,5,1,21617000079059,,2026-05-29T00:00:00,3900,4,GUARSEED10 29MAY2026 PE 3900,1,1,GUARSEED1029MAY26PE3900FJUN26
NCDEX,79787,2,GUARGUM5,GUARGUM525JUN26PE11800FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079787,1159.5,347.5,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,11800,4,GUARGUM5 25JUN2026 PE 11800,1,1,GUARGUM525JUN26PE11800FJUL26
NCDEX,79195,2,DHANIYA,DHANIYA12MAY26PE12100FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079195,501,1,500,1,5,10,21614000079056,,2026-05-12T00:00:00,12100,4,DHANIYA 12MAY2026 PE 12100,1,1,DHANIYA12MAY26PE12100FMAY26
NCDEX,80705,2,GUARGUM5,GUARGUM528AUG26PE6600FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080705,5,0.5,250,0.5,5,1,21626100080558,,2026-08-28T00:00:00,6600,4,GUARGUM5 28AUG2026 PE 6600,1,1,GUARGUM528AUG26PE6600FSEP26
NCDEX,80716,2,GUARGUM5,GUARGUM528AUG26CE14200FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080716,177,16.5,250,0.5,5,1,21626100080558,,2026-08-28T00:00:00,14200,3,GUARGUM5 28AUG2026 CE 14200,1,1,GUARGUM528AUG26CE14200FSEP26
NCDEX,80532,2,JEERAUNJHA,JEERAUNJHA11JUN26CE29200FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080532,20,2,150,2,3,1,21617000080107,,2026-06-11T00:00:00,29200,3,JEERAUNJHA 11JUN2026 CE 29200,1,1,JEERAUNJHA11JUN26CE29200FJUN26
NCDEX,79844,2,JEERAUNJHA,JEERAUNJHA12MAY26PE20800FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079844,1676,42,150,2,3,10,21614000079639,,2026-05-12T00:00:00,20800,4,JEERAUNJHA 12MAY2026 PE 20800,1,1,JEERAUNJHA12MAY26PE20800FMAY26
NCDEX,79820,2,DHANIYA,DHANIYA11JUN26CE10800FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079820,2813,1335,500,1,5,10,21617000079634,,2026-06-11T00:00:00,10800,3,DHANIYA 11JUN2026 CE 10800,1,1,DHANIYA11JUN26CE10800FJUN26
NCDEX,79901,2,GUARSEED10,GUARSEED1025JUN26PE7900FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079901,2319.5,1621,500,0.5,5,1,21620100079637,,2026-06-25T00:00:00,7900,4,GUARSEED10 25JUN2026 PE 7900,1,1,GUARSEED1025JUN26PE7900FJUL26
NCDEX,81242,2,DHANIYA,DHANIYA09OCT26CE11000FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081242,3359,1996,500,1,5,1,21629200080896,,2026-10-09T00:00:00,11000,3,DHANIYA 09OCT2026 CE 11000,1,1,DHANIYA09OCT26CE11000FOCT26
NCDEX,79840,2,JEERAUNJHA,JEERAUNJHA12MAY26CE28400FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079840,20,2,150,2,3,10,21614000079639,,2026-05-12T00:00:00,28400,3,JEERAUNJHA 12MAY2026 CE 28400,1,1,JEERAUNJHA12MAY26CE28400FMAY26
NCDEX,78466,2,TMCFGRNZM,TMCFGRNZM12MAY26PE13600FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078466,91,1,250,1,5,10,21614000078228,,2026-05-12T00:00:00,13600,4,TMCFGRNZM 12MAY2026 PE 13600,1,1,TMCFGRNZM12MAY26PE13600FMAY26
NCDEX,80844,2,GUARSEED10,GUARSEED1028AUG26PE5800FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080844,520,202,500,0.5,5,10,21626100080559,,2026-08-28T00:00:00,5800,4,GUARSEED10 28AUG2026 PE 5800,1,1,GUARSEED1028AUG26PE5800FSEP26
NCDEX,79737,2,GUARGUM5,GUARGUM525JUN26PE8400FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079737,15.5,0.5,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,8400,4,GUARGUM5 25JUN2026 PE 8400,1,1,GUARGUM525JUN26PE8400FJUL26
NCDEX,80336,2,TMCFGRNZM,TMCFGRNZM12AUG26CE17200FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080336,1090,315,250,1,5,10,21623200080113,,2026-08-12T00:00:00,17200,3,TMCFGRNZM 12AUG2026 CE 17200,1,1,TMCFGRNZM12AUG26CE17200FAUG26
NCDEX,79978,2,GUARGUM5,GUARGUM525JUN26PE10200FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079978,296,31.5,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,10200,4,GUARGUM5 25JUN2026 PE 10200,1,1,GUARGUM525JUN26PE10200FJUL26
NCDEX,80317,2,TMCFGRNZM,TMCFGRNZM12AUG26CE18400FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080317,681,155,250,1,5,10,21623200080113,,2026-08-12T00:00:00,18400,3,TMCFGRNZM 12AUG2026 CE 18400,1,1,TMCFGRNZM12AUG26CE18400FAUG26
NCDEX,79718,2,JEERAUNJHA,JEERAUNJHA12MAY26CE28000FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079718,20,2,150,2,3,10,21614000079639,,2026-05-12T00:00:00,28000,3,JEERAUNJHA 12MAY2026 CE 28000,1,1,JEERAUNJHA12MAY26CE28000FMAY26
NCDEX,79484,2,GUARSEED10,GUARSEED1029MAY26CE6300FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079484,154,1.5,500,0.5,5,10,21617000079059,,2026-05-29T00:00:00,6300,3,GUARSEED10 29MAY2026 CE 6300,1,1,GUARSEED1029MAY26CE6300FJUN26
NCDEX,81171,2,JEERAUNJHA,JEERAUNJHA12AUG26PE28000FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081171,7946,5578,150,2,3,1,21623200080902,,2026-08-12T00:00:00,28000,4,JEERAUNJHA 12AUG2026 PE 28000,1,1,JEERAUNJHA12AUG26PE28000FAUG26
NCDEX,80410,2,JEERAUNJHA,JEERAUNJHA11JUN26PE17200FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080410,166,4,150,2,3,10,21617000080107,,2026-06-11T00:00:00,17200,4,JEERAUNJHA 11JUN2026 PE 17200,1,1,JEERAUNJHA11JUN26PE17200FJUN26
NCDEX,80358,2,JEERAUNJHA,JEERAUNJHA11JUN26CE24000FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080358,354,12,150,2,3,10,21617000080107,,2026-06-11T00:00:00,24000,3,JEERAUNJHA 11JUN2026 CE 24000,1,1,JEERAUNJHA11JUN26CE24000FJUN26
NCDEX,80012,2,GUARGUM5,GUARGUM525JUN26PE15200FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600080012,4248,2888,250,0.5,5,1,21620100079636,,2026-06-25T00:00:00,15200,4,GUARGUM5 25JUN2026 PE 15200,1,1,GUARGUM525JUN26PE15200FJUL26
NCDEX,79255,2,GUARGUM5,GUARGUM529MAY26PE8000FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079255,5,0.5,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,8000,4,GUARGUM5 29MAY2026 PE 8000,1,1,GUARGUM529MAY26PE8000FJUN26
NCDEX,80342,2,DHANIYA,DHANIYA12AUG26PE12400FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080342,907,302,500,1,5,10,21623200080101,,2026-08-12T00:00:00,12400,4,DHANIYA 12AUG2026 PE 12400,1,1,DHANIYA12AUG26PE12400FAUG26
NCDEX,80216,2,DHANIYA,DHANIYA12AUG26PE13300FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080216,1453,605,500,1,5,10,21623200080101,,2026-08-12T00:00:00,13300,4,DHANIYA 12AUG2026 PE 13300,1,1,DHANIYA12AUG26PE13300FAUG26
NCDEX,79916,2,GUARSEED10,GUARSEED1025JUN26CE7600FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079916,18.5,0.5,500,0.5,5,1,21620100079637,,2026-06-25T00:00:00,7600,3,GUARSEED10 25JUN2026 CE 7600,1,1,GUARSEED1025JUN26CE7600FJUL26
NCDEX,81369,2,DHANIYA,DHANIYA12MAY26PE13600FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200081369,1678,289,500,1,5,10,21614000079056,,2026-05-12T00:00:00,13600,4,DHANIYA 12MAY2026 PE 13600,1,1,DHANIYA12MAY26PE13600FMAY26
NCDEX,81035,2,JEERAUNJHA,JEERAUNJHA12AUG26PE17200FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081035,368,68,150,2,3,10,21623200080902,,2026-08-12T00:00:00,17200,4,JEERAUNJHA 12AUG2026 PE 17200,1,1,JEERAUNJHA12AUG26PE17200FAUG26
NCDEX,79271,2,GUARGUM5,GUARGUM529MAY26CE9200FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079271,2844,1498,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,9200,3,GUARGUM5 29MAY2026 CE 9200,1,1,GUARGUM529MAY26CE9200FJUN26
NCDEX,80363,2,TMCFGRNZM,TMCFGRNZM12AUG26CE20000FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080363,340,56,250,1,5,1,21623200080113,,2026-08-12T00:00:00,20000,3,TMCFGRNZM 12AUG2026 CE 20000,1,1,TMCFGRNZM12AUG26CE20000FAUG26
NCDEX,80752,2,GUARSEED10,GUARSEED1028AUG26PE5900FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080752,583.5,238,500,0.5,5,10,21626100080559,,2026-08-28T00:00:00,5900,4,GUARSEED10 28AUG2026 PE 5900,1,1,GUARSEED1028AUG26PE5900FSEP26
NCDEX,81373,2,DHANIYA,DHANIYA12MAY26CE13700FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200081373,379,1,500,1,5,10,21614000079056,,2026-05-12T00:00:00,13700,3,DHANIYA 12MAY2026 CE 13700,1,1,DHANIYA12MAY26CE13700FMAY26
NCDEX,80369,2,GUARGUM5,GUARGUM531JUL26CE12400FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080369,680.5,138,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,12400,3,GUARGUM5 31JUL2026 CE 12400,1,1,GUARGUM531JUL26CE12400FAUG26
NCDEX,79529,2,TMCFGRNZM,TMCFGRNZM12MAY26CE17200FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200079529,463,1,250,1,5,10,21614000078228,,2026-05-12T00:00:00,17200,3,TMCFGRNZM 12MAY2026 CE 17200,1,1,TMCFGRNZM12MAY26CE17200FMAY26
