ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1521,1404,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,71846,1,ISABGOL,ISABGOL20JUN2024,FUTCOM,ISABGOL-FUTCOM,21417200071846,21005,19395,150,5,3,10,21100100063931,,2024-06-20T00:00:00,0,0,ISABGOL 20JUN2024,1,1,ISABGOL20JUN2024
NCDEX,71845,1,GUR,GUR20AUG2024,FUTCOM,GUR-FUTCOM,21423300071845,1567,1447,500,0.5,10,25,21100100044058,,2024-08-20T00:00:00,0,0,GUR 20AUG2024,1,1,GUR20AUG2024
NCDEX,68868,1,GUARGUM5,GUARGUM520MAR2024,FUTCOM,GUARGUM5-FUTCOM,21408000068868,10622,9806,250,1,5,10,21100100000537,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR2024,1,1,GUARGUM520MAR2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1867,1724,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,11484,10602,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,71336,1,GUR,GUR19JUL2024,FUTCOM,GUR-FUTCOM,21420100071336,1557,1438,500,0.5,10,25,21100100044058,,2024-07-19T00:00:00,0,0,GUR 19JUL2024,1,1,GUR19JUL2024
NCDEX,68869,1,GUARSEED10,GUARSEED1020MAR2024,FUTCOM,GUARSEED10-FUTCOM,21408000068869,5441,5023,500,1,5,10,21100100000486,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR2024,1,1,GUARSEED1020MAR2024
NCDEX,70187,1,BARLEYJPR,BARLEYJPR20MAY2024,FUTCOM,BARLEYJPR-FUTCOM,21414100070187,2120.5,1957.5,500,0.5,10,10,21100100000233,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY2024,1,1,BARLEYJPR20MAY2024
NCDEX,71839,1,COFFEE,COFFEE19JUL2024,FUTCOM,COFFEE-FUTCOM,21420100071839,33130,30590,50,10,1,10,21100100055904,,2024-07-19T00:00:00,0,0,COFFEE 19JUL2024,1,1,COFFEE19JUL2024
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1714.5,1583.5,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,70190,1,COFFEE,COFFEE19APR2024,FUTCOM,COFFEE-FUTCOM,21411000070190,32540,30040,50,10,1,10,21100100055904,,2024-04-19T00:00:00,0,0,COFFEE 19APR2024,1,1,COFFEE19APR2024
NCDEX,68865,1,COTTON,COTTON20MAR2024,FUTCOM,COTTON-FUTCOM,21408000068865,30720,28360,50,10,1,25,21100100000478,,2024-03-20T00:00:00,0,0,COTTON 20MAR2024,1,1,COTTON20MAR2024
NCDEX,70667,1,SESAMESEED,SESAMESEED20MAR2024,FUTCOM,SESAMESEED-FUTCOM,21408000070667,16355,15105,250,5,5,10,21100100040523,,2024-03-20T00:00:00,0,0,SESAMESEED 20MAR2024,1,1,SESAMESEED20MAR2024
NCDEX,71228,1,JEERAMINI,JEERAMINI20MAR2024,FUTCOM,JEERAMINI-FUTCOM,21408000071228,28695,26495,50,5,1,10,21100100071208,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR2024,1,1,JEERAMINI20MAR2024
NCDEX,71332,1,DHANIYA,DHANIYA20JUN2024,FUTCOM,DHANIYA-FUTCOM,21417200071332,8800,8124,500,2,5,10,21100100000350,,2024-06-20T00:00:00,0,0,DHANIYA 20JUN2024,1,1,DHANIYA20JUN2024
NCDEX,70196,1,GUARSEED10,GUARSEED1020MAY2024,FUTCOM,GUARSEED10-FUTCOM,21414100070196,5581,5153,500,1,5,10,21100100000486,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY2024,1,1,GUARSEED1020MAY2024
NCDEX,71339,1,MAIZE,MAIZE20MAY2024,FUTCOM,MAIZE-FUTCOM,21414100071339,2373,2191,500,1,10,10,21100100036639,,2024-05-20T00:00:00,0,0,MAIZE 20MAY2024,1,1,MAIZE20MAY2024
NCDEX,70662,1,GUR,GUR20JUN2024,FUTCOM,GUR-FUTCOM,21417200070662,1548.5,1429.5,500,0.5,10,25,21100100044058,,2024-06-20T00:00:00,0,0,GUR 20JUN2024,1,1,GUR20JUN2024
NCDEX,70661,1,GUARSEED10,GUARSEED1020JUN2024,FUTCOM,GUARSEED10-FUTCOM,21417200070661,5653,5219,500,1,5,10,21100100000486,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN2024,1,1,GUARSEED1020JUN2024
NCDEX,72006,1,PADYPB1121,PADYPB112119JUL2024,FUTCOM,PADYPB1121-FUTCOM,21420100072006,4321,3989,500,1,10,10,21100100035263,,2024-07-19T00:00:00,0,0,PADYPB1121 19JUL2024,1,1,PADYPB112119JUL2024
NCDEX,70668,1,STEEL,STEEL20MAR2024,FUTCOM,STEEL-FUTCOM,21408000070668,44670,39630,500,10,10,1,21100100044649,,2024-03-20T00:00:00,0,0,STEEL 20MAR2024,1,1,STEEL20MAR2024
NCDEX,70660,1,GUARGUM5,GUARGUM520JUN2024,FUTCOM,GUARGUM5-FUTCOM,21417200070660,11104,10250,250,1,5,10,21100100000537,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN2024,1,1,GUARGUM520JUN2024
NCDEX,70653,1,CASTOR,CASTOR19APR2024,FUTCOM,CASTOR-FUTCOM,21411000070653,6091,5623,500,1,5,10,21100100028124,,2024-04-19T00:00:00,0,0,CASTOR 19APR2024,1,1,CASTOR19APR2024
NCDEX,71851,1,PADYPB1121,PADYPB112120JUN2024,FUTCOM,PADYPB1121-FUTCOM,21417200071851,4296,3966,500,1,10,10,21100100035263,,2024-06-20T00:00:00,0,0,PADYPB1121 20JUN2024,1,1,PADYPB112120JUN2024
NCDEX,69518,1,BARLEYJPR,BARLEYJPR19APR2024,FUTCOM,BARLEYJPR-FUTCOM,21411000069518,2107.5,1945.5,500,0.5,10,10,21100100000233,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR2024,1,1,BARLEYJPR19APR2024
NCDEX,71852,1,SESAMESEED,SESAMESEED20MAY2024,FUTCOM,SESAMESEED-FUTCOM,21414100071852,16555,15285,250,5,5,10,21100100040523,,2024-05-20T00:00:00,0,0,SESAMESEED 20MAY2024,1,1,SESAMESEED20MAY2024
NCDEX,71842,1,GROUNDNUT,GROUNDNUT20MAY2024,FUTCOM,GROUNDNUT-FUTCOM,21414100071842,6348,5980,500,1,5,10,21100100065281,,2024-05-20T00:00:00,0,0,GROUNDNUT 20MAY2024,1,1,GROUNDNUT20MAY2024
NCDEX,71340,1,PADYPB1121,PADYPB112120MAY2024,FUTCOM,PADYPB1121-FUTCOM,21414100071340,4270,3942,500,1,10,10,21100100035263,,2024-05-20T00:00:00,0,0,PADYPB1121 20MAY2024,1,1,PADYPB112120MAY2024
NCDEX,70200,1,MAIZE,MAIZE20MAR2024,FUTCOM,MAIZE-FUTCOM,21408000070200,2344,2164,500,1,10,10,21100100036639,,2024-03-20T00:00:00,0,0,MAIZE 20MAR2024,1,1,MAIZE20MAR2024
NCDEX,72003,1,JEERAMINI,JEERAMINI19JUL2024,FUTCOM,JEERAMINI-FUTCOM,21420100072003,26790,24730,50,5,1,10,21100100071208,,2024-07-19T00:00:00,0,0,JEERAMINI 19JUL2024,1,1,JEERAMINI19JUL2024
NCDEX,71994,1,CASTOR,CASTOR19JUL2024,FUTCOM,CASTOR-FUTCOM,21420100071994,6237,5759,500,1,5,10,21100100028124,,2024-07-19T00:00:00,0,0,CASTOR 19JUL2024,1,1,CASTOR19JUL2024
NCDEX,72001,1,GUR,GUR20SEP2024,FUTCOM,GUR-FUTCOM,21426400072001,1576.5,1455.5,500,0.5,10,25,21100100044058,,2024-09-20T00:00:00,0,0,GUR 20SEP2024,1,1,GUR20SEP2024
NCDEX,71996,1,COCUDAKL,COCUDAKL19JUL2024,FUTCOM,COCUDAKL-FUTCOM,21420100071996,2982,2754,500,1,10,10,21100100000393,,2024-07-19T00:00:00,0,0,COCUDAKL 19JUL2024,1,1,COCUDAKL19JUL2024
NCDEX,71838,1,COCUDAKL,COCUDAKL20JUN2024,FUTCOM,COCUDAKL-FUTCOM,21417200071838,2947,2721,500,1,10,10,21100100000393,,2024-06-20T00:00:00,0,0,COCUDAKL 20JUN2024,1,1,COCUDAKL20JUN2024
NCDEX,71848,1,JEERAUNJHA,JEERAUNJHA20JUN2024,FUTCOM,JEERAUNJHA-FUTCOM,21417200071848,27005,24935,150,5,3,10,21100100000082,,2024-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2024,1,1,JEERAUNJHA20JUN2024
NCDEX,71327,1,CASTOR,CASTOR20MAY2024,FUTCOM,CASTOR-FUTCOM,21414100071327,6140,5668,500,1,5,10,21100100028124,,2024-05-20T00:00:00,0,0,CASTOR 20MAY2024,1,1,CASTOR20MAY2024
NCDEX,72009,1,SUNOIL,SUNOIL28JUN2024,FUTCOM,SUNOIL-FUTCOM,21418000072009,915.9,845.5,500,0.1,5,100,21100100070636,,2024-06-28T00:00:00,0,0,SUNOIL 28JUN2024,1,1,SUNOIL28JUN2024
NCDEX,69525,1,GUR,GUR19APR2024,FUTCOM,GUR-FUTCOM,21411000069525,1529.5,1412.5,500,0.5,10,25,21100100044058,,2024-04-19T00:00:00,0,0,GUR 19APR2024,1,1,GUR19APR2024
NCDEX,70656,1,COFFEE,COFFEE20MAY2024,FUTCOM,COFFEE-FUTCOM,21414100070656,32730,30230,50,10,1,10,21100100055904,,2024-05-20T00:00:00,0,0,COFFEE 20MAY2024,1,1,COFFEE20MAY2024
NCDEX,70195,1,GUARGUM5,GUARGUM520MAY2024,FUTCOM,GUARGUM5-FUTCOM,21414100070195,10913,10075,250,1,5,10,21100100000537,,2024-05-20T00:00:00,0,0,GUARGUM5 20MAY2024,1,1,GUARGUM520MAY2024
NCDEX,71997,1,COFFEE,COFFEE20AUG2024,FUTCOM,COFFEE-FUTCOM,21423300071997,33340,30780,50,10,1,10,21100100055904,,2024-08-20T00:00:00,0,0,COFFEE 20AUG2024,1,1,COFFEE20AUG2024
NCDEX,71993,1,BAJRA,BAJRA19JUL2024,FUTCOM,BAJRA-FUTCOM,21420100071993,2552,2356,500,1,10,10,21100100000496,,2024-07-19T00:00:00,0,0,BAJRA 19JUL2024,1,1,BAJRA19JUL2024
NCDEX,71853,1,STEEL,STEEL20MAY2024,FUTCOM,STEEL-FUTCOM,21414100071853,47410,42050,500,10,10,1,21100100044649,,2024-05-20T00:00:00,0,0,STEEL 20MAY2024,1,1,STEEL20MAY2024
NCDEX,71847,1,JEERAMINI,JEERAMINI20JUN2024,FUTCOM,JEERAMINI-FUTCOM,21417200071847,26790,24730,50,5,1,10,21100100071208,,2024-06-20T00:00:00,0,0,JEERAMINI 20JUN2024,1,1,JEERAMINI20JUN2024
NCDEX,71333,1,GROUNDNUT,GROUNDNUT19APR2024,FUTCOM,GROUNDNUT-FUTCOM,21411000071333,6310,5944,500,1,5,10,21100100065281,,2024-04-19T00:00:00,0,0,GROUNDNUT 19APR2024,1,1,GROUNDNUT19APR2024
NCDEX,69526,1,ISABGOL,ISABGOL20MAR2024,FUTCOM,ISABGOL-FUTCOM,21408000069526,20625,19045,150,5,3,10,21100100063931,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR2024,1,1,ISABGOL20MAR2024
NCDEX,70670,1,TMCFGRNZM,TMCFGRNZM20JUN2024,FUTCOM,TMCFGRNZM-FUTCOM,21417200070670,20264,18708,250,2,5,10,21100100000058,,2024-06-20T00:00:00,0,0,TMCFGRNZM 20JUN2024,1,1,TMCFGRNZM20JUN2024
NCDEX,72002,1,ISABGOL,ISABGOL19JUL2024,FUTCOM,ISABGOL-FUTCOM,21420100072002,21125,19505,150,5,3,10,21100100063931,,2024-07-19T00:00:00,0,0,ISABGOL 19JUL2024,1,1,ISABGOL19JUL2024
NCDEX,70665,1,MAIZE,MAIZE19APR2024,FUTCOM,MAIZE-FUTCOM,21411000070665,2358,2178,500,1,10,10,21100100036639,,2024-04-19T00:00:00,0,0,MAIZE 19APR2024,1,1,MAIZE19APR2024
NCDEX,71837,1,CASTOROIL,CASTOROIL20JUN2024,FUTCOM,CASTOROIL-FUTCOM,21417200071837,1275.5,1177.5,200,0.5,2,100,21100100054667,,2024-06-20T00:00:00,0,0,CASTOROIL 20JUN2024,1,1,CASTOROIL20JUN2024
NCDEX,70192,1,COTTON,COTTON20NOV2024,FUTCOM,COTTON-FUTCOM,21432500070192,32220,29760,50,10,1,25,21100100000478,,2024-11-20T00:00:00,0,0,COTTON 20NOV2024,1,1,COTTON20NOV2024
NCDEX,71995,1,CASTOROIL,CASTOROIL19JUL2024,FUTCOM,CASTOROIL-FUTCOM,21420100071995,1282.5,1184.5,200,0.5,2,100,21100100054667,,2024-07-19T00:00:00,0,0,CASTOROIL 19JUL2024,1,1,CASTOROIL19JUL2024
NCDEX,71229,1,JEERAMINI,JEERAMINI19APR2024,FUTCOM,JEERAMINI-FUTCOM,21411000071229,26790,24730,50,5,1,10,21100100071208,,2024-04-19T00:00:00,0,0,JEERAMINI 19APR2024,1,1,JEERAMINI19APR2024
NCDEX,71854,1,SUNOIL,SUNOIL31MAY2024,FUTCOM,SUNOIL-FUTCOM,21415200071854,913.7,843.5,500,0.1,5,100,21100100070636,,2024-05-31T00:00:00,0,0,SUNOIL 31MAY2024,1,1,SUNOIL31MAY2024
