ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,69833,2,GUARGUM5,GUARGUM519APR24PE9600S,OPTFUT,GUARGUM5-OPTFUT,21411000069833,305,55,250,0.5,5,10,21411000069523,,2024-04-19T00:00:00,9600,4,GUARGUM5 19APR2024 PE 9600,1,1,GUARGUM519APR24PE9600S
NCDEX,71799,2,TMCFGRNZM,TMCFGRNZM19APR24CE12100S,OPTFUT,TMCFGRNZM-OPTFUT,21411000071799,3682,2193,250,1,5,10,21411000069531,,2024-04-19T00:00:00,12100,3,TMCFGRNZM 19APR2024 CE 12100,1,1,TMCFGRNZM19APR24CE12100S
NCDEX,70373,2,JEERAUNJHA,JEERAUNJHA20MAR24PE29200S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070373,4758,2595,150,1,3,10,21408000070198,,2024-03-20T00:00:00,29200,4,JEERAUNJHA 20MAR2024 PE 29200,1,1,JEERAUNJHA20MAR24PE29200S
NCDEX,70386,2,DHANIYA,DHANIYA19APR24PE8400S,OPTFUT,DHANIYA-OPTFUT,21411000070386,1078,464,500,1,5,10,21411000070193,,2024-04-19T00:00:00,8400,4,DHANIYA 19APR2024 PE 8400,1,1,DHANIYA19APR24PE8400S
NCDEX,71495,2,JEERAUNJHA,JEERAUNJHA20MAY24PE27200S,OPTFUT,JEERAUNJHA-OPTFUT,21414100071495,5252,3622,150,1,3,10,21414100071338,,2024-05-20T00:00:00,27200,4,JEERAUNJHA 20MAY2024 PE 27200,1,1,JEERAUNJHA20MAY24PE27200S
NCDEX,71479,2,JEERAUNJHA,JEERAUNJHA20MAY24CE26800S,OPTFUT,JEERAUNJHA-OPTFUT,21414100071479,3718,2091,150,1,3,10,21414100071338,,2024-05-20T00:00:00,26800,3,JEERAUNJHA 20MAY2024 CE 26800,1,1,JEERAUNJHA20MAY24CE26800S
NCDEX,70580,2,MAIZE,MAIZE20MAR24PE1900S,OPTFUT,MAIZE-OPTFUT,21408000070580,5.5,0.5,500,0.5,10,1,21408000070200,,2024-03-20T00:00:00,1900,4,MAIZE 20MAR2024 PE 1900,1,1,MAIZE20MAR24PE1900S
NCDEX,71276,2,JEERAUNJHA,JEERAUNJHA19APR24PE25200S,OPTFUT,JEERAUNJHA-OPTFUT,21411000071276,3009,1628,150,1,3,10,21411000070664,,2024-04-19T00:00:00,25200,4,JEERAUNJHA 19APR2024 PE 25200,1,1,JEERAUNJHA19APR24PE25200S
NCDEX,69203,2,GUARGUM5,GUARGUM520MAR24CE17800S,OPTFUT,GUARGUM5-OPTFUT,21408000069203,5,0.5,250,0.5,5,1,21408000068868,,2024-03-20T00:00:00,17800,3,GUARGUM5 20MAR2024 CE 17800,1,1,GUARGUM520MAR24CE17800S
NCDEX,71639,2,MAIZE,MAIZE20MAY24CE2525S,OPTFUT,MAIZE-OPTFUT,21414100071639,52.5,2,500,0.5,10,1,21414100071339,,2024-05-20T00:00:00,2525,3,MAIZE 20MAY2024 CE 2525,1,1,MAIZE20MAY24CE2525S
