ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18332319,4,COFFEE,COFFEEJUNJUL2024,FUTCOM,COFFEE-FUTCOM,21100118332319,NaN,NaN,50,10,1,10,-1,,2024-06-20T00:00:00,0,0,COFFEE 20JUN19JUL SPD,1,1,COFFEEJUNJUL2024
NCDEX,18333347,4,GUARGUM5,GUARGUM5JULAUG2024,FUTCOM,GUARGUM5-FUTCOM,21100118333347,NaN,NaN,250,1,5,10,-1,,2024-07-19T00:00:00,0,0,GUARGUM5 19JUL20AUG SPD,1,1,GUARGUM5JULAUG2024
NCDEX,17869577,4,MAIZE,MAIZEFEBAPR2024,FUTCOM,MAIZE-FUTCOM,21100117869577,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,MAIZE 20FEB19APR SPD,1,1,MAIZEFEBAPR2024
NCDEX,18039553,4,COTTON,COTTONMAYJUN2024,FUTCOM,COTTON-FUTCOM,21100118039553,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20JUN SPD,1,1,COTTONMAYJUN2024
NCDEX,17492479,4,COCUDAKL,COCUDAKLFEBAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117492479,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB19APR SPD,1,1,COCUDAKLFEBAPR2024
NCDEX,18333861,4,GUR,GURJULAUG2024,FUTCOM,GUR-FUTCOM,21100118333861,NaN,NaN,500,0.5,10,25,-1,,2024-07-19T00:00:00,0,0,GUR 19JUL20AUG SPD,1,1,GURJULAUG2024
NCDEX,17870762,4,MAIZE,MAIZEFEBJUN2024,FUTCOM,MAIZE-FUTCOM,21100117870762,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,MAIZE 20FEB20JUN SPD,1,1,MAIZEFEBJUN2024
NCDEX,17700245,4,GUR,GURMARAPR2024,FUTCOM,GUR-FUTCOM,21100117700245,NaN,NaN,500,0.5,10,25,-1,,2024-03-20T00:00:00,0,0,GUR 20MAR19APR SPD,1,1,GURMARAPR2024
NCDEX,18038524,4,BARLEYJPR,BARLEYJPRMAYJUN2024,FUTCOM,BARLEYJPR-FUTCOM,21100118038524,NaN,NaN,500,0.5,10,10,-1,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY20JUN SPD,1,1,BARLEYJPRMAYJUN2024
NCDEX,17700514,4,COFFEE,COFFEEFEBJUN2024,FUTCOM,COFFEE-FUTCOM,21100117700514,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB20JUN SPD,1,1,COFFEEFEBJUN2024
NCDEX,17702565,4,GUR,GURMARAUG2024,FUTCOM,GUR-FUTCOM,21100117702565,NaN,NaN,500,0.5,10,25,-1,,2024-03-20T00:00:00,0,0,GUR 20MAR20AUG SPD,1,1,GURMARAUG2024
NCDEX,18040221,4,CASTOROIL,CASTOROILMARJUN2024,FUTCOM,CASTOROIL-FUTCOM,21100118040221,NaN,NaN,200,0.5,2,100,-1,,2024-03-20T00:00:00,0,0,CASTOROIL 20MAR20JUN SPD,1,1,CASTOROILMARJUN2024
NCDEX,18160032,4,COTTON,COTTONJUNFEB2025,FUTCOM,COTTON-FUTCOM,21100118160032,NaN,NaN,50,10,1,25,-1,,2024-06-20T00:00:00,0,0,COTTON 20JUN20FEB SPD,1,1,COTTONJUNFEB2025
NCDEX,18331805,4,CASTOROIL,CASTOROILMAYJUN2024,FUTCOM,CASTOROIL-FUTCOM,21100118331805,NaN,NaN,200,0.5,2,100,-1,,2024-05-20T00:00:00,0,0,CASTOROIL 20MAY20JUN SPD,1,1,CASTOROILMAYJUN2024
NCDEX,18156975,4,SUNOIL,SUNOILFEBAPR2024,FUTCOM,SUNOIL-FUTCOM,21100118156975,NaN,NaN,500,0.1,5,100,-1,,2024-02-29T00:00:00,0,0,SUNOIL 29FEB30APR SPD,1,1,SUNOILFEBAPR2024
NCDEX,18160294,4,GUARGUM5,GUARGUM5JUNJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100118160294,NaN,NaN,250,1,5,10,-1,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN19JUL SPD,1,1,GUARGUM5JUNJUL2024
NCDEX,15921967,4,COTTON,COTTONFEBMAY2024,FUTCOM,COTTON-FUTCOM,21100115921967,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20MAY SPD,1,1,COTTONFEBMAY2024
NCDEX,17493153,4,COCUDAKL,COCUDAKLFEBMAY2024,FUTCOM,COCUDAKL-FUTCOM,21100117493153,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAY SPD,1,1,COCUDAKLFEBMAY2024
NCDEX,17867003,4,BAJRA,BAJRAFEBAPR2024,FUTCOM,BAJRA-FUTCOM,21100117867003,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,BAJRA 20FEB19APR SPD,1,1,BAJRAFEBAPR2024
NCDEX,17869988,4,GUARSEED10,GUARSEED10APRAUG2024,FUTCOM,GUARSEED10-FUTCOM,21100117869988,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR20AUG SPD,1,1,GUARSEED10APRAUG2024
NCDEX,17867309,4,CASTOROIL,CASTOROILFEBMAR2024,FUTCOM,CASTOROIL-FUTCOM,21100117867309,NaN,NaN,200,0.5,2,100,-1,,2024-02-20T00:00:00,0,0,CASTOROIL 20FEB20MAR SPD,1,1,CASTOROILFEBMAR2024
NCDEX,16220064,4,COTTON,COTTONAPRFEB2025,FUTCOM,COTTON-FUTCOM,21100116220064,NaN,NaN,50,10,1,25,-1,,2024-04-19T00:00:00,0,0,COTTON 19APR20FEB SPD,1,1,COTTONAPRFEB2025
NCDEX,18040479,4,COFFEE,COFFEEAPRJUL2024,FUTCOM,COFFEE-FUTCOM,21100118040479,NaN,NaN,50,10,1,10,-1,,2024-04-19T00:00:00,0,0,COFFEE 19APR19JUL SPD,1,1,COFFEEAPRJUL2024
NCDEX,17493252,4,GUARGUM5,GUARGUM5FEBJUN2024,FUTCOM,GUARGUM5-FUTCOM,21100117493252,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUN SPD,1,1,GUARGUM5FEBJUN2024
NCDEX,18039088,4,COTTON,COTTONMAYNOV2024,FUTCOM,COTTON-FUTCOM,21100118039088,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20NOV SPD,1,1,COTTONMAYNOV2024
NCDEX,18040997,4,GROUNDNUT,GROUNDNUTFEBAPR2024,FUTCOM,GROUNDNUT-FUTCOM,21100118040997,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GROUNDNUT 20FEB19APR SPD,1,1,GROUNDNUTFEBAPR2024
NCDEX,18158491,4,BAJRA,BAJRAAPRJUN2024,FUTCOM,BAJRA-FUTCOM,21100118158491,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,BAJRA 19APR20JUN SPD,1,1,BAJRAAPRJUN2024
NCDEX,18042379,4,SESAMESEED,SESAMESEEDFEBMAR2024,FUTCOM,SESAMESEED-FUTCOM,21100118042379,NaN,NaN,250,5,5,10,-1,,2024-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2024
NCDEX,17870508,4,PADYPB1121,PADYPB1121FEBMAY2024,FUTCOM,PADYPB1121-FUTCOM,21100117870508,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,PADYPB1121 20FEB20MAY SPD,1,1,PADYPB1121FEBMAY2024
NCDEX,17493662,4,COCUDAKL,COCUDAKLFEBJUN2024,FUTCOM,COCUDAKL-FUTCOM,21100117493662,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB20JUN SPD,1,1,COCUDAKLFEBJUN2024
NCDEX,18161574,4,ISABGOL,ISABGOLMAYJUN2024,FUTCOM,ISABGOL-FUTCOM,21100118161574,NaN,NaN,150,5,3,10,-1,,2024-05-20T00:00:00,0,0,ISABGOL 20MAY20JUN SPD,1,1,ISABGOLMAYJUN2024
NCDEX,17869222,4,GUARGUM5,GUARGUM5APRJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100117869222,NaN,NaN,250,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARGUM5 19APR19JUL SPD,1,1,GUARGUM5APRJUL2024
NCDEX,17699631,4,COTTON,COTTONMARMAY2024,FUTCOM,COTTON-FUTCOM,21100117699631,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR20MAY SPD,1,1,COTTONMARMAY2024
NCDEX,18335662,4,SUNOIL,SUNOILAPRMAY2024,FUTCOM,SUNOIL-FUTCOM,21100118335662,NaN,NaN,500,0.1,5,100,-1,,2024-04-30T00:00:00,0,0,SUNOIL 30APR31MAY SPD,1,1,SUNOILAPRMAY2024
