ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1038929,4,USDINR,USDINR25NOV26AUGFUT,FUTCUR,USDINR-FUTCUR,13100101038929,2.83,-0.88,20011,0.0025,1,1000,-1,,2025-11-07T00:00:00,0,0,USDINR 07NOV27AUG SPD,1,1,USDINR25NOV26AUGFUT
BSECD,1038496,4,GBPUSD,GBPUSD25NOV26APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101038496,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-11-07T00:00:00,0,0,GBPUSD 07NOV28APR SPD,1,1,GBPUSD25NOV26APRFUT
BSECD,1041457,4,668GS2040,668GS204026MAR26JUNFUT,FUTIRD,668GS2040-FUTIRD,13100101041457,0.66,-1.48,0,0.0025,1,2000,-1,,2026-03-26T00:00:00,0,0,668GS2040 26MAR25JUN SPD,1,1,668GS204026MAR26JUNFUT
BSECD,1037430,4,USDJPY,USDJPY25OCT26JUNFUT,FUTCUR,USDJPY-FUTCUR,13100101037430,-2.81,-1.47,20009,0.01,1,1000,-1,,2025-10-24T00:00:00,0,0,USDJPY 24OCT26JUN SPD,1,1,USDJPY25OCT26JUNFUT
BSECD,1042140,4,GBPINR,GBPINR25NOV25DECFUT,FUTCUR,GBPINR-FUTCUR,13100101042140,1.14,-1.19,20004,0.0025,1,1000,-1,,2025-11-26T00:00:00,0,0,GBPINR 26NOV05DEC SPD,1,1,GBPINR25NOV25DECFUT
BSECD,1037492,4,USDINR,USDINR25OCT26MAYFUT,FUTCUR,USDINR-FUTCUR,13100101037492,2.06,-0.88,20011,0.0025,1,1000,-1,,2025-10-24T00:00:00,0,0,USDINR 24OCT27MAY SPD,1,1,USDINR25OCT26MAYFUT
BSECD,1038537,4,USDJPY,USDJPY25OCT25NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101038537,1.46,-1.47,20009,0.01,1,1000,-1,,2025-10-29T00:00:00,0,0,USDJPY 29OCT07NOV SPD,1,1,USDJPY25OCT25NOVFUT
BSECD,1040437,4,USDINR,USDINR25OCT25NOVFUT,FUTCUR,USDINR-FUTCUR,13100101040437,0.63,-0.88,20011,0.0025,1,1000,-1,,2025-10-24T00:00:00,0,0,USDINR 24OCT21NOV SPD,1,1,USDINR25OCT25NOVFUT
BSECD,1040481,4,GBPINR,GBPINR25OCT25NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101040481,0.9,-1.19,20004,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,GBPINR 29OCT21NOV SPD,1,1,GBPINR25OCT25NOVFUT
BSECD,1088341,4,USDJPY,USDJPY25OCT25NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101088341,0.43,-1.47,20009,0.01,1,1000,-1,,2025-10-29T00:00:00,0,0,USDJPY 29OCT26NOV SPD,1,1,USDJPY25OCT25NOVFUT
