ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,2156975,1,ONMIBOR,ONMIBOR26JUNFUT,FUTIRD,ONMIBOR-FUTIRD,13618102156975,5.71,5.17,0,0.0025,1,41100,-1,ONMIBOR,2026-06-30T00:00:00,0,0,ONMIBOR 30JUN2026,1,1,ONMIBOR26JUNFUT
BSECD,10000036,1,585GSEC30,585GSEC30,FUTIRD,585GSEC30-FUTIRD,13908510000036,NaN,NaN,0,0.0025,1,1000,-1,585GSEC30,2099-03-26T00:00:00,0,0,585GSEC30 26MAR2099,1,1,585GSEC30
BSECD,1051050,1,710GS2034,710GS203426FEBFUT,FUTIRD,710GS2034-FUTIRD,13605701051050,105.17,99.05,0,0.0025,1,2000,-1,710GS2034,2026-02-26T00:00:00,0,0,710GS2034 26FEB2026,1,1,710GS203426FEBFUT
BSECD,1010454,1,JPYINR,JPYINR26FEBFUT,FUTCUR,JPYINR-FUTCUR,13605601010454,62.26,58.63,20006,0.0025,1,1000,603,,2026-02-25T00:00:00,0,0,JPYINR 25FEB2026,1,1,JPYINR26FEBFUT
BSECD,10000014,1,788GSEC30,788GSEC30,FUTIRD,788GSEC30-FUTIRD,13908510000014,NaN,NaN,0,0.0025,1,1000,-1,788GSEC30,2099-03-26T00:00:00,0,0,788GSEC30 26MAR2099,1,1,788GSEC30
BSECD,1047205,1,633GS2035,633GS203526JANFUT,FUTIRD,633GS2035-FUTIRD,13602901047205,100.39,94.55,0,0.0025,1,2000,-1,633GS2035,2026-01-29T00:00:00,0,0,633GS2035 29JAN2026,1,1,633GS203526JANFUT
BSECD,1046732,1,USDINR,USDINR26OCTFUT,FUTCUR,USDINR-FUTCUR,13630101046732,98.13,88.78,20011,0.0025,1,1000,600,,2026-10-28T00:00:00,0,0,USDINR 28OCT2026,1,1,USDINR26OCTFUT
BSECD,1049644,1,USDJPY,USDJPY26206FUT,FUTCUR,USDJPY-FUTCUR,13603701049644,157.13,147.98,20009,0.01,1,1000,623,,2026-02-06T00:00:00,0,0,USDJPY 06FEB2026,1,1,USDJPY26206FUT
BSECD,1053094,1,USDINR,USDINR26227FUT,FUTCUR,USDINR-FUTCUR,13605801053094,94.86,89.33,20011,0.0025,1,1000,600,,2026-02-27T00:00:00,0,0,USDINR 27FEB2026,1,1,USDINR26227FUT
BSECD,1056403,1,EURUSD,EURUSD26327FUT,FUTCUR,EURUSD-FUTCUR,13608601056403,1.24,1.16,20017,0.0001,1,1000,625,,2026-03-27T00:00:00,0,0,EURUSD 27MAR2026,1,1,EURUSD26327FUT
BSECD,1019437,1,USDJPY,USDJPY26APRFUT,FUTCUR,USDJPY-FUTCUR,13611801019437,155.98,146.89,20009,0.01,1,1000,623,,2026-04-28T00:00:00,0,0,USDJPY 28APR2026,1,1,USDJPY26APRFUT
BSECD,2109484,1,ONMIBOR,ONMIBOR26DECFUT,FUTIRD,ONMIBOR-FUTIRD,13636502109484,5.79,5.24,0,0.0025,1,41100,-1,ONMIBOR,2026-12-31T00:00:00,0,0,ONMIBOR 31DEC2026,1,1,ONMIBOR26DECFUT
BSECD,1027218,1,USDJPY,USDJPY26JUNFUT,FUTCUR,USDJPY-FUTCUR,13617601027218,155.05,146.02,20009,0.01,1,1000,623,,2026-06-25T00:00:00,0,0,USDJPY 25JUN2026,1,1,USDJPY26JUNFUT
BSECD,1054049,1,USDINR,USDINR26306FUT,FUTCUR,USDINR-FUTCUR,13606501054049,94.99,89.45,20011,0.0025,1,1000,600,,2026-03-06T00:00:00,0,0,USDINR 06MAR2026,1,1,USDINR26306FUT
BSECD,1057057,1,GBPUSD,GBPUSD26402FUT,FUTCUR,GBPUSD-FUTCUR,13609201057057,1.42,1.34,20015,0.0001,1,1000,624,,2026-04-02T00:00:00,0,0,GBPUSD 02APR2026,1,1,GBPUSD26402FUT
BSECD,1056401,1,EURINR,EURINR26327FUT,FUTCUR,EURINR-FUTCUR,13608601056401,114.45,107.78,20000,0.0025,1,1000,602,,2026-03-27T00:00:00,0,0,EURINR 27MAR2026,1,1,EURINR26327FUT
BSECD,1051047,1,GBPUSD,GBPUSD26213FUT,FUTCUR,GBPUSD-FUTCUR,13604401051047,1.42,1.34,20015,0.0001,1,1000,624,,2026-02-13T00:00:00,0,0,GBPUSD 13FEB2026,1,1,GBPUSD26213FUT
BSECD,1056400,1,GBPINR,GBPINR26327FUT,FUTCUR,GBPINR-FUTCUR,13608601056400,131.43,123.77,20004,0.0025,1,1000,601,,2026-03-27T00:00:00,0,0,GBPINR 27MAR2026,1,1,GBPINR26327FUT
BSECD,1019434,1,JPYINR,JPYINR26APRFUT,FUTCUR,JPYINR-FUTCUR,13611801019434,62.7,59.04,20006,0.0025,1,1000,603,,2026-04-28T00:00:00,0,0,JPYINR 28APR2026,1,1,JPYINR26APRFUT
BSECD,1048887,1,GBPUSD,GBPUSD26130FUT,FUTCUR,GBPUSD-FUTCUR,13603001048887,1.42,1.34,20015,0.0001,1,1000,624,,2026-01-30T00:00:00,0,0,GBPUSD 30JAN2026,1,1,GBPUSD26130FUT
BSECD,1027214,1,EURINR,EURINR26JUNFUT,FUTCUR,EURINR-FUTCUR,13617601027214,115.11,108.4,20000,0.0025,1,1000,602,,2026-06-25T00:00:00,0,0,EURINR 25JUN2026,1,1,EURINR26JUNFUT
BSECD,1010451,1,USDINR,USDINR26FEBFUT,FUTCUR,USDINR-FUTCUR,13605601010451,94.83,89.31,20011,0.0025,1,1000,600,,2026-02-25T00:00:00,0,0,USDINR 25FEB2026,1,1,USDINR26FEBFUT
BSECD,1040663,1,668GS2040,668GS204026MARFUT,FUTIRD,668GS2040-FUTIRD,13608401040663,98.7,92.95,0,0.0025,1,2000,-1,668GS2040,2026-03-25T00:00:00,0,0,668GS2040 25MAR2026,1,1,668GS204026MARFUT
BSECD,1050583,1,USDINR,USDINR26NOVFUT,FUTCUR,USDINR-FUTCUR,13633001050583,98.45,89.07,20011,0.0025,1,1000,600,,2026-11-26T00:00:00,0,0,USDINR 26NOV2026,1,1,USDINR26NOVFUT
BSECD,1038623,1,EURUSD,EURUSD26AUGFUT,FUTCUR,EURUSD-FUTCUR,13623901038623,1.27,1.15,20017,0.0001,1,1000,625,,2026-08-27T00:00:00,0,0,EURUSD 27AUG2026,1,1,EURUSD26AUGFUT
BSECD,1019431,1,USDINR,USDINR26APRFUT,FUTCUR,USDINR-FUTCUR,13611801019431,94.95,89.42,20011,0.0025,1,1000,600,,2026-04-28T00:00:00,0,0,USDINR 28APR2026,1,1,USDINR26APRFUT
BSECD,1042498,1,GBPUSD,GBPUSD26SEPFUT,FUTCUR,GBPUSD-FUTCUR,13627101042498,1.45,1.31,20015,0.0001,1,1000,624,,2026-09-28T00:00:00,0,0,GBPUSD 28SEP2026,1,1,GBPUSD26SEPFUT
BSECD,1059045,1,91DTB,91DTB26APRFUT,FUTIRT,91DTB-FUTIRT,13611901059045,95.57,93.68,0,0.0025,1,2000,-1,91DTB,2026-04-29T00:00:00,0,0,91DTB 29APR2026,1,1,91DTB26APRFUT
BSECD,1014859,1,679GS2034,679GS203426MARFUT,FUTIRD,679GS2034-FUTIRD,13608401014859,103.12,97.11,0,0.0025,1,2000,-1,679GS2034,2026-03-25T00:00:00,0,0,679GS2034 25MAR2026,1,1,679GS203426MARFUT
BSECD,1014857,1,718GS2037,718GS203726MARFUT,FUTIRD,718GS2037-FUTIRD,13608401014857,104.5,98.41,0,0.0025,1,2000,-1,718GS2037,2026-03-25T00:00:00,0,0,718GS2037 25MAR2026,1,1,718GS203726MARFUT
BSECD,1058301,1,EURUSD,EURUSD26410FUT,FUTCUR,EURUSD-FUTCUR,13610001058301,1.24,1.17,20017,0.0001,1,1000,625,,2026-04-10T00:00:00,0,0,EURUSD 10APR2026,1,1,EURUSD26410FUT
BSECD,1053096,1,EURINR,EURINR26227FUT,FUTCUR,EURINR-FUTCUR,13605801053096,113.94,107.31,20000,0.0025,1,1000,602,,2026-02-27T00:00:00,0,0,EURINR 27FEB2026,1,1,EURINR26227FUT
BSECD,2104488,1,ONMIBOR,ONMIBOR26FEBFUT,FUTIRD,ONMIBOR-FUTIRD,13605802104488,5.63,5.09,0,0.0025,1,41100,-1,ONMIBOR,2026-02-27T00:00:00,0,0,ONMIBOR 27FEB2026,1,1,ONMIBOR26FEBFUT
BSECD,1010453,1,EURINR,EURINR26FEBFUT,FUTCUR,EURINR-FUTCUR,13605601010453,113.9,107.27,20000,0.0025,1,1000,602,,2026-02-25T00:00:00,0,0,EURINR 25FEB2026,1,1,EURINR26FEBFUT
BSECD,1042492,1,USDINR,USDINR26SEPFUT,FUTCUR,USDINR-FUTCUR,13627101042492,97.83,88.51,20011,0.0025,1,1000,600,,2026-09-28T00:00:00,0,0,USDINR 28SEP2026,1,1,USDINR26SEPFUT
BSECD,1038620,1,EURINR,EURINR26AUGFUT,FUTCUR,EURINR-FUTCUR,13623901038620,118.25,106.99,20000,0.0025,1,1000,602,,2026-08-27T00:00:00,0,0,EURINR 27AUG2026,1,1,EURINR26AUGFUT
BSECD,1058298,1,GBPINR,GBPINR26410FUT,FUTCUR,GBPINR-FUTCUR,13610001058298,130.93,123.3,20004,0.0025,1,1000,601,,2026-04-10T00:00:00,0,0,GBPINR 10APR2026,1,1,GBPINR26410FUT
BSECD,10000050,1,723GSEC39,723GSEC39,FUTIRD,723GSEC39-FUTIRD,13908510000050,NaN,NaN,0,0.0025,1,1000,-1,723GSEC39,2099-03-26T00:00:00,0,0,723GSEC39 26MAR2099,1,1,723GSEC39
BSECD,1038618,1,USDINR,USDINR26AUGFUT,FUTCUR,USDINR-FUTCUR,13623901038618,97.54,88.25,20011,0.0025,1,1000,600,,2026-08-27T00:00:00,0,0,USDINR 27AUG2026,1,1,USDINR26AUGFUT
BSECD,1023501,1,GBPUSD,GBPUSD26MAYFUT,FUTCUR,GBPUSD-FUTCUR,13614601023501,1.42,1.34,20015,0.0001,1,1000,624,,2026-05-26T00:00:00,0,0,GBPUSD 26MAY2026,1,1,GBPUSD26MAYFUT
BSECD,1010458,1,USDJPY,USDJPY26FEBFUT,FUTCUR,USDJPY-FUTCUR,13605601010458,156.88,147.75,20009,0.01,1,1000,623,,2026-02-25T00:00:00,0,0,USDJPY 25FEB2026,1,1,USDJPY26FEBFUT
BSECD,1014412,1,GBPINR,GBPINR26MARFUT,FUTCUR,GBPINR-FUTCUR,13608401014412,131.39,123.74,20004,0.0025,1,1000,601,,2026-03-25T00:00:00,0,0,GBPINR 25MAR2026,1,1,GBPINR26MARFUT
BSECD,10000043,1,754GSEC36,754GSEC36,FUTIRD,754GSEC36-FUTIRD,13908510000043,NaN,NaN,0,0.0025,1,1000,-1,754GSEC36,2099-03-26T00:00:00,0,0,754GSEC36 26MAR2099,1,1,754GSEC36
BSECD,10000053,1,601GSEC30,601GSEC30,FUTIRD,601GSEC30-FUTIRD,13908510000053,NaN,NaN,0,0.0025,1,1000,-1,601GSEC30,2099-03-26T00:00:00,0,0,601GSEC30 26MAR2099,1,1,601GSEC30
BSECD,1014411,1,USDINR,USDINR26MARFUT,FUTCUR,USDINR-FUTCUR,13608401014411,95.27,89.72,20011,0.0025,1,1000,600,,2026-03-25T00:00:00,0,0,USDINR 25MAR2026,1,1,USDINR26MARFUT
BSECD,1059044,1,JPYINR,JPYINR27JANFUT,FUTCUR,JPYINR-FUTCUR,13702701059044,67.42,60.99,20006,0.0025,1,1000,603,,2027-01-27T00:00:00,0,0,JPYINR 27JAN2027,1,1,JPYINR27JANFUT
BSECD,1051052,1,633GS2035,633GS203526FEBFUT,FUTIRD,633GS2035-FUTIRD,13605701051052,100.33,94.48,0,0.0025,1,2000,-1,633GS2035,2026-02-26T00:00:00,0,0,633GS2035 26FEB2026,1,1,633GS203526FEBFUT
BSECD,1057055,1,JPYINR,JPYINR26402FUT,FUTCUR,JPYINR-FUTCUR,13609201057055,62.45,58.81,20006,0.0025,1,1000,603,,2026-04-02T00:00:00,0,0,JPYINR 02APR2026,1,1,JPYINR26402FUT
BSECD,1027217,1,GBPUSD,GBPUSD26JUNFUT,FUTCUR,GBPUSD-FUTCUR,13617601027217,1.42,1.34,20015,0.0001,1,1000,624,,2026-06-25T00:00:00,0,0,GBPUSD 25JUN2026,1,1,GBPUSD26JUNFUT
BSECD,1057053,1,GBPINR,GBPINR26402FUT,FUTCUR,GBPINR-FUTCUR,13609201057053,130.87,123.25,20004,0.0025,1,1000,601,,2026-04-02T00:00:00,0,0,GBPINR 02APR2026,1,1,GBPINR26402FUT
BSECD,1014416,1,EURUSD,EURUSD26MARFUT,FUTCUR,EURUSD-FUTCUR,13608401014416,1.24,1.16,20017,0.0001,1,1000,625,,2026-03-25T00:00:00,0,0,EURUSD 25MAR2026,1,1,EURUSD26MARFUT
