ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1067249,4,JPYINR,JPYINR26JUN26OCTFUT,FUTCUR,JPYINR-FUTCUR,13100101067249,1.88,-0.59,20006,0.0025,1,1000,-1,,2026-06-05T00:00:00,0,0,JPYINR 05JUN28OCT SPD,1,1,JPYINR26JUN26OCTFUT
BSECD,1069942,4,JPYINR,JPYINR26APR26JUNFUT,FUTCUR,JPYINR-FUTCUR,13100101069942,1.09,-0.59,20006,0.0025,1,1000,-1,,2026-04-30T00:00:00,0,0,JPYINR 30APR19JUN SPD,1,1,JPYINR26APR26JUNFUT
BSECD,1067212,4,EURINR,EURINR26JUN26DECFUT,FUTCUR,EURINR-FUTCUR,13100101067212,3.02,-1.1,20000,0.0025,1,1000,-1,,2026-06-05T00:00:00,0,0,EURINR 05JUN29DEC SPD,1,1,EURINR26JUN26DECFUT
BSECD,1068210,4,GBPUSD,GBPUSD26JUN26JUNFUT,FUTCUR,GBPUSD-FUTCUR,13100101068210,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-06-05T00:00:00,0,0,GBPUSD 05JUN12JUN SPD,1,1,GBPUSD26JUN26JUNFUT
BSECD,1068198,4,648GS2035,648GS203526SEP27MARFUT,FUTIRD,648GS2035-FUTIRD,13100101068198,0.54,-0.97,0,0.0025,1,2000,-1,,2026-09-24T00:00:00,0,0,648GS2035 24SEP25MAR SPD,1,1,648GS203526SEP27MARFUT
BSECD,1069944,4,USDJPY,USDJPY26MAY26JUNFUT,FUTCUR,USDJPY-FUTCUR,13100101069944,1.83,-1.58,20009,0.01,1,1000,-1,,2026-05-15T00:00:00,0,0,USDJPY 15MAY19JUN SPD,1,1,USDJPY26MAY26JUNFUT
BSECD,1061699,4,GBPUSD,GBPUSD26APR26JULFUT,FUTCUR,GBPUSD-FUTCUR,13100101061699,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-04-24T00:00:00,0,0,GBPUSD 24APR29JUL SPD,1,1,GBPUSD26APR26JULFUT
BSECD,1066029,4,EURINR,EURINR26APR26MAYFUT,FUTCUR,EURINR-FUTCUR,13100101066029,1.85,-1.1,20000,0.0025,1,1000,-1,,2026-04-24T00:00:00,0,0,EURINR 24APR29MAY SPD,1,1,EURINR26APR26MAYFUT
BSECD,1068233,4,USDINR,USDINR26MAY27MARFUT,FUTCUR,USDINR-FUTCUR,13100101068233,2.67,-0.93,20011,0.0025,1,1000,-1,,2026-05-22T00:00:00,0,0,USDINR 22MAY29MAR SPD,1,1,USDINR26MAY27MARFUT
BSECD,1038961,4,EURINR,EURINR26JUN26AUGFUT,FUTCUR,EURINR-FUTCUR,13100101038961,1.73,-1.1,20000,0.0025,1,1000,-1,,2026-06-25T00:00:00,0,0,EURINR 25JUN27AUG SPD,1,1,EURINR26JUN26AUGFUT
BSECD,1070828,4,USDJPY,USDJPY26JUN26JULFUT,FUTCUR,USDJPY-FUTCUR,13100101070828,0.7,-1.58,20009,0.01,1,1000,-1,,2026-06-19T00:00:00,0,0,USDJPY 19JUN03JUL SPD,1,1,USDJPY26JUN26JULFUT
BSECD,1055448,4,GBPUSD,GBPUSD26JUL26DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101055448,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-07-29T00:00:00,0,0,GBPUSD 29JUL29DEC SPD,1,1,GBPUSD26JUL26DECFUT
BSECD,1060597,4,668GS2040,668GS204026APR26SEPFUT,FUTIRD,668GS2040-FUTIRD,13100101060597,0.39,-0.95,0,0.0025,1,2000,-1,,2026-04-30T00:00:00,0,0,668GS2040 30APR24SEP SPD,1,1,668GS204026APR26SEPFUT
BSECD,1065259,4,USDJPY,USDJPY26APR26MAYFUT,FUTCUR,USDJPY-FUTCUR,13100101065259,1.66,-1.58,20009,0.01,1,1000,-1,,2026-04-30T00:00:00,0,0,USDJPY 30APR22MAY SPD,1,1,USDJPY26APR26MAYFUT
BSECD,1070026,4,GBPUSD,GBPUSD26JUN26AUGFUT,FUTCUR,GBPUSD-FUTCUR,13100101070026,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-06-19T00:00:00,0,0,GBPUSD 19JUN27AUG SPD,1,1,GBPUSD26JUN26AUGFUT
BSECD,1068253,4,USDJPY,USDJPY26APR26JUNFUT,FUTCUR,USDJPY-FUTCUR,13100101068253,1.57,-1.58,20009,0.01,1,1000,-1,,2026-04-24T00:00:00,0,0,USDJPY 24APR12JUN SPD,1,1,USDJPY26APR26JUNFUT
BSECD,1047067,4,GBPUSD,GBPUSD26AUG26OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101047067,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-08-27T00:00:00,0,0,GBPUSD 27AUG28OCT SPD,1,1,GBPUSD26AUG26OCTFUT
BSECD,1060165,4,USDINR,USDINR26SEP27JANFUT,FUTCUR,USDINR-FUTCUR,13100101060165,1.75,-0.93,20011,0.0025,1,1000,-1,,2026-09-28T00:00:00,0,0,USDINR 28SEP27JAN SPD,1,1,USDINR26SEP27JANFUT
BSECD,1060602,4,668GS2040,668GS204026APR26JUNFUT,FUTIRD,668GS2040-FUTIRD,13100101060602,0.72,-0.95,0,0.0025,1,2000,-1,,2026-04-30T00:00:00,0,0,668GS2040 30APR25JUN SPD,1,1,668GS204026APR26JUNFUT
