ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1033039,2,USDJPY,USDJPY25919144CE,OPTCUR,USDJPY-OPTCUR,13526201033039,7.18,2.45,20009,0.01,1,1000,623,,2025-09-19T00:00:00,144,3,USDJPY 19SEP2025 CE 144,1,1,USDJPY25919144CE
BSECD,1023985,2,723GS2039,723GS203925AUG108.25PE,OPTIRD,723GS2039-OPTIRD,13524001023985,7.57,3.24,0,0.0025,1,2000,-1,723GS2039,2025-08-28T00:00:00,108.25,4,723GS2039 28AUG2025 PE 108.25,1,1,723GS203925AUG108.25PE
BSECD,1037009,2,USDINR,USDINR25O0390.8PE,OPTCUR,USDINR-OPTCUR,13527601037009,3.87,1.66,20011,0.0025,1,1000,600,,2025-10-03T00:00:00,90.8,4,USDINR 03OCT2025 PE 90.8,1,1,USDINR25O0390.8PE
BSECD,2152444,2,JPYINR,JPYINR2582263PE,OPTCUR,JPYINR-OPTCUR,13523402152444,5.62,2.41,20006,0.0025,1,1000,603,,2025-08-22T00:00:00,63,4,JPYINR 22AUG2025 PE 63,1,1,JPYINR2582263PE
BSECD,1024857,2,EURUSD,EURUSD258221.1325PE,OPTCUR,EURUSD-OPTCUR,13523401024857,0.0003,0.0001,20017,0.0001,1,1000,625,,2025-08-22T00:00:00,1.1325,4,EURUSD 22AUG2025 PE 1.1325,1,1,EURUSD258221.1325PE
BSECD,2160638,2,USDINR,USDINR25O2486.25PE,OPTCUR,USDINR-OPTCUR,13529702160638,0.23,0.09,20011,0.0025,1,1000,600,,2025-10-24T00:00:00,86.25,4,USDINR 24OCT2025 PE 86.25,1,1,USDINR25O2486.25PE
BSECD,1025624,2,USDJPY,USDJPY25829146.5PE,OPTCUR,USDJPY-OPTCUR,13524101025624,0.74,0.01,20009,0.01,1,1000,623,,2025-08-29T00:00:00,146.5,4,USDJPY 29AUG2025 PE 146.5,1,1,USDJPY25829146.5PE
BSECD,1025695,2,633GS2035,633GS203525SEP102CE,OPTIRD,633GS2035-OPTIRD,13526801025695,0.14,0.0025,0,0.0025,1,2000,-1,633GS2035,2025-09-25T00:00:00,102,3,633GS2035 25SEP2025 CE 102,1,1,633GS203525SEP102CE
BSECD,2160931,2,JPYINR,JPYINR25O2455.25CE,OPTCUR,JPYINR-OPTCUR,13529702160931,6.68,2.69,20006,0.0025,1,1000,603,,2025-10-24T00:00:00,55.25,3,JPYINR 24OCT2025 CE 55.25,1,1,JPYINR25O2455.25CE
BSECD,1033054,2,USDJPY,USDJPY25919142.25PE,OPTCUR,USDJPY-OPTCUR,13526201033054,0.39,0.01,20009,0.01,1,1000,623,,2025-09-19T00:00:00,142.25,4,USDJPY 19SEP2025 PE 142.25,1,1,USDJPY25919142.25PE
