ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1058893,4,JPYINR,JPYINR26FEB26APRFUT,FUTCUR,JPYINR-FUTCUR,13100101058893,1.03,-0.58,20006,0.0025,1,1000,-1,,2026-02-27T00:00:00,0,0,JPYINR 27FEB10APR SPD,1,1,JPYINR26FEB26APRFUT
BSECD,1052945,4,EURINR,EURINR26FEB26FEBFUT,FUTCUR,EURINR-FUTCUR,13100101052945,1.16,-1.07,20000,0.0025,1,1000,-1,,2026-02-13T00:00:00,0,0,EURINR 13FEB20FEB SPD,1,1,EURINR26FEB26FEBFUT
BSECD,1056813,4,USDJPY,USDJPY26FEB26MARFUT,FUTCUR,USDJPY-FUTCUR,13100101056813,1.66,-1.56,20009,0.01,1,1000,-1,,2026-02-20T00:00:00,0,0,USDJPY 20FEB27MAR SPD,1,1,USDJPY26FEB26MARFUT
BSECD,1060557,4,EURUSD,EURUSD26APR26AUGFUT,FUTCUR,EURUSD-FUTCUR,13100101060557,0.02,-0.01,20017,0.0001,1,1000,-1,,2026-04-17T00:00:00,0,0,EURUSD 17APR27AUG SPD,1,1,EURUSD26APR26AUGFUT
BSECD,1055810,4,ONMIBOR,ONMIBOR26FEB26DECFUT,FUTIRD,ONMIBOR-FUTIRD,13100101055810,0.43,-0.05,0,0.0025,1,41100,-1,,2026-02-27T00:00:00,0,0,ONMIBOR 27FEB31DEC SPD,1,1,ONMIBOR26FEB26DECFUT
BSECD,1054495,4,USDJPY,USDJPY26MAR26MAYFUT,FUTCUR,USDJPY-FUTCUR,13100101054495,0.38,-1.56,20009,0.01,1,1000,-1,,2026-03-06T00:00:00,0,0,USDJPY 06MAR26MAY SPD,1,1,USDJPY26MAR26MAYFUT
BSECD,1056762,4,JPYINR,JPYINR26MAR26NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101056762,3.01,-0.58,20006,0.0025,1,1000,-1,,2026-03-27T00:00:00,0,0,JPYINR 27MAR26NOV SPD,1,1,JPYINR26MAR26NOVFUT
BSECD,1047046,4,EURINR,EURINR26MAY26OCTFUT,FUTCUR,EURINR-FUTCUR,13100101047046,3.05,-1.07,20000,0.0025,1,1000,-1,,2026-05-26T00:00:00,0,0,EURINR 26MAY28OCT SPD,1,1,EURINR26MAY26OCTFUT
BSECD,1053527,4,JPYINR,JPYINR26FEB26SEPFUT,FUTCUR,JPYINR-FUTCUR,13100101053527,2.58,-0.58,20006,0.0025,1,1000,-1,,2026-02-27T00:00:00,0,0,JPYINR 27FEB28SEP SPD,1,1,JPYINR26FEB26SEPFUT
BSECD,1023862,4,EURINR,EURINR26MAR26MAYFUT,FUTCUR,EURINR-FUTCUR,13100101023862,1.36,-1.07,20000,0.0025,1,1000,-1,,2026-03-25T00:00:00,0,0,EURINR 25MAR26MAY SPD,1,1,EURINR26MAR26MAYFUT
BSECD,1061612,4,JPYINR,JPYINR26APR27JANFUT,FUTCUR,JPYINR-FUTCUR,13100101061612,3.74,-0.58,20006,0.0025,1,1000,-1,,2026-04-24T00:00:00,0,0,JPYINR 24APR27JAN SPD,1,1,JPYINR26APR27JANFUT
BSECD,1042939,4,GBPUSD,GBPUSD26JUL26SEPFUT,FUTCUR,GBPUSD-FUTCUR,13100101042939,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-07-29T00:00:00,0,0,GBPUSD 29JUL28SEP SPD,1,1,GBPUSD26JUL26SEPFUT
BSECD,1050928,4,GBPUSD,GBPUSD26MAR26NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101050928,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-03-25T00:00:00,0,0,GBPUSD 25MAR26NOV SPD,1,1,GBPUSD26MAR26NOVFUT
BSECD,1056264,4,USDJPY,USDJPY26FEB26MARFUT,FUTCUR,USDJPY-FUTCUR,13100101056264,1.57,-1.56,20009,0.01,1,1000,-1,,2026-02-13T00:00:00,0,0,USDJPY 13FEB20MAR SPD,1,1,USDJPY26FEB26MARFUT
