ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2147677,2,EURUSD,EURUSD24DEC1.03PE,OPTCUR,EURUSD-OPTCUR,13436202147677,0.0085,0.0024,20017,0.0001,1,1000,625,,2024-12-27T00:00:00,1.03,4,EURUSD 27DEC2024 PE 1.03,1,1,EURUSD24DEC1.03PE
BSECD,1066042,2,USDINR,USDINR2481680.3PE,OPTCUR,USDINR-OPTCUR,13422901066042,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-08-16T00:00:00,80.3,4,USDINR 16AUG2024 PE 80.3,1,1,USDINR2481680.3PE
BSECD,1063445,2,USDINR,USDINR2472682.7CE,OPTCUR,USDINR-OPTCUR,13420801063445,2.1,0.8,20011,0.0025,1,1000,600,,2024-07-26T00:00:00,82.7,3,USDINR 26JUL2024 CE 82.7,1,1,USDINR2472682.7CE
BSECD,2147379,2,USDINR,USDINR24DEC81.25CE,OPTCUR,USDINR-OPTCUR,13436202147379,8.48,2.7025,20011,0.0025,1,1000,600,,2024-12-27T00:00:00,81.25,3,USDINR 27DEC2024 CE 81.25,1,1,USDINR24DEC81.25CE
BSECD,1067376,2,USDJPY,USDJPY24830159.5CE,OPTCUR,USDJPY-OPTCUR,13424301067376,6.95,1.85,20009,0.01,1,1000,623,,2024-08-30T00:00:00,159.5,3,USDJPY 30AUG2024 CE 159.5,1,1,USDJPY24830159.5CE
BSECD,2178191,2,GBPINR,GBPINR24816108.25PE,OPTCUR,GBPINR-OPTCUR,13422902178191,2.9175,0.47,20004,0.0025,1,1000,601,,2024-08-16T00:00:00,108.25,4,GBPINR 16AUG2024 PE 108.25,1,1,GBPINR24816108.25PE
BSECD,2171746,2,JPYINR,JPYINR2470552CE,OPTCUR,JPYINR-OPTCUR,13418702171746,0.255,0.0025,20006,0.0025,1,1000,603,,2024-07-05T00:00:00,52,3,JPYINR 05JUL2024 CE 52,1,1,JPYINR2470552CE
BSECD,1066977,2,EURUSD,EURUSD24AUG1.0425CE,OPTCUR,EURUSD-OPTCUR,13424101066977,0.07,0.03,20017,0.0001,1,1000,625,,2024-08-28T00:00:00,1.0425,3,EURUSD 28AUG2024 CE 1.0425,1,1,EURUSD24AUG1.0425CE
BSECD,1062167,2,USDJPY,USDJPY24712153.25PE,OPTCUR,USDJPY-OPTCUR,13419401062167,0.03,0.01,20009,0.01,1,1000,623,,2024-07-12T00:00:00,153.25,4,USDJPY 12JUL2024 PE 153.25,1,1,USDJPY24712153.25PE
BSECD,1062318,2,723GS2039,723GS203924DEC99.5CE,OPTIRD,723GS2039-OPTIRD,13436101062318,3.17,1.21,0,0.0025,1,2000,-1,723GS2039,2024-12-26T00:00:00,99.5,3,723GS2039 26DEC2024 CE 99.5,1,1,723GS203924DEC99.5CE
BSECD,2147145,2,USDINR,USDINR24DEC82.5PE,OPTCUR,USDINR-OPTCUR,13436202147145,0.325,0.0375,20011,0.0025,1,1000,600,,2024-12-27T00:00:00,82.5,4,USDINR 27DEC2024 PE 82.5,1,1,USDINR24DEC82.5PE
BSECD,2177274,2,USDINR,USDINR24AUG84.75CE,OPTCUR,USDINR-OPTCUR,13424102177274,0.59,0.0025,20011,0.0025,1,1000,600,,2024-08-28T00:00:00,84.75,3,USDINR 28AUG2024 CE 84.75,1,1,USDINR24AUG84.75CE
BSECD,1065605,2,741GS2036,741GS203624AUG101CE,OPTIRD,741GS2036-OPTIRD,13424201065605,2.8,1.2,0,0.0025,1,2000,-1,741GS2036,2024-08-29T00:00:00,101,3,741GS2036 29AUG2024 CE 101,1,1,741GS203624AUG101CE
BSECD,2177664,2,EURINR,EURINR24AUG88.25CE,OPTCUR,EURINR-OPTCUR,13424102177664,4.61,1.64,20000,0.0025,1,1000,602,,2024-08-28T00:00:00,88.25,3,EURINR 28AUG2024 CE 88.25,1,1,EURINR24AUG88.25CE
BSECD,1068040,2,USDJPY,USDJPY24AUG162.75CE,OPTCUR,USDJPY-OPTCUR,13424101068040,3.88,0.01,20009,0.01,1,1000,623,,2024-08-28T00:00:00,162.75,3,USDJPY 28AUG2024 CE 162.75,1,1,USDJPY24AUG162.75CE
BSECD,2100375,2,USDINR,USDINR2490686PE,OPTCUR,USDINR-OPTCUR,13425002100375,2.625,0.6,20011,0.0025,1,1000,600,,2024-09-06T00:00:00,86,4,USDINR 06SEP2024 PE 86,1,1,USDINR2490686PE
BSECD,1060482,2,USDINR,USDINR2470581.9CE,OPTCUR,USDINR-OPTCUR,13418701060482,2.48,1.06,20011,0.0025,1,1000,600,,2024-07-05T00:00:00,81.9,3,USDINR 05JUL2024 CE 81.9,1,1,USDINR2470581.9CE
BSECD,1060517,2,USDINR,USDINR2470584.2PE,OPTCUR,USDINR-OPTCUR,13418701060517,1.06,0.415,20011,0.0025,1,1000,600,,2024-07-05T00:00:00,84.2,4,USDINR 05JUL2024 PE 84.2,1,1,USDINR2470584.2PE
BSECD,1063160,2,USDJPY,USDJPY24719155.5CE,OPTCUR,USDJPY-OPTCUR,13420101063160,9.18,3.92,20009,0.01,1,1000,623,,2024-07-19T00:00:00,155.5,3,USDJPY 19JUL2024 CE 155.5,1,1,USDJPY24719155.5CE
BSECD,1066030,2,USDINR,USDINR2481681.1PE,OPTCUR,USDINR-OPTCUR,13422901066030,0.01,0.0025,20011,0.0025,1,1000,600,,2024-08-16T00:00:00,81.1,4,USDINR 16AUG2024 PE 81.1,1,1,USDINR2481681.1PE
BSECD,1062855,2,USDJPY,USDJPY24712152PE,OPTCUR,USDJPY-OPTCUR,13419401062855,0.03,0.01,20009,0.01,1,1000,623,,2024-07-12T00:00:00,152,4,USDJPY 12JUL2024 PE 152,1,1,USDJPY24712152PE
BSECD,1066552,2,EURUSD,EURUSD248231.0775CE,OPTCUR,EURUSD-OPTCUR,13423601066552,0.03,0.0001,20017,0.0001,1,1000,625,,2024-08-23T00:00:00,1.0775,3,EURUSD 23AUG2024 CE 1.0775,1,1,EURUSD248231.0775CE
BSECD,1062204,2,USDJPY,USDJPY24712159.5CE,OPTCUR,USDJPY-OPTCUR,13419401062204,3.31,1.28,20009,0.01,1,1000,623,,2024-07-12T00:00:00,159.5,3,USDJPY 12JUL2024 CE 159.5,1,1,USDJPY24712159.5CE
BSECD,2173443,2,USDJPY,USDJPY24JUL160.5CE,OPTCUR,USDJPY-OPTCUR,13421102173443,3.67,0.84,20009,0.01,1,1000,623,,2024-07-29T00:00:00,160.5,3,USDJPY 29JUL2024 CE 160.5,1,1,USDJPY24JUL160.5CE
BSECD,1065218,2,USDINR,USDINR24AUG85.9PE,OPTCUR,USDINR-OPTCUR,13424101065218,2.65,0.72,20011,0.0025,1,1000,600,,2024-08-28T00:00:00,85.9,4,USDINR 28AUG2024 PE 85.9,1,1,USDINR24AUG85.9PE
BSECD,2147528,2,GBPINR,GBPINR24DEC101PE,OPTCUR,GBPINR-OPTCUR,13436202147528,0.72,0.13,20004,0.0025,1,1000,601,,2024-12-27T00:00:00,101,4,GBPINR 27DEC2024 PE 101,1,1,GBPINR24DEC101PE
BSECD,1048690,2,USDINR,USDINR24SEP83.3PE,OPTCUR,USDINR-OPTCUR,13427001048690,0.605,0.0025,20011,0.0025,1,1000,600,,2024-09-26T00:00:00,83.3,4,USDINR 26SEP2024 PE 83.3,1,1,USDINR24SEP83.3PE
BSECD,1064836,2,USDJPY,USDJPY24809158.75PE,OPTCUR,USDJPY-OPTCUR,13422201064836,0.61,0.01,20009,0.01,1,1000,623,,2024-08-09T00:00:00,158.75,4,USDJPY 09AUG2024 PE 158.75,1,1,USDJPY24809158.75PE
BSECD,1064021,2,USDINR,USDINR2480281.4PE,OPTCUR,USDINR-OPTCUR,13421501064021,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-08-02T00:00:00,81.4,4,USDINR 02AUG2024 PE 81.4,1,1,USDINR2480281.4PE
BSECD,1069280,2,GBPUSD,GBPUSD249131.2625PE,OPTCUR,GBPUSD-OPTCUR,13425701069280,0.01,0.0001,20015,0.0001,1,1000,624,,2024-09-13T00:00:00,1.2625,4,GBPUSD 13SEP2024 PE 1.2625,1,1,GBPUSD249131.2625PE
BSECD,1067408,2,USDJPY,USDJPY24JUL161.25CE,OPTCUR,USDJPY-OPTCUR,13421101067408,3,0.41,20009,0.01,1,1000,623,,2024-07-29T00:00:00,161.25,3,USDJPY 29JUL2024 CE 161.25,1,1,USDJPY24JUL161.25CE
BSECD,2177607,2,GBPINR,GBPINR24AUG105.5CE,OPTCUR,GBPINR-OPTCUR,13424102177607,3.89,1.01,20004,0.0025,1,1000,601,,2024-08-28T00:00:00,105.5,3,GBPINR 28AUG2024 CE 105.5,1,1,GBPINR24AUG105.5CE
