ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1058798,4,GBPUSD,GBPUSD26MAR26APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101058798,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-03-20T00:00:00,0,0,GBPUSD 20MAR10APR SPD,1,1,GBPUSD26MAR26APRFUT
BSECD,1053507,4,GBPINR,GBPINR26FEB26JUNFUT,FUTCUR,GBPINR-FUTCUR,13100101053507,1.81,-1.26,20004,0.0025,1,1000,-1,,2026-02-27T00:00:00,0,0,GBPINR 27FEB25JUN SPD,1,1,GBPINR26FEB26JUNFUT
BSECD,1055061,4,USDJPY,USDJPY26MAR26SEPFUT,FUTCUR,USDJPY-FUTCUR,13100101055061,-2.14,-1.53,20009,0.01,1,1000,-1,,2026-03-13T00:00:00,0,0,USDJPY 13MAR28SEP SPD,1,1,USDJPY26MAR26SEPFUT
BSECD,1060560,4,EURUSD,EURUSD26APR26SEPFUT,FUTCUR,EURUSD-FUTCUR,13100101060560,0.02,-0.01,20017,0.0001,1,1000,-1,,2026-04-17T00:00:00,0,0,EURUSD 17APR28SEP SPD,1,1,EURUSD26APR26SEPFUT
BSECD,1060677,4,USDINR,USDINR26FEB26APRFUT,FUTCUR,USDINR-FUTCUR,13100101060677,1.15,-0.92,20011,0.0025,1,1000,-1,,2026-02-13T00:00:00,0,0,USDINR 13FEB17APR SPD,1,1,USDINR26FEB26APRFUT
BSECD,1058827,4,EURINR,EURINR26MAR26APRFUT,FUTCUR,EURINR-FUTCUR,13100101058827,1.24,-1.09,20000,0.0025,1,1000,-1,,2026-03-06T00:00:00,0,0,EURINR 06MAR10APR SPD,1,1,EURINR26MAR26APRFUT
BSECD,1050196,4,JPYINR,JPYINR26FEB26APRFUT,FUTCUR,JPYINR-FUTCUR,13100101050196,1.28,-0.59,20006,0.0025,1,1000,-1,,2026-02-06T00:00:00,0,0,JPYINR 06FEB28APR SPD,1,1,JPYINR26FEB26APRFUT
BSECD,1056232,4,USDINR,USDINR26MAR26MARFUT,FUTCUR,USDINR-FUTCUR,13100101056232,0.99,-0.92,20011,0.0025,1,1000,-1,,2026-03-20T00:00:00,0,0,USDINR 20MAR25MAR SPD,1,1,USDINR26MAR26MARFUT
BSECD,1055060,4,EURUSD,EURUSD26MAR26MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101055060,0.02,-0.01,20017,0.0001,1,1000,-1,,2026-03-13T00:00:00,0,0,EURUSD 13MAR26MAY SPD,1,1,EURUSD26MAR26MAYFUT
BSECD,1042749,4,633GS2035,633GS203526JUN26SEPFUT,FUTIRD,633GS2035-FUTIRD,13100101042749,0.75,-0.97,0,0.0025,1,2000,-1,,2026-06-25T00:00:00,0,0,633GS2035 25JUN24SEP SPD,1,1,633GS203526JUN26SEPFUT
