ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1051049,1,718GS2037,718GS203726FEBFUT,FUTIRD,718GS2037-FUTIRD,13605701051049,104.84,98.73,0,0.0025,1,2000,-1,718GS2037,2026-02-26T00:00:00,0,0,718GS2037 26FEB2026,1,1,718GS203726FEBFUT
BSECD,1047204,1,679GS2034,679GS203426JANFUT,FUTIRD,679GS2034-FUTIRD,13602901047204,103.66,97.62,0,0.0025,1,2000,-1,679GS2034,2026-01-29T00:00:00,0,0,679GS2034 29JAN2026,1,1,679GS203426JANFUT
BSECD,1034661,1,JPYINR,JPYINR26JULFUT,FUTCUR,JPYINR-FUTCUR,13621001034661,62.47,56.52,20006,0.0025,1,1000,603,,2026-07-29T00:00:00,0,0,JPYINR 29JUL2026,1,1,JPYINR26JULFUT
BSECD,1019433,1,EURINR,EURINR26APRFUT,FUTCUR,EURINR-FUTCUR,13611801019433,109.27,102.9,20000,0.0025,1,1000,602,,2026-04-28T00:00:00,0,0,EURINR 28APR2026,1,1,EURINR26APRFUT
BSECD,1050585,1,EURINR,EURINR26NOVFUT,FUTCUR,EURINR-FUTCUR,13633001050585,114.5,103.59,20000,0.0025,1,1000,602,,2026-11-26T00:00:00,0,0,EURINR 26NOV2026,1,1,EURINR26NOVFUT
BSECD,2168889,1,USDINR,USDINR25D12FUT,FUTCUR,USDINR-FUTCUR,13534602168889,92.59,87.19,20011,0.0025,1,1000,600,,2025-12-12T00:00:00,0,0,USDINR 12DEC2025,1,1,USDINR25D12FUT
BSECD,1042501,1,USDJPY,USDJPY25D12FUT,FUTCUR,USDJPY-FUTCUR,13534601042501,161.4,151.99,20009,0.01,1,1000,623,,2025-12-12T00:00:00,0,0,USDJPY 12DEC2025,1,1,USDJPY25D12FUT
BSECD,1044599,1,EURINR,EURINR25D26FUT,FUTCUR,EURINR-FUTCUR,13536001044599,107.88,101.6,20000,0.0025,1,1000,602,,2025-12-26T00:00:00,0,0,EURINR 26DEC2025,1,1,EURINR25D26FUT
BSECD,1002330,1,EURINR,EURINR25DECFUT,FUTCUR,EURINR-FUTCUR,13536301002330,107.92,101.63,20000,0.0025,1,1000,602,,2025-12-29T00:00:00,0,0,EURINR 29DEC2025,1,1,EURINR25DECFUT
BSECD,1051050,1,710GS2034,710GS203426FEBFUT,FUTIRD,710GS2034-FUTIRD,13605701051050,105.38,99.25,0,0.0025,1,2000,-1,710GS2034,2026-02-26T00:00:00,0,0,710GS2034 26FEB2026,1,1,710GS203426FEBFUT
BSECD,1042502,1,679GS2034,679GS203426SEPFUT,FUTIRD,679GS2034-FUTIRD,13626701042502,102.74,96.75,0,0.0025,1,2000,-1,679GS2034,2026-09-24T00:00:00,0,0,679GS2034 24SEP2026,1,1,679GS203426SEPFUT
BSECD,1051055,1,648GS2035,648GS203526FEBFUT,FUTIRD,648GS2035-FUTIRD,13605701051055,101.72,95.8,0,0.0025,1,2000,-1,648GS2035,2026-02-26T00:00:00,0,0,648GS2035 26FEB2026,1,1,648GS203526FEBFUT
