ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1086435,4,GBPUSD,GBPUSD24DEC25JANFUT,FUTCUR,GBPUSD-FUTCUR,13100101086435,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-12-20T00:00:00,0,0,GBPUSD 20DEC24JAN SPD,1,1,GBPUSD24DEC25JANFUT
BSECD,1088466,4,GBPINR,GBPINR25JUN25NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101088466,2.06,-1.61,20004,0.0025,1,1000,-1,,2025-06-26T00:00:00,0,0,GBPINR 26JUN26NOV SPD,1,1,GBPINR25JUN25NOVFUT
BSECD,1088917,4,741GS2036,741GS203624DEC25FEBFUT,FUTIRD,741GS2036-FUTIRD,13100101088917,0.95,-1.04,0,0.0025,1,2000,-1,,2024-12-26T00:00:00,0,0,741GS2036 26DEC27FEB SPD,1,1,741GS203624DEC25FEBFUT
BSECD,1084453,4,GBPINR,GBPINR25JAN25JANFUT,FUTCUR,GBPINR-FUTCUR,13100101084453,1.4,-1.07,20004,0.0025,1,1000,-1,,2025-01-10T00:00:00,0,0,GBPINR 10JAN29JAN SPD,1,1,GBPINR25JAN25JANFUT
BSECD,1084479,4,GBPINR,GBPINR24DEC25JANFUT,FUTCUR,GBPINR-FUTCUR,13100101084479,1.67,-1.07,20004,0.0025,1,1000,-1,,2024-12-13T00:00:00,0,0,GBPINR 13DEC10JAN SPD,1,1,GBPINR24DEC25JANFUT
BSECD,1088411,4,USDINR,USDINR25OCT25NOVFUT,FUTCUR,USDINR-FUTCUR,13100101088411,1.28,-1.27,20011,0.0025,1,1000,-1,,2025-10-29T00:00:00,0,0,USDINR 29OCT26NOV SPD,1,1,USDINR25OCT25NOVFUT
BSECD,1088393,4,EURUSD,EURUSD24DEC25NOVFUT,FUTCUR,EURUSD-FUTCUR,13100101088393,0.03,-0.01,20017,0.0001,1,1000,-1,,2024-12-20T00:00:00,0,0,EURUSD 20DEC26NOV SPD,1,1,EURUSD24DEC25NOVFUT
BSECD,1087354,4,GBPUSD,GBPUSD25JAN25MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101087354,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-01-31T00:00:00,0,0,GBPUSD 31JAN27MAR SPD,1,1,GBPUSD25JAN25MARFUT
BSECD,1088764,4,GBPUSD,GBPUSD25FEB25APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101088764,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-02-14T00:00:00,0,0,GBPUSD 14FEB28APR SPD,1,1,GBPUSD25FEB25APRFUT
BSECD,1087359,4,USDINR,USDINR24DEC25JANFUT,FUTCUR,USDINR-FUTCUR,13100101087359,1.66,-0.84,20011,0.0025,1,1000,-1,,2024-12-20T00:00:00,0,0,USDINR 20DEC31JAN SPD,1,1,USDINR24DEC25JANFUT
