ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1034497,4,GBPINR,GBPINR23NOV24JANFUT,FUTCUR,GBPINR-FUTCUR,13100101034497,2.04,-1.04,20004,0.0025,1,1000,-1,,2023-11-17T00:00:00,0,0,GBPINR 17NOV12JAN SPD,1,1,GBPINR23NOV24JANFUT
BSECD,1033522,4,EURUSD,EURUSD23DEC24MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101033522,0.02,-0.01,20017,0.0001,1,1000,-1,,2023-12-29T00:00:00,0,0,EURUSD 29DEC29MAY SPD,1,1,EURUSD23DEC24MAYFUT
BSECD,1028679,4,USDJPY,USDJPY23NOV23DECFUT,FUTCUR,USDJPY-FUTCUR,13100101028679,1.44,-1.5,20009,0.01,1,1000,-1,,2023-11-28T00:00:00,0,0,USDJPY 28NOV01DEC SPD,1,1,USDJPY23NOV23DECFUT
BSECD,1028213,4,EURINR,EURINR23NOV24APRFUT,FUTCUR,EURINR-FUTCUR,13100101028213,2.25,-0.9,20000,0.0025,1,1000,-1,,2023-11-24T00:00:00,0,0,EURINR 24NOV26APR SPD,1,1,EURINR23NOV24APRFUT
BSECD,1034702,4,GBPUSD,GBPUSD23NOV24OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101034702,0.05,-0.01,20015,0.0001,1,1000,-1,,2023-11-28T00:00:00,0,0,GBPUSD 28NOV29OCT SPD,1,1,GBPUSD23NOV24OCTFUT
BSECD,1026917,4,726GS2033,726GS203323NOV24MARFUT,FUTIRD,726GS2033-FUTIRD,13100101026917,0.85,-1,0,0.0025,1,2000,-1,,2023-11-30T00:00:00,0,0,726GS2033 30NOV28MAR SPD,1,1,726GS203323NOV24MARFUT
BSECD,1002321,4,USDINR,USDINR23DEC24FEBFUT,FUTCUR,USDINR-FUTCUR,13100101002321,1.21,-0.83,20011,0.0025,1,1000,-1,,2023-12-27T00:00:00,0,0,USDINR 27DEC27FEB SPD,1,1,USDINR23DEC24FEBFUT
BSECD,1032726,4,EURINR,EURINR23DEC23DECFUT,FUTCUR,EURINR-FUTCUR,13100101032726,1.36,-0.9,20000,0.0025,1,1000,-1,,2023-12-15T00:00:00,0,0,EURINR 15DEC22DEC SPD,1,1,EURINR23DEC23DECFUT
BSECD,1034740,4,GBPUSD,GBPUSD24JAN24AUGFUT,FUTCUR,GBPUSD-FUTCUR,13100101034740,0.03,-0.01,20015,0.0001,1,1000,-1,,2024-01-12T00:00:00,0,0,GBPUSD 12JAN28AUG SPD,1,1,GBPUSD24JAN24AUGFUT
BSECD,1028620,4,USDINR,USDINR23DEC24MAYFUT,FUTCUR,USDINR-FUTCUR,13100101028620,1.98,-0.83,20011,0.0025,1,1000,-1,,2023-12-01T00:00:00,0,0,USDINR 01DEC29MAY SPD,1,1,USDINR23DEC24MAYFUT
BSECD,1028193,4,GBPUSD,GBPUSD23NOV24MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101028193,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-11-24T00:00:00,0,0,GBPUSD 24NOV27MAR SPD,1,1,GBPUSD23NOV24MARFUT
BSECD,1035980,4,JPYINR,JPYINR24JAN24AUGFUT,FUTCUR,JPYINR-FUTCUR,13100101035980,3.46,-0.55,20006,0.0025,1,1000,-1,,2024-01-19T00:00:00,0,0,JPYINR 19JAN28AUG SPD,1,1,JPYINR24JAN24AUGFUT
BSECD,1029959,4,EURUSD,EURUSD24JAN24SEPFUT,FUTCUR,EURUSD-FUTCUR,13100101029959,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-01-29T00:00:00,0,0,EURUSD 29JAN26SEP SPD,1,1,EURUSD24JAN24SEPFUT
BSECD,1007725,4,GBPINR,GBPINR24FEB24MARFUT,FUTCUR,GBPINR-FUTCUR,13100101007725,1.32,-1.04,20004,0.0025,1,1000,-1,,2024-02-27T00:00:00,0,0,GBPINR 27FEB27MAR SPD,1,1,GBPINR24FEB24MARFUT
