ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,2140699,2,718GS2037,718GS203725DEC107.5PE,OPTIRD,718GS2037-OPTIRD,13535802140699,3.71,1.13,0,0.0025,1,2000,-1,718GS2037,2025-12-24T00:00:00,107.5,4,718GS2037 24DEC2025 PE 107.5,1,1,718GS203725DEC107.5PE
BSECD,2132662,2,GBPINR,GBPINR25DEC114.75CE,OPTCUR,GBPINR-OPTCUR,13536302132662,12.52,1.18,20004,0.0025,1,1000,601,,2025-12-29T00:00:00,114.75,3,GBPINR 29DEC2025 CE 114.75,1,1,GBPINR25DEC114.75CE
BSECD,1012175,2,GBPUSD,GBPUSD255091.32CE,OPTCUR,GBPUSD-OPTCUR,13512901012175,0.05,0.01,20015,0.0001,1,1000,624,,2025-05-09T00:00:00,1.32,3,GBPUSD 09MAY2025 CE 1.32,1,1,GBPUSD255091.32CE
BSECD,2127549,2,GBPINR,GBPINR25DEC110PE,OPTCUR,GBPINR-OPTCUR,13536302127549,2.34,0.12,20004,0.0025,1,1000,601,,2025-12-29T00:00:00,110,4,GBPINR 29DEC2025 PE 110,1,1,GBPINR25DEC110PE
BSECD,1002478,2,710GS2034,710GS203425DEC100.25CE,OPTIRD,710GS2034-OPTIRD,13535801002478,5.76,2.35,0,0.0025,1,2000,-1,710GS2034,2025-12-24T00:00:00,100.25,3,710GS2034 24DEC2025 CE 100.25,1,1,710GS203425DEC100.25CE
BSECD,2139989,2,EURINR,EURINR2560689.5CE,OPTCUR,EURINR-OPTCUR,13515702139989,13.54,5.75,20000,0.0025,1,1000,602,,2025-06-06T00:00:00,89.5,3,EURINR 06JUN2025 CE 89.5,1,1,EURINR2560689.5CE
BSECD,1012386,2,EURUSD,EURUSD255231.0875PE,OPTCUR,EURUSD-OPTCUR,13514301012386,0.002,0.0001,20017,0.0001,1,1000,625,,2025-05-23T00:00:00,1.0875,4,EURUSD 23MAY2025 PE 1.0875,1,1,EURUSD255231.0875PE
BSECD,1015203,2,USDINR,USDINR2561385.3PE,OPTCUR,USDINR-OPTCUR,13516401015203,0.63,0.06,20011,0.0025,1,1000,600,,2025-06-13T00:00:00,85.3,4,USDINR 13JUN2025 PE 85.3,1,1,USDINR2561385.3PE
BSECD,2127315,2,710GS2034,710GS203425DEC106PE,OPTIRD,710GS2034-OPTIRD,13535802127315,3.02,0.87,0,0.0025,1,2000,-1,710GS2034,2025-12-24T00:00:00,106,4,710GS2034 24DEC2025 PE 106,1,1,710GS203425DEC106PE
BSECD,2138400,2,USDINR,USDINR2552386.5CE,OPTCUR,USDINR-OPTCUR,13514302138400,0.86,0.0025,20011,0.0025,1,1000,600,,2025-05-23T00:00:00,86.5,3,USDINR 23MAY2025 CE 86.5,1,1,USDINR2552386.5CE
BSECD,2141499,2,EURINR,EURINR2561398CE,OPTCUR,EURINR-OPTCUR,13516402141499,4.12,0.5,20000,0.0025,1,1000,602,,2025-06-13T00:00:00,98,3,EURINR 13JUN2025 CE 98,1,1,EURINR2561398CE
BSECD,1010929,2,741GS2036,741GS203625MAY103.75CE,OPTIRD,741GS2036-OPTIRD,13514901010929,5.57,2.38,0,0.0025,1,2000,-1,741GS2036,2025-05-29T00:00:00,103.75,3,741GS2036 29MAY2025 CE 103.75,1,1,741GS203625MAY103.75CE
BSECD,1006811,2,EURUSD,EURUSD25SEP1.0875PE,OPTCUR,EURUSD-OPTCUR,13526901006811,0.02,0.0001,20017,0.0001,1,1000,625,,2025-09-26T00:00:00,1.0875,4,EURUSD 26SEP2025 PE 1.0875,1,1,EURUSD25SEP1.0875PE
